"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.78-1.87","True",10.04,-2.43,"2025-07-22 08:29:00"
"BULL","Mid","No",14.8,"Moderate","Moderate","Uptrend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.73,"Neutral","14.55-15.05","True",11.44,1.24,"2025-07-22 08:30:00"
"CLF","Mid","No",10.97,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.92,"Neutral","10.8-11.14","True",8.1,-2.43,"2025-07-22 08:30:00"
"RKT","Large","No",15.1297,"Good","Moderate","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.05,"Neutral","14.85-15.39","True",5.55,-0.03,"2025-07-22 08:29:00"
"RTX","Large","Yes",149.99,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.49,"Neutral","141.24-158.74","True",2.15,3.41,"2025-07-22 08:29:00"
"RXRX","Mid","No",6.55,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","6.28-6.86","True",9.07,-1.8,"2025-07-22 08:29:00"
"GRAB","Large","No",5.47,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.35-5.59","True",6.02,0.01,"2025-07-22 08:30:00"
"IREN","Mid","No",18.87,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",18.68,"Neutral","18.51-19.24","True",6.06,-0.31,"2025-07-22 08:30:00"
"DJT","Mid","No",19.8601,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.66,"Neutral","19.61-20.11","True",7.3,1.11,"2025-07-22 08:30:00"
"XYZ","Large","No",78.4,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.62,"Neutral","76.62-80.18","True",5.26,4.12,"2025-07-22 08:30:00"
"GME","Large","No",23.9,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.66-24.15","True",5.31,0.53,"2025-07-22 08:30:00"
"NVTS","Small","No",8.85,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.76,"Neutral","8.64-9.07","True",10.29,-0.53,"2025-07-22 08:30:00"
"GM","Large","Yes",51.89,"Moderate","Moderate","Uptrend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.63,"Neutral","49.32-54.46","True",3.75,7.16,"2025-07-22 08:29:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","167.18-194.82","True",3.72,5.17,"2025-07-22 08:29:00"
"QS","Mid","No",11.35,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.23-11.9",11.56,"Neutral","11.03-11.67","True",6.72,-0.91,"2025-07-22 08:29:00"
"ULTY","ETF","No",6.3402,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 08:31:00"
"AAPL","Large","Yes",213.06,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.83,"Neutral","212.48-213.57","False",3.89,6.42,"2025-07-22 08:28:00"
"GOOGL","Large","Yes",191.73,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.32-192.63","False",3.71,8.96,"2025-07-22 08:30:00"
"MSFT","Large","Yes",510.85,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Higher","510.28-512.46","False",2.35,12.96,"2025-07-22 08:29:00"
"JOBY","Large","No",15.89,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",16,"Neutral","15.57-16.21","False",5.3,-0.84,"2025-07-22 08:29:00"
"VALE","Large","No",10.27,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.22,"Higher","10.23-10.42","False",3.28,1.38,"2025-07-22 08:30:00"
"AMZN","Large","Yes",229.97,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","229.14-230.8","False",3.06,6.15,"2025-07-22 08:31:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.72-2.79","False",6.42,-1.19,"2025-07-22 08:29:00"
"NIO","Mid","No",4.6199,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.66","False",4.48,-1.64,"2025-07-22 08:29:00"
"IOVA","Small","No",2.69,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.49",2.66,"Higher","2.36-3.02","False",7.69,-1.22,"2025-07-22 08:30:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.37-23.61","False",7.77,NA,"2025-07-22 08:30:00"
"SPY","ETF","No",629,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.97-630.02","False",2.22,NA,"2025-07-22 08:31:00"
"VOO","ETF","No",578.14,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Higher","577.75-579.1","False",2.2,NA,"2025-07-22 08:31:00"
"QQQ","ETF","No",563.89,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.79-564.94","False",2.63,NA,"2025-07-22 08:31:00"
