"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",21.7233333333333,21.642,21.463,18.98,14.45,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,22.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","21.03-22.99","Neutral","True",7.22,-1.13,"2025-09-17 14:38:00"
"ORKA","-",NA,"No",16.1083333333333,16.077,16.031,14.9,8.11,"18.36","Good","Uptrend","Uptrend","","-",13.93,18.92,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.79-15.95","14.66-17.62","Neutral","True",5.34,NA,"2025-09-17 14:41:00"
"PLUG","Mid",NA,"No",1.9232,1.923,1.933,1.68,14.48,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.86-2.02","Neutral","True",6.66,-2.28,"2025-09-17 14:38:00"
"BLDP","Small",NA,"No",2.4472,2.453,2.467,2.2,11.24,"0.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.84,2.62,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.4-2.53","Neutral","True",5.73,-0.99,"2025-09-17 14:39:00"
"ROIV","Large",NA,"No",15.4366666666667,15.452,15.482,14.18,8.86,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.54-16.12","Neutral","True",2.32,-1.09,"2025-09-17 14:39:00"
"GV","Nano",NA,"No",2.854,2.856,2.753,1.665,71.41,"-","Good","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.71,"2.23-2.71","1.97-3.84","Higher","True",7.87,-1.36,"2025-09-17 14:39:00"
"WDAY","Large","Moderate","Yes",233.323333333333,233.762,234.249,219.01,6.54,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","227.18-238.06","Higher","True",3.47,2.15,"2025-09-17 14:39:00"
"BIDU","Large","Good","No",134.1933,134.166,133.974,123.79,8.4,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.85","132.19-136.03","Neutral","True",2.82,10.93,"2025-09-17 14:39:00"
"KSS","Mid","Moderate","No",17.8233333333333,17.858,17.917,16.65,7.05,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong",17.62,"16.55-17.62","15.66-19.58","Neutral","True",6.59,1.86,"2025-09-17 14:40:00"
"ACMR","Mid","Good","No",33.1683333333333,33.182,33.186,30.94,7.2,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.46","32.34-34.12","Neutral","True",5.11,1.66,"2025-09-17 14:40:00"
