"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.38,22.354,22.336,20.84,7.39,"8.59","Moderate","Mixed trend","Uptrend","Overbought",18.12,23.38,0.23,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.03-23.7","Neutral","True",4.11,1.1,"2025-08-21 10:09:00"
"SLQT","Small",NA,"No",2.47,2.475,2.426,1.83,34.97,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.75,0.4,"Moderate","Price between support and resistance","-",2.45,"2.16-2.16","2.39-2.81","Neutral","True",5.57,-0.05,"2025-08-21 10:09:00"
"GOVT","-",NA,"No",22.845,22.845,22.851,22.905,-0.26,"-0.15","Moderate","Mixed trend","Mixed trend","-",22.27,23.5,1.14,"Moderate","Price between support and resistance","-",22.54,"22.38-22.61","22.8-22.89","Neutral","True",0.51,NA,"2025-08-21 10:11:00"
"CSIQ","Small",NA,"No",10.57,10.605,10.663,12.75,-17.1,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.9,14.52,-11.87,"Moderate","Low Value Zone - Price below support","-",10.71,"10.36-10.46","9.21-11.94","Neutral","True",6.52,-0.34,"2025-08-21 10:09:00"
"NIO","Large",NA,"No",5.3926,5.388,5.379,5.07,6.36,"3.42","Good","Uptrend","Uptrend","-",4.02,5.55,0.12,"Moderate","Price between support and resistance","-",5.36,"5.25-5.26","5.34-5.48","Neutral","False",3.79,-1.64,"2025-08-21 10:08:00"
"NU","Large","Moderate","No",13.64,13.606,13.555,13.62,0.15,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.55,"Hold","Price between support and resistance","-",13.57,"13.5-13.5","13.34-13.94","Neutral","False",3.16,0.47,"2025-08-21 10:08:00"
"T","Large","Good","Yes",29.485,29.475,29.442,29.28,0.7,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.15,0.29,"Moderate","Price between support and resistance","-",29.33,"29.25-29.27","29.26-29.71","Neutral","False",2.14,1.75,"2025-08-21 10:08:00"
"NEGG","Mid",NA,"No",128.355,126.403,126.11,110.64,16.01,"6.71","Moderate","Uptrend","Uptrend","-",35.92,137.53,0.1,"Hold","Price between support and resistance","-",127.71,"120.98-120.98","113.73-142.25","Neutral","False",18.77,-2.25,"2025-08-21 10:09:00"
"BZ","Large","Poor","No",23.71,23.68,23.568,22.08,7.38,"0.73","Good","Uptrend","Uptrend","Overbought",18.43,24.29,0.11,"Hold","Price between support and resistance","-",22.35,"21.93-22.35","21.93-25.49","Neutral","False",3.11,0.57,"2025-08-21 10:09:00"
"FTAI","Large","Good","No",146.085,145.983,145.572,140.4,4.05,"-","Good","Uptrend","Uptrend","-",120.04,156.27,0.39,"Hold","Price between support and resistance","-",143.08,"140.39-143.24","140.45-151.72","Neutral","False",3.39,4.09,"2025-08-21 10:09:00"
"TEVA","Large",NA,"No",18.215,18.182,18.083,17.61,3.44,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.69,0.23,"Hold","Price between support and resistance","-",18.13,"17.7-17.7","18.12-18.64","Higher","False",3.48,-0.15,"2025-08-21 10:09:00"
"PDD","Large","Good","No",121.915,121.554,121.089,118,3.32,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,124.68,0.17,"Moderate","Price between support and resistance","-",121.31,"118.4-118.4","120.5-125.6","Neutral","False",2.36,9.32,"2025-08-21 10:09:00"
"MRK","Large","Good","Yes",86.48,86.402,86.184,84.66,2.15,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,88.45,0.25,"Moderate","Price between support and resistance","-",84.28,"84.53-84.78","86.07-88.75","Higher","False",3.24,6.49,"2025-08-21 10:11:00"
"GDX","-",NA,"No",59.1,58.984,58.797,58.32,1.34,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,60.43,0.19,"Hold","Price between support and resistance","-",57.82,"57.67-57.99","58.72-59.9","Neutral","False",2.87,NA,"2025-08-21 10:12:00"
"XPEV","Large",NA,"No",22.245,22.233,22.133,20.37,9.2,"5.2","Good","Mixed trend","Uptrend","Overbought",18.24,22.8,0.14,"Hold","Price between support and resistance","-",20.61,"20.53-20.61","21.94-23.08","Neutral","False",5.83,-0.75,"2025-08-21 10:08:00"
"AEG","Large","Moderate","No",8.015,8.014,8.009,7.46,7.44,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",7.94,"7.91-7.98","7.89-8.14","Neutral","False",2.12,0.43,"2025-08-21 10:09:00"
"NDSN","Large","Good","Yes",227.48,227.74,228.129,213.52,6.54,"5.63","Moderate","Mixed trend","Uptrend","-",209.81,241.03,0.77,"Moderate","Price between support and resistance","-",222.46,"222.93-225.21","213.21-241.75","Neutral","False",1.95,7.77,"2025-08-21 10:09:00"
"RLX","Mid","Moderate","No",2.325,2.324,2.315,2.24,3.79,"1.26","Moderate","Mixed trend","Uptrend","Overbought",2.11,2.54,0.97,"Moderate","Price between support and resistance","-",1.96,"2.24-2.27","2.24-2.4","Neutral","False",2.13,0.07,"2025-08-21 10:09:00"
"PKG","Large","Good","Yes",205.255,205.15,204.271,198.12,3.6,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.83,"Moderate","Price between support and resistance","-",200.9,"198.13-202.39","195.56-214.95","Neutral","False",2.12,10.02,"2025-08-21 10:09:00"
"VRRM","Mid","Moderate","No",25.125,25.111,25.079,24.38,3.06,"-","Moderate","Mixed trend","Uptrend","-",23.91,26.41,1.06,"Moderate","Price between support and resistance","-",24.5,"24.54-24.87","24.06-26.2","Neutral","False",2.45,0.25,"2025-08-21 10:09:00"
"SSL","Mid",NA,"No",6.125,6.127,6.118,5.96,2.77,"2.43","Moderate","Mixed trend","Uptrend","-",4.95,6.28,0.13,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.05-6.17","Neutral","False",4.1,-4.4,"2025-08-21 10:09:00"
"GOSS","Small",NA,"No",2.165,2.166,2.148,1.95,11.03,"2.92","Good","Mixed trend","Uptrend","-",1.53,2.28,0.18,"Moderate","Price between support and resistance","-",1.96,"1.98-2.02","2-2.33","Neutral","False",7.27,-0.61,"2025-08-21 10:09:00"
"CURE","-",NA,"No",81.5332,81.451,81.255,81.27,0.32,"-0.85","Moderate","Mixed trend","Uptrend","Overbought",73.27,85.82,0.52,"Moderate","Price between support and resistance","-",80.36,"79.9-80.71","78.75-84.32","Neutral","False",7.16,NA,"2025-08-21 10:08:00"
"JNUG","-",NA,"No",92.91,92.768,92.289,91.39,1.66,"-0.84","Good","Mixed trend","Uptrend","Overbought",78.22,95.71,0.19,"Hold","Price between support and resistance","-",90.88,"89.55-90.88","92.41-96.9","Higher","False",6.36,NA,"2025-08-21 10:10:00"
"JNJ","Large","Good","Yes",179.135,179.15,179.191,178.84,0.16,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.56-177.35","178.83-180.65","Higher","False",1.23,9.34,"2025-08-21 10:11:00"
"ABBV","Large","Poor","Yes",211.265,211.254,211.015,209.15,1.01,"0.39","Good","Mixed trend","Uptrend","-",186.34,216.47,0.21,"Moderate","Price between support and resistance","-",206.78,"207.03-209.15","208.28-214.22","Neutral","False",2.39,2.09,"2025-08-21 10:11:00"
"NVDA","Large","Good","Yes",175.5616,175.408,175.312,175.4,0.09,"-0.44","Moderate","Uptrend","Mixed trend","Overbought",160.45,188.64,0.87,"Moderate","Price between support and resistance","-",176.24,"174.03-176.3","174.03-177.11","Neutral","False",2.31,3.1,"2025-08-21 10:08:00"
"MSFT","Large","Good","Yes",506.1589,505.737,504.891,505.72,0.09,"-0.44","Good","Uptrend","Mixed trend","Overbought",490.4,567.98,3.92,"Good","Price between support and resistance","-",504.54,"503.92-505.67","503.34-508.8","Neutral","False",1.21,13.65,"2025-08-21 10:11:00"
