"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",12.7199,"Moderate","Good","Uptrend","Uptrend",9.56,11.06,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.66,"Neutral","12.02-13.99","True",17.78,-0.19,"2025-07-24 14:23:00"
"BE","Mid","No",33.2,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.52-33.52",33.52,"Neutral","31.75-35.75","True",7.55,0.02,"2025-07-24 14:22:00"
"GL","Large","Yes",132.16,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","127.05-136.5","True",3.36,12.28,"2025-07-24 14:23:00"
"TREE","Small","No",50.225,"Moderate","Good","Strong Downtrend","Uptrend",38.67,45.69,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.23,"Neutral","48.57-52.93","True",5.84,-4.14,"2025-07-24 14:23:00"
"WST","Large","Yes",273.655,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","257.22-295.75","True",3.48,6.36,"2025-07-24 14:21:00"
"SEI","Mid","No",32.79,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.32,"Neutral","30.93-34.67","True",6.87,0.5,"2025-07-24 14:23:00"
"MNSO","Mid","No",19.025,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone","18.46-19.1",19.02,"Neutral","18.61-19.44","True",5.87,1.1,"2025-07-24 14:23:00"
"STVN","Mid","No",26.86,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.76,"Neutral","26.23-27.63","True",3.14,0.54,"2025-07-24 14:23:00"
"TSCO","Large","Yes",60.08,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.45,"Balanced Zone","58.22-61.99",58.88,"Neutral","58.33-62.1","True",3.02,2.01,"2025-07-24 14:20:00"
"LH","Large","Yes",267.2375,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.13,"High Value Zone - Price near resistance","267.06-277.66",267.62,"Neutral","254.19-280.94","True",2.59,8.67,"2025-07-24 14:21:00"
"LHX","Large","Yes",275.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.02,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Higher","271.02-279.84","True",1.76,8.44,"2025-07-24 14:21:00"
"BMNR","Mid","No",43.3708,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.21,"Balanced Zone","38.43-42.63",42.5,"Neutral","41.29-45.48","True",24.65,-3.03,"2025-07-24 14:22:00"
"AEO","Small","No",11.38,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.82-11.94","True",6.39,0.98,"2025-07-24 14:23:00"
"ICLR","Large","No",194.08,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","194.14-201.88",195.77,"Higher","184.6-203.51","True",5.49,9.18,"2025-07-24 14:23:00"
"ASGN","Mid","No",56.505,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.67-60.22","True",3.88,3.5,"2025-07-24 14:23:00"
"WEX","Mid","No",177.535,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline","176.46-178.3",176.59,"Neutral","172.08-182.8","True",5.56,7.76,"2025-07-24 14:23:00"
"CX","Large","No",8.245,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.29,"Neutral","8.09-8.4","True",2.87,0.53,"2025-07-24 14:20:00"
"DB","Large","No",33.82,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.37-34.27","True",3.62,1.92,"2025-07-24 14:20:00"
"GGLL","ETF","No",41.607,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance","40.51-42.92",40.8,"Neutral","40.7-42.53","True",7.22,NA,"2025-07-24 14:24:00"
"LKQ","Mid","Yes",30.75,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","26.73-35.37","True",2.75,2.69,"2025-07-24 14:23:00"
"HON","Large","Yes",227.3,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","219.29-235.62","True",2.77,8.71,"2025-07-24 14:20:00"
"DOW","Large","Yes",24.715,"Hold","Moderate","Strong Downtrend","Downtrend",27.81,30.5,0,"Low Value Zone","24.76-27.8",25.34,"Neutral","23-25.73","True",6.14,0.4,"2025-07-24 14:21:00"
"STM","Large","No",26.37,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.49,"Neutral","25.7-26.83","True",5.3,1.18,"2025-07-24 14:21:00"
"TECK","Large","No",35.76,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.95,"Higher","34.78-36.74","True",4.73,0.05,"2025-07-24 14:21:00"
"WAB","Large","Yes",201.855,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.41-208.03","True",2.72,6.39,"2025-07-24 14:21:00"
"AI","Mid","No",26.365,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.36,"Neutral","25.46-27.28","True",5.49,-2.24,"2025-07-24 14:23:00"
"NOW","Large","Yes",990.14,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.83,"Balanced Zone","983.02-1022.41",987.88,"Neutral","973.95-1006.22","True",3.59,7.36,"2025-07-24 14:23:00"
"SIGI","Mid","No",74.91,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.41,"Neutral","68.44-81.58","True",2.64,3.68,"2025-07-24 14:23:00"
"TSLL","ETF","No",10.35,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.37,"Neutral","10.05-10.65","True",13.35,NA,"2025-07-24 14:24:00"
"GGLS","ETF","No",11.2716,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Buy signal generated - watch for further decline","11.06-11.31",11.26,"Neutral","11.07-11.48","True",2.88,NA,"2025-07-24 14:20:00"
