"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.31,"Good","Uptrend","Uptrend",130.28,151.38,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",150.55,"Neutral","148.83-153.74","True",3.55,0.47,"2025-07-03 10:12:00"
"SOFI","Large","No",18.5473,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.46,"Neutral","18.35-18.81","False",7.23,0.43,"2025-07-03 10:11:00"
"QBTS","Mid","No",16.2551,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.38,"Neutral","16.02-16.43","False",7.55,-0.66,"2025-07-03 10:11:00"
"ORCL","Large","Yes",233.54,"Good","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",232.37,"Neutral","231.39-235.32","False",4.47,4.35,"2025-07-03 10:11:00"
"CDNS","Large","Yes",325.63,"Good","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.61,"Neutral","316.83-334.43","False",3.76,3.95,"2025-07-03 10:11:00"
"BMNR","Small","No",81.52,"-","Uptrend","Uptrend",4.0727,84.88,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",81.11,"Higher","78.8-108.13","False",11.02,-3,"2025-07-03 10:12:00"
"SOXL","ETF","No",26.6099,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.48,"Neutral","26.28-26.86","False",12.34,NA,"2025-07-03 10:13:00"
"NVDA","Large","Yes",159.655,"Good","Mixed trend","Uptrend",151.49,159.83,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.06,"Higher","159.35-161.28","False",5.74,3.1,"2025-07-03 10:11:00"
"AMZN","Large","Yes",223.03,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","220.74-225.12","False",3.62,6.14,"2025-07-03 10:11:00"
"AAPL","Large","Yes",213.475,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.25-215.65","False",4.2,6.42,"2025-07-03 10:11:00"
"MSFT","Large","Yes",498.54,"Excellent","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","497.87-506.79","False",2.36,12.92,"2025-07-03 10:12:00"
"BBAI","Mid","No",7.9041,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.82,"Neutral","7.6-8.21","False",9.21,-0.84,"2025-07-03 10:11:00"
"CIFR","Mid","No",6.025,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",5.97,"Neutral","5.62-6.46","False",9.07,-0.38,"2025-07-03 10:11:00"
"WULF","Mid","No",5.205,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.15,"Neutral","4.99-5.41","False",10.93,-0.34,"2025-07-03 10:11:00"
