"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.4533,4.386,4.326,3.3,34.95,32.9,"Moderate","Uptrend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.24"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.21-6.66","Higher","True",11.68,-6.5,"2025-09-25 08:54:00"
"PEPG","Micro",NA,"No",5.99666666666667,5.952,6.095,2.66,125.44,123.76,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.76,"4.67-5.76"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.94-7.32","Higher","True",10.77,-2.96,"2025-09-25 08:53:00"
"IMRX","Small",NA,"No",9.96666666666667,9.982,10.011,9.23,7.98,8.15,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.77-9.87"," ()","","7.99-11.24","Neutral","True",7.53,-1.9,"2025-09-25 08:54:00"
"IONR","Micro",NA,"No",4.41,4.425,4.421,4.41,0,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.37"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.3-4.58","Neutral","True",5.95,-0.16,"2025-09-25 08:54:00"
"COPX","-",NA,"No",57.05,57.218,57.507,55.94,1.98,2.29,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.91-56.48"," ()","() Ignition/Price Hike","48.37-60.39","Lower","True",2.95,NA,"2025-09-25 08:51:00"
"LAC","Small",NA,"No",6.70626666666667,6.765,6.949,6.01,11.59,12.56,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.64"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-4.7-21.43","Higher","True",5.87,-0.25,"2025-09-25 08:55:00"
"CLPT","Small",NA,"No",20.4666666666667,20.56,20.771,19.28,6.15,6.64,"Moderate","Downtrend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"20.06-20.27"," ()","() Ignition/Price Hike","18.35-22.42","Neutral","True",5.98,-0.8,"2025-09-25 08:55:00"
"FCX","Large","Moderate","Yes",37.72,37.706,37.781,37.67,0.13,0.1,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"36.97-37.34"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.07-38.11","Higher","True",3.81,1.32,"2025-09-25 08:53:00"
"TSLA","Large","Moderate","Yes",434.193333333333,434.463,434.876,442.79,-1.94,-1.88,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak",425.32,"425.51-429.85"," ()","","429.47-436","Higher","False",5.73,1.66,"2025-09-25 08:53:00"
"SLV","-",NA,"No",40.4466666666667,40.418,40.474,39.82,1.57,1.5,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",39.2,"39.64-40.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.14-40.82","Higher","False",2.07,NA,"2025-09-25 08:56:00"
"MSOS","-",NA,"No",4.65333333333333,4.655,4.654,4.65,0.07,0.1,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.56-4.6","","","4.13-5.09","Neutral","False",7.37,NA,"2025-09-25 08:56:00"
"INTC","Large",NA,"Yes",31.33,31.355,31.444,31.22,0.35,0.43,"Good","Downtrend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",30.38,"30.7-31.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.75-31.81","Higher","False",6.01,-4.77,"2025-09-25 08:53:00"
"RIO","Large","Good","No",65.23,65.262,65.348,63.87,2.13,2.18,"Good","Downtrend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"63.93-64.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.59-65.85","Neutral","False",2.25,6.28,"2025-09-25 08:55:00"
