"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.59,275.504,275.315,275.92,-0.12,"-0.15","Good","Uptrend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",274.32,"269-275"," + ","Breakout Signal: above upper bollinger band limit","273.45-277.73","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0689905591866368,0.167193690255508,-0.0833877166267922,7,0,8,0.457700118160185,84.9907729891448,60.0249751793556,95.6140350877182,100,-1.28277683455901,6.57894736842263,100,0.039370039367444,275.4878,NA,"2025-11-25 05:49:00","Good Fundamentals & Health","","","","","2025-11-25 05:49:00","2025-11-25 05:49:00",2025-11-25 05:49:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-33.5,65.4866666666667,7,0,0,38.0091666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.67,239.21,NA,239.4,-0.3,"-0.08","Moderate","Neutral","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","238.11-239.86","Higher","Neutral","184-294.8","True",3.13,3.93,NA,NA,NA,2,5,NA,0.82011578073454,15.262321144674,15.262321144674,NA,0,0,-75.0000000000018,0,0.488569340012254,NA,NA,"2025-11-25 05:41:00","","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,NA,76.7366666666667,5,0,0,38.4341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,NA,NA,13.88,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.83-13.92","Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,4,0.408386539275451,62.7906976744184,62.7906976744184,NA,100,0,100,100,0.0141421356237315,NA,NA,"2025-11-25 05:18:00","","","","","Undervalued","2025-11-25 05:18:00","2025-11-25 05:18:00",2025-11-25 05:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.308,NA,10.3,0.1,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.3-10.32","Neutral","Neutral","8.87-11.73","False",1.95,0.67,-0.0968992248061995,0.194363459669595,0.194363459669595,6,2,3,0.212810154129653,61.5464328515772,57.0542645214794,55.5555555555582,66.6666666666686,0,0,100,0.00547722557505641,NA,NA,"2025-11-25 05:50:00","","","","","Undervalued","2025-11-25 05:50:00","2025-11-25 05:50:00",2025-11-25 05:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.58,0.193333333333333,0.5,51.3666666666667,1.95,0.0195,56.2333333333333,NA,56.2333333333333,5,0,0,31.7458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.41,207.15,207.715,215.05,-4.02,"-3.67","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",206.34,"191-208"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"202.99-209.83","Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.530094935183844,-1.00239808153477,-0.931125509959202,4,10,2,0.962461851249561,5.0694411885561,29.4955780882798,0,0,-6.15079365079311,0,0,0.53006603362154,207.9634,208.508511666667,"2025-11-25 05:51:00","","News Alert","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.01,1,0.5,55.525,6.18,0.0618,42.1075,-23.1652937919746,42.1075,5,8,0,22.33
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.28,226.173,226.043,226.28,0,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",225.55,"221-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"224.71-227.85","Neutral","Neutral","173.82-278.74","False",3.3,7.08,0.0796107916850981,0.292527258221787,0.0221014012288429,8,0,8,0.326168444503588,86.5795985730402,60.8632520667258,90.7456372289784,100,5.29408308361192,6.45161290322906,100,0.094973680564941,226.0508,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.43,1,0.5,68,3.3,0.033,58.7,-13.8,58.7,7,0,0,29.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",65.6,65.525,NA,65.61,-0.02,"-0.13","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","64.65-65.96","Lower","Neutral","38.48-93.81","True",5.49,10.52,-0.891373319232518,-0.606060606060615,-0.606060606060615,5,2,3,2.06668655196521,56.0736793057519,45.033157513253,NA,53.9007092198576,0,14.1843971631198,98.701298701298,0.333946103435819,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,44.94,1,0,51,5.49,0.0549,36.01,NA,36.01,7,0,0,17.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,NA,NA,137.88,-0.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.5-137.5","Neutral","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,2,3,NA,1.28229045558245,0,0,NA,0,0,NA,0,0.43878620458411,NA,NA,"2025-11-25 04:29:00","Good Fundamentals & Health","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.59,23.565,23.619,23.79,-0.84,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",23.35,"20-24"," + ",NA,"23.06-24.1","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0.169851380042459,-0.506115563053568,-0.464135021097044,6,3,-1,1.28308611256846,60.9584194153711,45.6584886861327,40.2298850574707,51.7241379310341,6.76328502415447,-6.89655172413781,85.7142857142861,0.0589067059001049,23.817726,NA,"2025-11-25 05:46:00","","","","","","2025-11-25 05:46:00","2025-11-25 05:46:00",2025-11-25 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-16.2556501121978,44.41,1,0,0,23.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.105,1.103,1.101,1.13,-2.21,"-2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1.08,"1-1"," + ",NA,"1.07-1.14","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.454545454545445,1.37614678899082,-0.450450450450461,9,1,6,1.91200952655114,60.0251848227648,52.2770417095026,74.9999999999998,74.9999999999994,-8.33333333333339,24.9999999999994,49.9999999999989,0.00447213595500318,1.109924,NA,"2025-11-25 05:52:00","","","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
