"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.68,10.674,10.653,10.3,3.69,3.64,"Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.69,"10.53-10.71","10.37-10.99","Neutral","True",6.75,-0.35,"2025-09-10 09:18:00"
"VERI","Micro",NA,"No",3.9398,3.932,3.912,3.84,2.6,2.38,"Moderate","Uptrend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.92,"3.8-3.95","3.89-4.1","Neutral","True",8.55,-2.16,"2025-09-10 09:19:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.2,"1.16-1.17","1.07-1.34","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"RBRK","Large","Moderate","No",98.5,96.285,95.968,98.5,0,-2.25,"Moderate","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","Strong Buy Signal Strong Positive Earnings - very high EPS surprise and revenue",98.01,"94.75-98.5","94.09-100.36","Lower","True",5.12,3.47,"2025-09-10 09:19:00"
"ORCL","Large","Good","Yes",320.9921,321.514,320.644,241.51,32.91,33.13,"Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",317.78,"311.5-320.03","318.06-326.24","Neutral","True",2.75,4.34,"2025-09-10 09:17:00"
"PL","Mid",NA,"No",9.18,9.164,9.135,9.02,1.77,1.59,"Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.14,"9.12-9.17","8.91-9.45","Neutral","True",6.12,-0.31,"2025-09-10 09:17:00"
"GME","Large","Poor","No",25.2001,25.21,25.288,23.59,6.83,6.87,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.56-25.84","Neutral","True",4.11,0.53,"2025-09-10 09:17:00"
"SAN","Large","Moderate","No",9.93,9.941,9.94,9.8,1.33,1.44,"Good","Mixed trend","Uptrend","-",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.77-10.09","Neutral","True",2.44,0.96,"2025-09-10 09:15:00"
"NBIS","Large","Poor","No",91,90.958,91.075,95.72,-4.93,-4.98,"Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"91.88-95.75","86.64-95.32","Neutral","True",5.16,0.9,"2025-09-10 09:17:00"
"CIFR","Mid",NA,"No",9.5301,9.553,9.56,9.22,3.36,3.61,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.38-9.66","9.16-9.9","Neutral","True",6.86,-0.45,"2025-09-10 09:17:00"
"QMMM","Mid",NA,"No",78.01,77.025,79.174,207,-62.31,-62.79,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","70.93-90.68","Higher","True",7.38,-0.17,"2025-09-10 09:18:00"
"BITF","Small",NA,"No",1.69,1.683,1.67,1.59,6.29,5.87,"Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.67,"1.6-1.69","1.65-1.77","Neutral","True",6.67,-0.16,"2025-09-10 09:18:00"
"NAKA","Mid",NA,"No",5.85,5.835,5.814,8.08,-27.6,-27.79,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.4,"5.69-6.5","5.15-6.2","Neutral","True",20.59,-0.88,"2025-09-10 09:18:00"
"PMVP","Micro",NA,"No",1.8393,1.818,1.863,1.6,14.96,13.63,"Moderate","Mixed trend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",2.1,"1.93-2.28","0.62-3.06","Higher","True",5.22,-1.56,"2025-09-10 09:18:00"
"DSY","Micro","Poor","No",1.97,1.969,1.986,2.75,-28.36,-28.41,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.96,"1.86-2.05","1.64-2.31","Neutral","True",4.9,0.03,"2025-09-10 09:18:00"
"MMA","Nano",NA,"No",1.6005,1.605,1.616,1.45,10.38,10.71,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance"," Positive News",1.58,"1.33-1.65","1.39-1.86","Neutral","True",8.45,-0.92,"2025-09-10 09:18:00"
"SOS","Nano",NA,"No",1.74,1.749,1.725,2.04,-14.71,-14.25,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.72,"1.72-1.72","1.5-1.99","Neutral","True",9.64,-4.48,"2025-09-10 09:16:00"
"PTNM","Micro","Poor","No",5.61,5.625,5.545,4.53,23.84,24.18,"Good","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.55,"4.7-5","3.94-7.31","Neutral","True",14.97,0.05,"2025-09-10 09:19:00"
"WOLF","Micro",NA,"No",1.62,1.626,1.635,1.82,-10.99,-10.68,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.49-1.75","Neutral","True",19.84,-11.39,"2025-09-10 09:19:00"
"ITP","Nano",NA,"No",0.23,0.23,0.231,0.283,-18.73,-18.62,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Neutral","True",6.43,-1.06,"2025-09-10 09:19:00"
"HYPD","Nano",NA,"No",9.46,9.375,9.404,8.75,8.11,7.14,"Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance","-",9.48,"9.48-9.48","8.35-10.57","Neutral","True",18.79,-28.84,"2025-09-10 09:19:00"
"CNFR","Nano",NA,"No",0.9492,0.964,0.935,0.979,-3.04,-1.55,"Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.94,"0.91-0.97","0.64-1.26","Neutral","True",6,-2.48,"2025-09-10 09:18:00"
