"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.085,21.083,20.18,4.48,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.88","15.79-26.54","Neutral","True",2.99,2.75,"2025-08-19 10:14:00"
"PLYM","Small","Good","No",22.09,22.198,14.64,50.89,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-",19.55,"17.95-19.55","21.86-23.54","Neutral","True",2.63,2.89,"2025-08-19 10:15:00"
"FTGC","ETF",NA,"No",24.805,24.791,24.87,-0.26,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.94,"Good","Value Zone - Price near support","-",24.5,"24.3-24.55","24.59-25.03","Neutral","True",1.12,NA,"2025-08-19 10:18:00"
"VKTX","Mid",NA,"No",25.304,25.699,42.09,-39.88,"Moderate","Downtrend","Downtrend",29.73,43.18,-4.04,"Hold","Low Value Zone - Price below support","-",24.5,"24.7-25.05","16.74-33.69","Neutral","True",5.77,-1.54,"2025-08-19 10:14:00"
"ALC","Large","Moderate","No",89.87,89.864,88.13,1.97,"Moderate","Uptrend","Uptrend",84.75,94.64,0.93,"Moderate","Price between support and resistance","-",88.2,"88.07-88.97","88.49-91.25","Neutral","False",1.86,2.25,"2025-08-19 10:14:00"
"NIO","Large",NA,"No",5.0197,5.013,4.87,3.07,"Moderate","Uptrend","Uptrend",3.96,5.33,0.29,"Moderate","Price between support and resistance","-",4.9,"4.89-4.91","4.96-5.08","Neutral","False",3.79,-1.64,"2025-08-19 10:14:00"
"PINC","Mid","Moderate","No",27.0341,26.889,24.43,10.66,"Good","Uptrend","Uptrend",21.35,27.7,0.12,"Hold","Price between support and resistance","-",25.37,"22.65-25.37","23.91-30.16","Neutral","False",1.5,1.02,"2025-08-19 10:15:00"
"CURE","ETF",NA,"No",80.05,79.968,78.5,1.97,"Moderate","Uptrend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-",78.4,"77.84-78.99","79.46-82.72","Higher","False",7.16,NA,"2025-08-19 10:16:00"
"DIA","ETF",NA,"No",451.49,451.352,449.05,0.54,"Good","Uptrend","Uptrend",428.13,462.24,0.46,"Moderate","Price between support and resistance","-",441.98,"442.46-446.98","450.74-453.78","Neutral","False",0.97,NA,"2025-08-19 10:17:00"
"MA","Large","Good","Yes",588.26,588.042,584.14,0.71,"Good","Uptrend","Uptrend",547.13,608.12,0.48,"Hold","Price between support and resistance","-",576.24,"576.49-582.38","586.54-595.32","Higher","False",1.4,14.84,"2025-08-19 10:17:00"
