"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Good","No",46.4,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.81-47.67","Neutral","True",3.75,2.11,"2025-08-11 08:24:00"
"CSCO","Large","Good","Yes",72.2194,"Moderate","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.78-71.5","72.1-72.3","Neutral","True",1.43,2.45,"2025-08-11 08:25:00"
"AAPL","Large","Good","Yes",228.08,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.97-229.24","Neutral","True",2.53,6.6,"2025-08-11 08:23:00"
"SBET","Mid","Good","No",24.3,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.44-26.18","Neutral","True",20.76,47.28,"2025-08-11 08:23:00"
"BMNR","Mid",NA,"No",56.41,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"55.12-55.85","55.58-58.39","Higher","True",19.09,-3.03,"2025-08-11 08:23:00"
"SOUN","Mid",NA,"No",13.6276,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.49,"13.33-13.42","13.47-14.17","Higher","True",6.4,-0.61,"2025-08-11 08:23:00"
"MU","Large","Good","Yes",125.0899,"Good","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.84,"120.07-120.07","120.83-129.52","Neutral","True",3.09,5.55,"2025-08-11 08:23:00"
"KTOS","Large","Poor","No",64.9,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.6-64.25","62.43-67.34","Neutral","True",4,0.13,"2025-08-11 08:19:00"
"VKTX","Mid",NA,"No",39.1,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.32-38.71","36.96-41.24","Neutral","True",5.86,-1.54,"2025-08-11 08:23:00"
"MP","Large",NA,"No",75.2689,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.38-76.28","Neutral","True",6.72,-0.63,"2025-08-11 08:24:00"
"AAPU","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.13-26.39","26.33-26.97","Neutral","True",5.42,NA,"2025-08-11 08:24:00"
"ETHE","ETF",NA,"No",34.63,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.94-34.28","34.15-35.11","Neutral","True",4.3,NA,"2025-08-11 08:24:00"
"FETH","ETF",NA,"No",41.87,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"41.03-41.45","40.34-42.2","Lower","True",4.35,NA,"2025-08-11 08:22:00"
"ETHT","ETF",NA,"No",101.42,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.39-100.41","97.79-102.62","Neutral","True",8.38,NA,"2025-08-11 08:25:00"
"TEM","Large",NA,"No",59.71,"Moderate","Downtrend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.52-59.11","59-60.03","Neutral","True",6.02,-5.16,"2025-08-11 08:24:00"
"SGOL","ETF",NA,"No",31.97,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.33-31.65","31.88-32.12","Higher","True",1.99,NA,"2025-08-11 08:20:00"
"IAUM","ETF",NA,"No",33.43,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.76-33.1","33.12-33.74","Neutral","True",2,NA,"2025-08-11 08:26:00"
"GLD","ETF",NA,"No",308.7,"Moderate","Downtrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.53-305.61","307.08-310.32","Higher","True",1.97,NA,"2025-08-11 08:26:00"
"GLDM","ETF",NA,"No",66.45,"Moderate",NA,"Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.12-65.79","66.34-66.64","Neutral","True",1.98,NA,"2025-08-11 08:12:00"
"TTD","Large","Moderate","No",54.24,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"53.16-53.7","53.5-54.98","Higher","True",3.75,0.82,"2025-08-11 08:23:00"
"AAPD","ETF",NA,"No",15.7598,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.44-15.6","15.55-15.97","Neutral","True",3.21,NA,"2025-08-11 08:22:00"
"B","Large","Moderate","No",22.7499,"Moderate","Uptrend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.52","21.75-23.74","Neutral","False",3.49,1.32,"2025-08-11 08:23:00"
"NBIS","Large",NA,"No",71.1,"Moderate","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",71.03,"71.03-71.03","70.15-72.02","Neutral","False",4.8,-1.65,"2025-08-11 08:24:00"
"NVDU","ETF",NA,"No",129.29,"Good","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"125.32-126.42","124.92-133.66","Neutral","False",5.82,NA,"2025-08-11 08:21:00"
"TSLA","Large","Moderate","No",335.06,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","334.3-336.37","Higher","False",5.36,1.68,"2025-08-11 08:23:00"
"META","Large","Good","Yes",770.79,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"755.37-763.08","765.43-776.15","Neutral","False",2.46,27.58,"2025-08-11 08:25:00"
"GOOGL","Large","Good","Yes",200.91,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.89-198.9","200.55-201.63","Higher","False",1.93,9.37,"2025-08-11 08:25:00"
