"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.8,"Good","Uptrend","Uptrend","-",6.77,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.71-7.58",TRUE,6.32,-0.91,"2025-06-26 10:35:00"
"EQIX","Large","Yes",755.8301,"Moderate","Mixed trend","Downtrend","-",748.27,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","642.99-889.75",TRUE,3.59,9.56,"2025-06-26 10:36:00"
"BTBT","Small","No",1.9344,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.8-1.98",TRUE,8.8,-0.56,"2025-06-26 10:36:00"
"NU","Large","No",13.405,"Good","Uptrend","Uptrend","-",13.33,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.15-13.66",FALSE,6.09,0.44,"2025-06-26 10:35:00"
"SOFI","Large","No",16.4387,"Good","Uptrend","Uptrend","-",16.36,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.27-16.61",FALSE,7.23,0.43,"2025-06-26 10:35:00"
"FAS",NA,"No",162.6,"Moderate","Uptrend","Uptrend","-",161.79,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.19-165.05",FALSE,6.73,NA,"2025-06-26 10:37:00"
"NVDA","Large","Yes",156.52,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.44-157.61",FALSE,6.78,3.1,"2025-06-26 10:35:00"
"MSFT","Large","Yes",495.495,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.52-497.42",FALSE,2.36,12.95,"2025-06-26 10:36:00"
"META","Large","Yes",719.9332,"Good","Mixed trend","Uptrend","-",705.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","713.24-726.44",FALSE,4.42,25.58,"2025-06-26 10:36:00"
"MU","Large","Yes",125.655,"Moderate","Mixed trend","Uptrend","-",128.69,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.21-128.1",FALSE,6.3,5.55,"2025-06-26 10:35:00"
"PLTR","Large","Yes",143.895,"Good","Mixed trend","Uptrend","-",145.11,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Higher","142.27-145.52",FALSE,7.57,0.23,"2025-06-26 10:35:00"
"SMCI","Large","Yes",48.58,"Good","Mixed trend","Uptrend","-",48.09,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.61-49.55",FALSE,9.56,1.84,"2025-06-26 10:35:00"
"MRVL","Large","No",79.64,"Good","Mixed trend","Uptrend","-",78.84,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.07-81.23",FALSE,7.98,-0.57,"2025-06-26 10:35:00"
"INTC","Large","Yes",22.345,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Higher","22.16-22.53",FALSE,6.66,-4.48,"2025-06-26 10:35:00"
"GS","Large","Yes",683.71,"Good","Mixed trend","Uptrend","-",680.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","681.11-695.58",FALSE,4.25,43.07,"2025-06-26 10:36:00"
"AVAV","Large","No",266.7527,"Good","Mixed trend","Uptrend","-",264.08,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.39-287.55",FALSE,4.37,1.55,"2025-06-26 10:36:00"
"FUL","Mid","No",62.44,"Good","Mixed trend","Uptrend","-",61.82,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Lower","60.8-63",FALSE,3.49,1.99,"2025-06-26 10:36:00"
