"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.79,35.83,35.805,35.83,-0.11,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",35.35,"35-36"," + ",NA,"35-36.63","Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.306406685236767,-0.0837520938023482,0.618498734888948,3,7,1,1.42102015939351,14.394495079286,50.1758923720709,53.3548233046794,12.4999999999978,-12.0993844847714,-54.1666666666689,0,0.0415932686861411,NA,NA,"2025-11-21 09:24:00","","","","","Undervalued","2025-11-21 09:24:00","2025-11-21 09:24:00",2025-11-21 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,5.24,0.0524,50.76,5.36212819438623,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",264.631,264.707,265.057,266.25,-0.61,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",264.07,"250-265"," + Breakdown Signal: below lower bollinger band limit + ",NA,"262.61-266.68","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.0298439802047553,-0.233364750235637,-0.451040138434342,6,5,-1,0.480288654407293,42.094258323059,37.5626238309208,37.5328888888862,42.4799999999959,5.42052253918908,-6.95200000000114,61.7441860465088,0.292538959797535,265.613648,265.943943333333,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.1,0.366666666666667,0.5,49.3333333333333,3.32,0.0332,43.3466666666667,-18.5144029397454,43.3466666666667,7,0,0,22.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.4,124.525,NA,123.97,0.35,"0.45","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.12-125.2","Higher","Higher","120.82-138.14","True",1.99,7.96,-0.304535983330658,0.18522992671338,0.18522992671338,6,6,3,0.945702887798309,36.6018045368719,36.6018045368719,NA,36.6963402571722,0,36.6963402571722,36.6963402571722,0.293220991745142,NA,NA,"2025-11-21 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,1,73,1.99,0.0199,62.51,NA,62.51,7,0,0,25.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.91,6.914,6.933,6.87,0.58,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.86,"6-7"," + ",NA,"6.76-7.06","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.290275761973882,-0.575539568345324,-0.432276657060522,4,4,-1,1.98300789863964,39.6772691255245,43.5604184742738,26.5454545454546,27.2727272727274,-1.33670033670033,-0.0909090909088803,0,0.0130231332634869,6.942726,6.90460916666667,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,-0.434934371844709,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.66","Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.29,249.496,NA,249.06,0.09,"0.18","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"249.03-250.37","Higher","Neutral","206.49-291.63","False",1.73,10.14,-0.240105646484451,-0.0841683366733499,-0.0841683366733499,4,5,-1,0.521606455353508,35.2890601216311,48.1155727441597,37.3559733171626,6.18556701030952,0,-16.5035086199435,1.38888888888763,0.324524069985517,NA,NA,"2025-11-21 09:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:23:00","2025-11-21 09:23:00",2025-11-21 09:23:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,21.92,1,1,71.975,1.73,0.0173,61.2325,NA,61.2325,7,0,0,26.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.83,NA,NA,7.8,0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.14,45.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.75-7.89","Neutral","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,1,NA,1.53777765652157,58.3716075156578,58.3716075156578,NA,71.5307582260373,0,-28.4692417739627,71.5307582260373,0.0298245284958538,NA,NA,"2025-11-21 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,45.34,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ADX","Financial Services","Asset Management","United States","Mid","Good","No",23,NA,NA,23.25,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.11,24.39,1,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.69-23.38","Neutral","Neutral","20.55-25.95","False",2.01,3.05,NA,NA,NA,3,3,0,3.09561351189173,33.7078651685394,33.7078651685394,NA,53.8461538461537,0,16.6368515205723,53.8461538461537,0.175570498660795,NA,NA,"2025-11-21 09:12:00","","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,50.6666666666667,2.01,0.0201,47.3233333333333,NA,47.3233333333333,7,0,0,24.4058333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.56,13.558,13.522,13.51,0.37,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.4,"13-14"," + ",NA,"13.03-14.09","Neutral","Neutral","9.96-17.15","False",4.53,1.52,-0.223687308688487,1.04321907600597,1.04321907600597,5,4,3,1.27708406878945,51.9658504689436,57.2417663857188,83.1485587583145,83.1485587583148,-2.48829761024882,-11.0864745011084,50.0000000000022,0.022803508501986,NA,NA,"2025-11-21 09:18:00","","","","","Undervalued","2025-11-21 09:18:00","2025-11-21 09:18:00",2025-11-21 09:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,0.5,64,4.53,0.0453,51.47,6.2,51.47,7,0,0,25.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.8,24.679,NA,24.57,0.94,"0.44","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",21.31,47.04,6.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakdown Signal","24.31-24.96","Lower","Neutral","3.41-45.73","True",5.12,-7.01,0.813008130081298,0.936100936100938,0.936100936100938,8,0,6,2.84483859514081,61.8916534050516,61.8916534050516,NA,100,0,100,100,0.173205080756887,NA,NA,"2025-11-21 09:14:00","","News Alert","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,6.89,1,0,46,5.12,0.0512,33.88,NA,33.88,1,8,0,17.67
