"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.0878,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.35-84.02","True",5.36,0.82,"2025-07-15 10:00:00"
"AMZN","Large","Yes",227.09,"Good","Uptrend","Uptrend",219.7,227.19,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Lower","225.94-227.32","False",3.06,6.14,"2025-07-15 10:02:00"
"QS","Mid","No",10.76,"Good","Uptrend","Uptrend",7.93,10.81,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.71,"Neutral","10.51-11","False",6.34,-0.91,"2025-07-15 10:00:00"
"SOFI","Large","No",21.3799,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.08-21.67","False",5.71,0.43,"2025-07-15 10:01:00"
"MSTU","ETF","No",10.7053,"Good","Uptrend","Uptrend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.66,"Higher","10.67-11.27","False",15.76,NA,"2025-07-15 10:04:00"
"MSTY","ETF","No",22.735,"Good","Uptrend","Uptrend",20.7318,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.63,"Higher","22.7-23.07","False",8.41,NA,"2025-07-15 10:04:00"
"CONL","ETF","No",58.8281,"Good","Uptrend","Uptrend",46.52,59.1,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",58.54,"Neutral","57.92-60.5","False",11.33,NA,"2025-07-15 10:05:00"
"NVDA","Large","Yes",169.6652,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",171.07,"Higher","168.04-171.29","False",5.68,3.1,"2025-07-15 10:00:00"
"MSFT","Large","Yes",504.78,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","501.92-507.64","False",2.35,12.94,"2025-07-15 10:02:00"
"GOOGL","Large","Yes",182.52,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.47-183.55","False",3.7,8.96,"2025-07-15 10:02:00"
"C","Large","Yes",88.77,"Moderate","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.88,"Neutral","87.33-90.28","False",3.22,6.33,"2025-07-15 10:00:00"
"MP","Mid","No",57.08,"Good","Mixed trend","Uptrend",29.58,58.2,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",56.51,"Neutral","54.95-60.52","False",7.92,-0.63,"2025-07-15 10:00:00"
"SMCI","Large","Yes",52.86,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.33,"Neutral","52.27-53.66","False",8.24,1.84,"2025-07-15 10:00:00"
"PLTR","Large","Yes",149.18,"Good","Mixed trend","Uptrend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.3-150.27","False",5.73,0.23,"2025-07-15 10:01:00"
"TSM","Large","No",234.275,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.04-235.47","False",3.58,8.52,"2025-07-15 10:01:00"
"VNET","Mid","No",8.465,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.46,"Higher","8.12-8.84","False",10.39,-0.01,"2025-07-15 10:01:00"
"SLDP","Small","No",3.0328,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3,"Neutral","2.87-3.21","False",7.08,-0.5,"2025-07-15 10:02:00"
"HOOD","Large","No",100.21,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.21,"Higher","99.06-101.72","False",5.05,1.75,"2025-07-15 10:03:00"
"SOXL","ETF","No",27.6869,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.32-28.05","False",9.83,NA,"2025-07-15 10:03:00"
"NVDU","ETF","No",113.7744,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.87,"Higher","110.71-116.84","False",11.27,NA,"2025-07-15 10:04:00"
"NVDL","ETF","No",80.91,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.68,"Higher","79.44-82.38","False",11.36,NA,"2025-07-15 10:04:00"
"NVDX","ETF","No",16.695,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Higher","16.37-17","False",11.2,NA,"2025-07-15 10:04:00"
"QQQ","ETF","No",558.6952,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Higher","557.45-559.89","False",2.62,NA,"2025-07-15 10:04:00"
"NVDY","ETF","No",17.69,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.55-17.83","False",6.06,NA,"2025-07-15 10:04:00"
"MSTX","ETF","No",49.34,"Good","Mixed trend","Uptrend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",48.85,"Neutral","48.79-50.76","False",16.1,NA,"2025-07-15 10:05:00"
"IWF","ETF","No",431.46,"-","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.22",431.22,"Neutral","426.05-436.52","False",2.65,NA,"2025-07-15 10:05:00"
"BK","Large","Yes",94.9,"Moderate","Uptrend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.43,"Neutral","89.16-100.64","False",2.6,6.13,"2025-07-15 10:00:00"
"TMC","Mid","No",7.375,"Good","Uptrend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.34,"Neutral","7.01-7.74","False",9.5,-0.23,"2025-07-15 10:01:00"
"T","Large","Yes",27.0783,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.9-27.11",27.09,"Neutral","26.9-27.23","False",2.35,1.63,"2025-07-15 10:03:00"
"TZA","ETF","No",10.885,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.83,"Neutral","10.69-11.08","False",7.33,NA,"2025-07-15 10:04:00"
"TSLT","ETF","No",15.91,"Weak","Uptrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Neutral","15.71-16.06","False",11.62,NA,"2025-07-15 10:05:00"
"PTIR","ETF","No",23.15,"Moderate","Uptrend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.03,"Lower","22.71-23.45","False",15.36,NA,"2025-07-15 10:05:00"
"TSLA","Large","No",317.9599,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Higher","316.7-319.2","False",5.74,1.76,"2025-07-15 10:00:00"
"AAPL","Large","Yes",209.595,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.55-210.55","False",3.89,6.42,"2025-07-15 10:02:00"
"BLK","Large","Yes",1041.45,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Lower","940.44-1053.6","False",2.55,41.2,"2025-07-15 10:00:00"
"JPM","Large","Yes",287.2325,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.16-294.31","False",2.11,20.37,"2025-07-15 10:00:00"
"WFC","Large","Yes",79.64,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.71-80.37","False",3.04,5.56,"2025-07-15 10:00:00"
"NIO","Mid","No",4.15,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.08-4.22","False",5.63,-1.64,"2025-07-15 10:00:00"
"ACHR","Mid","No",10.925,"Moderate","Mixed trend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",10.85,"Neutral","10.75-11.1","False",7.63,-1.23,"2025-07-15 10:00:00"
"LCID","Mid","No",2.3152,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 10:01:00"
"BABA","Large","No",113.94,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.75,"Higher","113.28-114.63","False",4.9,7.46,"2025-07-15 10:01:00"
"MARA","Mid","No",19.175,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.99,"Neutral","18.81-19.54","False",7.74,-1.09,"2025-07-15 10:01:00"
"OKLO","Mid","No",61.6,"Good","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.98,"Higher","59.41-63.82","False",7.74,-0.47,"2025-07-15 10:01:00"
"BMNR","Mid","No",42.83,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","41.73-45.2",43.75,"Neutral","40.14-45.54","False",28.38,-3.03,"2025-07-15 10:01:00"
"NFLX","Large","Yes",1261.3999,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1248.79,"Neutral","1237.19-1285.61","False",2.67,21.17,"2025-07-15 10:02:00"
"HD","Large","Yes",367.25,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","366.64-367.33",366.98,"Neutral","364.35-370.15","False",2.28,14.73,"2025-07-15 10:03:00"
"BAC","Large","Yes",46.5099,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.08-46.97","False",3.1,3.35,"2025-07-15 10:03:00"
"ORCL","Large","Yes",231.31,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","227.56-235.06","False",3.95,4.33,"2025-07-15 10:03:00"
"LIN","Large","Yes",464.55,"-","Mixed trend","Mixed trend",464.355,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","459.76-469.34","False",1.81,13.78,"2025-07-15 10:03:00"
"TT","Large","Yes",435.71,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Lower","422.87-437.93","False",3.28,12.12,"2025-07-15 10:03:00"
"HES","Large","Yes",149.1,"-","Mixed trend","Mixed trend",148.825,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.08-149.16",149.12,"Neutral","145.21-150.66","False",2.65,7.22,"2025-07-15 10:03:00"
