"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.2162666666667,23.202,23.15,22.54,3,2.94,"Good","Uptrend","Uptrend","Hold","Overbought",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.76-22.99","22.92-23.57","Higher","True",6.65,-1.13,"2025-09-18 08:30:00"
"IONQ","Large",NA,"No",69.8414333333333,69.769,69.46,65.44,6.73,6.61,"Good","Uptrend","Uptrend","Hold","Overbought",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.3-69.12","68.77-71","Neutral","True",6.73,-2.06,"2025-09-18 08:30:00"
"QUBT","Mid",NA,"No",18.7533333333333,18.723,18.661,17.71,5.89,5.72,"Good","Uptrend","Uptrend","Hold","Overbought",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.66,"18.57-18.57","18.55-19.09","Higher","True",7.7,-0.74,"2025-09-18 08:30:00"
"BITF","Small",NA,"No",3.46623333333333,3.471,3.464,3.05,13.65,13.8,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.43","3.29-3.63","Neutral","True",6.67,-0.16,"2025-09-18 08:29:00"
"PLUG","Mid",NA,"No",2.04663333333333,2.046,2.046,2,2.33,2.31,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.13","Neutral","True",6.62,-2.28,"2025-09-18 08:29:00"
"BBAI","Mid",NA,"No",6.27,6.269,6.247,6.02,4.15,4.14,"Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.15-6.39","Neutral","True",7.8,-1.58,"2025-09-18 08:29:00"
"RGTI","Mid",NA,"No",23.2032666666667,23.187,23.055,21.99,5.52,5.44,"Good","Mixed trend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.66-22.93","22.67-23.69","Neutral","True",7.13,-0.88,"2025-09-18 08:29:00"
"NBTX","-",NA,"No",12.4333333333333,12.387,12.402,10.203,21.86,21.4,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.31","11.29-13.4","Neutral","True",6.63,NA,"2025-09-18 08:30:00"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"52.06-52.59","52.49-53.71","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
"TNA","-",NA,"No",45.5333333333333,45.59,45.583,43.95,3.6,3.73,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.62-45.07","44.61-46.11","Neutral","True",4.17,NA,"2025-09-18 08:31:00"
"IWM","-",NA,"No",241.84,241.943,241.963,238.89,1.23,1.28,"Good","Downtrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237-239.42","240.46-242.83","Neutral","True",1.38,NA,"2025-09-18 08:31:00"
"LEN","Large","Good","Yes",134.928,134.908,135.036,132.97,1.47,1.46,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.23-133.58","133.44-136.41","Neutral","True",3.2,12.07,"2025-09-18 08:29:00"
"PYPL","Large","Good","Yes",70.4133333333333,70.427,70.391,68.62,2.61,2.63,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.95-71.11","Neutral","True",2.97,4.67,"2025-09-18 08:30:00"
"BLSH","Mid",NA,"No",58.62,58.628,58.528,54.35,7.86,7.87,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.45-58.03","55.91-61.99","Neutral","True",9.56,-2.53,"2025-09-18 08:30:00"
"PALI","-",NA,"No",0.579666666666667,0.579,0.575,0.578,0.29,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.56,"0.56-0.56","0.55-0.61","Neutral","True",9.2,NA,"2025-09-18 08:29:00"
"AKTX","Nano",NA,"No",0.882266666666667,0.896,0.901,0.794,11.12,12.8,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.86-0.87","0.79-0.97","Neutral","True",6.34,0,"2025-09-18 08:31:00"
"DPST","-",NA,"No",108.91,108.891,109.377,105,3.72,3.71,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",106.82,"106.73-107.82","103-113.95","Higher","True",5.18,NA,"2025-09-18 08:32:00"
"SOUN","Mid",NA,"No",15.7305,15.721,15.685,15.12,4.04,3.97,"Good","Uptrend","Uptrend","Hold","Overbought",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.41-15.54","15.63-15.92","Neutral","False",5.86,-0.68,"2025-09-18 08:30:00"
"AMAT","Large","Good","Yes",189.284166666667,189.192,188.916,178.13,6.26,6.21,"Moderate","Uptrend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",185.22,"180.2-186.58","186.88-198.93","Higher","False",2.52,8.38,"2025-09-18 08:30:00"
"TSLA","Large","Moderate","Yes",430.453333333333,430.55,430.565,425.86,1.08,1.1,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.84-426.15","428.41-432.25","Neutral","False",3.88,1.69,"2025-09-18 08:29:00"
"AAPL","Large","Good","Yes",239.533333333333,239.656,239.571,238.99,0.23,0.28,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",235.2,"234.74-237.13","238.09-240.21","Neutral","False",1.92,6.6,"2025-09-18 08:32:00"
"OPEN","Mid",NA,"No",10.4799333333333,10.472,10.449,10.21,2.64,2.57,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.26-10.73","Neutral","False",13.78,-0.43,"2025-09-18 08:29:00"
"NVO","Large","Good","No",62.6055333333333,62.629,62.598,58.2,7.57,7.61,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.97,"60.07-60.97","61.69-63.84","Neutral","False",4.78,3.92,"2025-09-18 08:29:00"
"BMNR","Mid",NA,"No",59.7574,59.752,59.698,57.07,4.71,4.7,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.56-59.16","58.89-60.6","Neutral","False",11.75,-3.03,"2025-09-18 08:30:00"
"CRWD","Large",NA,"Yes",470.32,469.798,468.943,445.5,5.57,5.45,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",460.6,"460.91-465.62","456.55-484.09","Neutral","False",3.38,-1.2,"2025-09-18 08:30:00"
"UUUU","Mid",NA,"No",14.4765,14.474,14.437,14.08,2.82,2.8,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.13-14.28","14.22-14.74","Neutral","False",5.68,-0.49,"2025-09-18 08:30:00"
"PL","Mid",NA,"No",10.5133333333333,10.485,10.491,10.23,2.77,2.5,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.51,"10.3-10.4","9.03-13.47","Higher","False",6.12,-0.31,"2025-09-18 08:30:00"
"BTDR","Mid",NA,"No",17.41,17.414,17.379,16.94,2.77,2.8,"Moderate","Mixed trend","Uptrend","Hold","-",12.81,17.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.06-17.24","17.35-17.84","Higher","False",7.11,-4.8,"2025-09-18 08:24:00"
"SNAP","Large",NA,"No",8.1434,8.145,8.138,7.99,1.92,1.94,"Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.98-8.06","8.09-8.19","Neutral","False",3.49,-0.32,"2025-09-18 08:30:00"
"SEDG","Mid",NA,"No",34.9966666666667,34.979,34.971,34.11,2.6,2.55,"Moderate","Mixed trend","Uptrend","Hold","-",27.21,36.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"34.3-34.65","34.16-35.83","Neutral","False",8.76,-30.41,"2025-09-18 08:29:00"
"S","Mid",NA,"No",18.6464333333333,18.612,18.624,18.36,1.56,1.37,"Moderate","Mixed trend","Uptrend","Hold","-",17.15,21.88,2.91,"Moderate","Good reward to risk ratio zone","-","None",18.6,"18.28-18.46","18.51-18.76","Neutral","False",3.84,-1.32,"2025-09-18 08:30:00"
"SNDK","Large",NA,"No",96.3366666666667,96.29,96.277,93.97,2.52,2.47,"Moderate","Mixed trend","Uptrend","Hold","-",49.01,96.95,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"94.41-95.38","95.7-96.88","Neutral","False",3.35,-11.32,"2025-09-18 08:28:00"
"NTLA","Small",NA,"No",13.1366666666667,13.133,13.112,12.41,5.86,5.82,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.81","12.99-13.53","Higher","False",5.6,-4.69,"2025-09-18 08:28:00"
"SPY","-",NA,"No",664.06,664.146,664.068,659.18,0.74,0.75,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.78-657.42","662.74-665.27","Neutral","False",0.74,NA,"2025-09-18 08:31:00"
"VOO","-",NA,"No",610.62,610.571,610.517,606.09,0.75,0.74,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.41-604.51","608.51-612.71","Neutral","False",0.74,NA,"2025-09-18 08:30:00"
"QQQ","-",NA,"No",596.616233333333,596.69,596.56,590,1.12,1.13,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.69-590.65","595.05-597.9","Neutral","False",0.98,NA,"2025-09-18 08:31:00"
"SOXL","-",NA,"No",33.0633333333333,33.069,33.027,30.47,8.51,8.53,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.94,"31.47-31.94","32.6-33.8","Neutral","False",5.99,NA,"2025-09-18 08:31:00"
"TQQQ","-",NA,"No",101.6131,101.644,101.565,98.33,3.34,3.37,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.67-102.58","Neutral","False",2.96,NA,"2025-09-18 08:31:00"
"XLF","-",NA,"No",54.3266666666667,54.327,54.339,54.08,0.46,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.24-53.79","53.57-55.02","Higher","False",1.12,NA,"2025-09-18 08:31:00"
"URA","-",NA,"No",45.3266666666667,45.318,45.289,44.55,1.74,1.72,"Moderate","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.42-44.88","44.79-45.87","Neutral","False",2.9,NA,"2025-09-18 08:31:00"
"BULZ","-",NA,"No",246.34,248.082,247.835,232.93,5.76,6.51,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",241.08,"241.41-243.88","71.82-336.56","Lower","False",4.22,NA,"2025-09-18 08:31:00"
"DIA","-",NA,"No",463.46,463.58,463.897,461.26,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",453.74,"454.19-458.83","434.63-488.66","Higher","False",0.78,NA,"2025-09-18 08:30:00"
