"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.65,"Moderate","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.69-181.58",TRUE,3.85,8.95,"2025-06-30 07:10:00"
"NKE","Large","No",71.81,"Moderate","Uptrend","Uptrend","-",71.5,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.96-72.66",TRUE,4.12,2.16,"2025-06-30 07:10:00"
"AMZN","Large","Yes",224.44,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.21-225.67",TRUE,3.68,6.14,"2025-06-30 07:11:00"
"MSFT","Large","Yes",498.77,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.28-502.25",TRUE,2.36,12.93,"2025-06-30 07:11:00"
"BA","Large","Yes",214.15,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.7-216.6",TRUE,3.91,-17.97,"2025-06-30 07:03:00"
"AEVA","Small","No",35.61,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.17-39.05",TRUE,8.98,-2.82,"2025-06-30 07:10:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.45-15.15",TRUE,9.32,-0.31,"2025-06-30 07:11:00"
"CTOR","Small","No",4.33,"Moderate","Mixed trend","Uptrend","-",4.29,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.82-4.84",TRUE,7.84,-0.38,"2025-06-30 07:11:00"
"PLTR","Large","Yes",137.34,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.32-138.34",TRUE,9.37,0.23,"2025-06-30 07:11:00"
"PLTU",NA,"No",62.15,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.22-63.09",TRUE,18.69,NA,"2025-06-30 07:12:00"
"NVDA","Large","Yes",158.76,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Higher","158.6-159.08",FALSE,5.74,3.1,"2025-06-30 07:11:00"
"META","Large","Yes",747.52,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.54-754.32",FALSE,4.42,25.56,"2025-06-30 07:10:00"
"INTC","Large","Yes",23,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Higher","22.41-23.47",FALSE,6.7,-4.48,"2025-06-30 07:11:00"
"SOFI","Large","No",17.77,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.62-17.92",FALSE,7.3,0.43,"2025-06-30 07:10:00"
"AAPL","Large","Yes",202.56,"Moderate","Uptrend","Mixed trend","-",198.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","202.29-203.24",FALSE,4.24,6.41,"2025-06-30 07:10:00"
"TSLA","Large","No",320.27,"Moderate","Mixed trend","Mixed trend","-",319.34,"318.73-320.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.33-323.21",FALSE,5.75,1.76,"2025-06-30 07:11:00"
"CRCL","Large","No",174.61,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","High Price Zone - price is high; watch for pullback or reversal","Higher","169.31-179.91",FALSE,15.5,0.09,"2025-06-30 07:11:00"
"HIMS","Large","No",50.34,"Moderate","Mixed trend","Mixed trend","-",49.84,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.4-51.28",FALSE,9.22,0.68,"2025-06-30 07:11:00"
"QUBT","Mid","No",17.519,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.29-17.75",FALSE,8.49,-0.54,"2025-06-30 07:10:00"
"SOXL",NA,"No",25.62,"Moderate","Downtrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.55-25.73",FALSE,12.39,NA,"2025-06-30 07:12:00"
