"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.63,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.52,"Neutral","6.93-14.63","True",18.67,0.07,"2025-07-02 11:27:00"
"CNC","Large","Yes",34.8799,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","32.94-35.53","True",4.32,6.78,"2025-07-02 11:26:00"
"MOH","Large","Yes",250.3,"Good","Mixed trend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","244.1-247.48",247.8,"Neutral","228.77-280.2","True",4.22,20.71,"2025-07-02 11:27:00"
"BRKU","ETF","No",24.55,"Moderate","Downtrend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.89,"Neutral","23.74-24.91","True",3.69,NA,"2025-07-02 11:29:00"
"F","Large","Yes",11.655,"Good","Uptrend","Uptrend",10.47,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.59,"Higher","11.6-11.89","False",3.77,1.25,"2025-07-02 11:26:00"
"VKTX","Mid","No",28.675,"Good","Uptrend","Uptrend",25.8,28.8504,"-","High Value Zone: near resistance; watch for pullback or reversal","28.4-28.4",28.54,"Neutral","28.4-29.58","False",6.09,-1.16,"2025-07-02 11:27:00"
"W","Mid","No",55.875,"Good","Uptrend","Uptrend",49.25,56.13,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.6,"Neutral","53.52-58.23","False",6.7,-2.84,"2025-07-02 11:27:00"
"METC","Small","No",12.23,"Good","Uptrend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",12.17,"Neutral","11.95-13.42","False",7.8,-0.08,"2025-07-02 11:27:00"
"HD","Large","Yes",373.26,"Good","Uptrend","Uptrend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",371.39,"Neutral","368.94-377.58","False",2.3,14.74,"2025-07-02 11:27:00"
"ORCL","Large","Yes",223.75,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",222.63,"Neutral","222.06-228.01","False",4.47,4.34,"2025-07-02 11:28:00"
"LIN","Large","Yes",477.28,"Moderate","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","475.78-478.42","False",1.82,13.78,"2025-07-02 11:28:00"
"XLB","ETF","No",91.12,"Good","Uptrend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-90.52",90.66,"Neutral","90.92-91.7","False",2.06,NA,"2025-07-02 11:30:00"
"SCHX","ETF","No",24.51,"Moderate","Uptrend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.44-24.57","False",2.33,NA,"2025-07-02 11:30:00"
"BBAI","Small","No",7.485,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.41,"Neutral","7.18-7.8","False",9.21,-0.84,"2025-07-02 11:26:00"
"HOOD","Large","No",98.8017,"Moderate","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",97.81,"Neutral","96.21-101.56","False",7.42,1.75,"2025-07-02 11:26:00"
