"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIAV","Mid","Poor","No",11.065,"Moderate","Uptrend","Uptrend",9.54,12.78,1.13,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.11-11.81","Neutral","True",2.01,0.02,"2025-08-08 13:07:00"
"ASTH","Small","Moderate","No",28.05,"Moderate","Uptrend","Uptrend",21.04,30.43,0.34,"Moderate","Price between support and resistance","-",27.34,"23.52-27.34","25.05-31.3","Neutral","True",6.44,0.73,"2025-08-08 13:07:00"
"VREX","Small",NA,"No",9.83,"Moderate","Uptrend","Uptrend",6.79,10.11,0.09,"Moderate","Price between support and resistance","-",9.33,"8.17-9.33","9.42-10.66","Neutral","True",5.99,-1.03,"2025-08-08 13:07:00"
"SOUN","Mid",NA,"No",13.5401,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.4,"13.1-13.1","12.97-14.12","Neutral","True",6.35,-0.61,"2025-08-08 13:05:00"
"RKLB","Large",NA,"No",45.815,"Good","Mixed trend","Uptrend",35.18,54.65,0.83,"Moderate","Price between support and resistance","-",44.2,"43.52-44.2","43.61-48.02","Neutral","True",5.45,-0.41,"2025-08-08 13:05:00"
"TEM","Large",NA,"No",60.3101,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.42,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.22-63.4","Neutral","True",5.99,-5.16,"2025-08-08 13:06:00"
"GSAT","Mid",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.43,"Moderate","Price between support and resistance","-",28.42,"26.48-28.51","25.75-30.99","Higher","True",3.86,-0.62,"2025-08-08 13:06:00"
"HGTY","Mid","Poor","No",10.7,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.33,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.35-11.33","Neutral","True",2.92,0.2,"2025-08-08 13:05:00"
"PSIX","Mid","Good","No",98.105,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.79,"Moderate","Price between support and resistance","-",96.04,"96.15-97.13","87.81-108.42","Neutral","True",5.18,3.53,"2025-08-08 13:06:00"
"FROG","Mid",NA,"No",43.195,"Good","Mixed trend","Uptrend",36.43,47.69,0.67,"Good","Price between support and resistance","-",42.77,"41.12-43.06","41.09-45.3","Neutral","True",3.42,-0.71,"2025-08-08 13:06:00"
"GEN","Large","Good","Yes",30.805,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.38,"28.28-30.49","22.04-38.72","Higher","True",1.93,1.03,"2025-08-08 13:07:00"
"NAMS","Mid",NA,"No",24.795,"Good","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.75,"24.75-24.75","22.8-26.29","Neutral","True",4.65,-1.59,"2025-08-08 13:04:00"
"OPRX","Small",NA,"No",17.9016,"Good","Mixed trend","Uptrend",11.99,18.63,0.12,"Moderate","Price between support and resistance","-",17.72,"16.71-16.71","16.11-19.7","Neutral","True",5.14,-0.84,"2025-08-08 13:07:00"
"GCT","Small","Good","No",28.1001,"Good","Mixed trend","Uptrend",19.48,28.86,0.09,"Moderate","Price between support and resistance","-",25.83,"24.64-25.83","27.66-29.33","Neutral","True",3.87,3.07,"2025-08-08 13:07:00"
"AAPU","ETF",NA,"No",26.982,"Moderate","Mixed trend","Uptrend",20.89,27.8,0.13,"Moderate","Price between support and resistance","-",26.71,"25.05-25.05","26.86-27.66","Neutral","True",5.35,NA,"2025-08-08 13:07:00"
