"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.91,35.929,36.047,37.2,-3.47,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",35.61,"36-36"," + ",NA,"35.65-36.52","Higher","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 08:47:00","","","","","Undervalued","2025-11-04 08:47:00","2025-11-04 08:47:00",2025-11-04 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,1,64.8055555555555,5.33,0.0533,54.8366666666667,-12.5011873387522,54.8366666666667,7,0,0,26.2841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.5,31.482,31.651,33.04,-4.66,"-4.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.1,39.87,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",31.22,"27-31"," + ",NA,"30.65-32.32","Neutral","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 08:44:00","","","","","","2025-11-04 08:44:00","2025-11-04 08:44:00",2025-11-04 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.5277777777778,10.43,0.1043,36.9033333333333,-24.8415626678462,36.9033333333333,1,0,0,21.2008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.1,267.082,266.914,269.05,-0.72,"-0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",266.32,"257-267"," + Breakout Signal + ",NA,"265.23-268.97","Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 08:47:00","Good Fundamentals & Health","","","","","2025-11-04 08:47:00","2025-11-04 08:47:00",2025-11-04 08:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,3.34,0.0334,49.6433333333333,-14.3,49.6433333333333,7,0,0,27.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.16,5.159,5.169,5.37,-3.91,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.81,6.66,2.31,"Good","Good reward to risk ratio zone"," + ","Weak",5.09,"4-5"," + ",NA,"4.88-5.44","Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 08:43:00","","","","","","2025-11-04 08:43:00","2025-11-04 08:43:00",2025-11-04 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-18.2822983168889,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.32,125.563,NA,126.8,-1.17,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.46,134.07,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.06-126.04","Higher","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 08:37:00","","","","","","2025-11-04 08:37:00","2025-11-04 08:37:00",2025-11-04 08:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,3.69,0.0369,58.3933333333333,NA,58.3933333333333,7,0,0,28.1108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.74,9.729,9.753,9.81,-0.71,"-0.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.39,12.86,7.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.59,"9-10"," + Breakout Signal + ","Breakdown Signal","9.66-9.8","Neutral","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 08:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:45:00","2025-11-04 08:45:00",2025-11-04 08:45:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,7.2,1,0.5,58.6666666666667,3.75,0.0375,45.25,-14.065846406234,45.25,5,0,0,19.3125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.96,124.008,NA,123.84,0.1,"0.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",122.4,140.59,11.67,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.91-124.13","Higher","Higher","121-137.94","False",1.95,7.96,"2025-11-04 08:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:39:00","2025-11-04 08:39:00",2025-11-04 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.67,1,1,78.4166666666667,1.95,0.0195,64.05,NA,64.05,7,0,0,28.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.969,9.961,9.96,10.42,-4.33,"-4.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",9.9,"9-10"," + ",NA,"9.82-10.11","Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 08:44:00","","","","","","2025-11-04 08:44:00","2025-11-04 08:44:00",2025-11-04 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,8.83,0.0883,44.67,-13.8,44.67,1,0,0,23.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6696,NA,NA,17.59,0.45,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",17.29,20.45,9.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.51-17.72","Lower","Neutral","13.37-21.81","True",2.62,1.69,"2025-11-04 08:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:05:00","2025-11-04 08:05:00",2025-11-04 08:05:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,9.48,1,0,55.8333333333333,2.62,0.0262,44.88,NA,44.88,7,0,0,21.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.2,NA,NA,3.18,0.63,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.63,4.09,1.66,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.14-3.23","Lower","Neutral","1.78-4.58","False",5.84,-0.62,"2025-11-04 08:43:00","","","","","","2025-11-04 08:43:00","2025-11-04 08:43:00",2025-11-04 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0,38.8277777777778,5.84,0.0584,33.1933333333333,NA,33.1933333333333,1,0,0,20.2733333333333
