"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RITR","Small","No",6.11,"Good","Uptrend","Uptrend","-",6.08,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Higher","5.4-7.71",TRUE,10.39,0.08,"2025-06-25 14:14:00"
"BB","Mid","No",4.915,"Moderate","Mixed trend","Uptrend","-",4.87,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.14",TRUE,5.86,0.06,"2025-06-25 14:17:00"
"FUTU","Large","No",123.38,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.75-126",TRUE,6.11,5.95,"2025-06-25 14:18:00"
"NNNN","Small","No",31.12,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.43-35.11",TRUE,4.4,0.05,"2025-06-25 14:18:00"
"NKTR","Small","No",30.845,"Moderate","Mixed trend","Uptrend","-",30.53,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.98-34.52",TRUE,8.85,-9.45,"2025-06-25 14:18:00"
"TIGR","Small","No",9.8817,"Moderate","Mixed trend","Uptrend","-",9.78,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.56-10.35",TRUE,4.72,0.45,"2025-06-25 14:18:00"
"QS","Mid","No",5.715,"Good","Downtrend","Uptrend","-",5.71,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-6.03",TRUE,6.32,-0.91,"2025-06-25 14:17:00"
"QXO","Large","No",22.055,"Good","Mixed trend","Mixed trend","-",21.84,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-22.44",TRUE,6.14,-0.35,"2025-06-25 14:18:00"
"SHEL","Large","No",69.58,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.34-70.85",TRUE,2.77,4.38,"2025-06-25 14:18:00"
"BP","Large","No",30.235,"Good","Downtrend","Mixed trend","-",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.65-31.81",TRUE,3.95,-0.41,"2025-06-25 14:17:00"
