"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.12,147.115,147.087,146.77,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.14,152.87,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.72,"143-147"," + Breakout Signal + ",NA,"146.02-148.22","Neutral","Higher","121.28-195.81","False",2.85,4.29,"2025-11-06 14:52:00","Good Fundamentals & Health","","","","","2025-11-06 14:52:00","2025-11-06 14:52:00",2025-11-06 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,2.85,0.0285,49.5333333333333,NA,49.5333333333333,7,0,0,27.1458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.715,36.688,36.69,35.74,2.73,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.44,"34-36"," + Breakout Signal + ",NA,"35.93-37.52","Neutral","Neutral","27.07-46.04","False",5.32,4.55,"2025-11-06 14:56:00","","","","","Undervalued","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.64,0.546666666666667,0.5,57.6722222222222,5.32,0.0532,49.1466666666667,4.7,49.1466666666667,7,0,0,26.1116666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.305,100.412,100.346,93.46,7.32,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.6,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",99.2,"88-101"," + Positive Earnings + ",NA,"92.33-109.62","Neutral","Neutral","70.8-117.83","False",4.28,1.47,"2025-11-06 14:51:00","","","Earnings Alert","","","2025-11-06 14:51:00","2025-11-06 14:51:00",2025-11-06 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,4.28,0.0428,44.5533333333333,13.8828274171368,44.5533333333333,5,0,8,25.1133333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.98,271.016,271.287,270.14,0.31,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.46,"Hold","Low reward High risk zone"," + ","Strong",270.62,"262-271"," + ",NA,"269.11-272.85","Neutral","Neutral","221.74-320.22","False",3.32,7.46,"2025-11-06 14:52:00","Good Fundamentals & Health","","","","","2025-11-06 14:52:00","2025-11-06 14:52:00",2025-11-06 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.1194444444444,3.32,0.0332,46.4633333333333,-97.0632857453542,46.4633333333333,7,0,0,25.1283333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.495,9.489,9.496,9.57,-0.78,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,22.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.47,"9-9"," + Breakout Signal + ",NA,"9.38-9.61","Neutral","Neutral","6.38-12.61","False",3.73,0.79,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,22.66,1,0.5,63.1479166666667,3.73,0.0373,54.2325,5.98938500421204,54.2325,5,0,0,27.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.62,124.613,124.583,124.54,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",124.35,"121-124"," + Breakout Signal + ",NA,"124.07-125.12","Neutral","Higher","121.49-138.01","False",1.95,7.96,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.42,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.57,21.563,21.572,22.33,-3.4,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,20.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",21.45,"20-21"," + Breakout Signal + Moderate Earnings + ",NA,"19.88-23.32","Neutral","Neutral","15.06-28.08","False",3.7,1.33,"2025-11-06 14:51:00","","","Earnings Alert","","","2025-11-06 14:51:00","2025-11-06 14:51:00",2025-11-06 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.53,1,0.5,68.25,3.7,0.037,55.3,8.01457444835909,55.3,7,0,8,29.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.96,8.982,9.006,9.57,-6.37,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.87,14.95,66.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",8.94,"8-9"," + Breakdown Signal + ","Breakdown Signal","8.74-9.12","Neutral","Neutral","2.95-14.97","False",8.79,-1.27,"2025-11-06 14:52:00","","","","","","2025-11-06 14:52:00","2025-11-06 14:52:00",2025-11-06 14:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,66.85,1,0.5,56.4166666666667,8.79,0.0879,35.71,-24.0154119475904,35.71,1,0,0,17.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.465,17.47,17.474,17.48,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,8.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.44,"17-18"," + Breakdown Signal + ",NA,"17.35-17.6","Neutral","Neutral","13.27-21.66","False",2.62,1.69,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.42,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.74,50.66,50.575,48.24,5.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",50.31,"47-51"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","49.05-52.39","Neutral","Neutral","38.31-63.17","False",3.9,2.36,"2025-11-06 14:51:00","","","Earnings Alert","","","2025-11-06 14:51:00","2025-11-06 14:51:00",2025-11-06 14:51:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,1.12,0.373333333333333,0.5,53.7944444444444,3.9,0.039,58.3333333333333,NA,58.3333333333333,5,0,8,34.8083333333333
