"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.58,8.578,8.573,8.16,5.15,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.58,"8.41-8.49","8.37-8.79","Neutral","True",5.21,-0.32,"2025-09-22 17:02:00"
"KOD","Small",NA,"No",15.6116666666667,15.47,15.38,9.53,63.82,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.1,"10-13.1","14.68-17.53","Neutral","True",9.22,-3.79,"2025-09-22 17:05:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"AIQ","-",NA,"No",49.6869333333333,49.667,49.661,49.14,1.11,"-0.08","-","Uptrend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.68,"49.68-49.68","49.56-49.92","Neutral","True",2.46,NA,"2025-09-22 17:04:00"
"VGT","-",NA,"No",753.5,753.184,753.055,741.17,1.66,"-","-","Uptrend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","751.8-757.89","Neutral","True",2.72,NA,"2025-09-22 17:01:00"
"PLUG","Mid",NA,"No",2.65673333333333,2.663,2.668,2.18,21.87,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.63,"2.19-2.23","2.56-2.78","Neutral","True",8.96,-2.28,"2025-09-22 17:02:00"
"MTSR","Mid",NA,"No",52.5619333333333,52.719,52.901,33.32,57.75,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.81-55.25","Neutral","True",8.57,-2.94,"2025-09-22 16:58:00"
"AMAT","Large","Good","Yes",200.226666666667,200.128,200.151,190.1,5.33,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.13","197.26-204.67","Neutral","True",4.81,8.38,"2025-09-22 16:56:00"
"APLD","Mid",NA,"No",24.4630666666667,24.469,24.446,20.48,19.45,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.33,"20.03-20.33","23.91-25.42","Neutral","True",9.26,-0.8,"2025-09-22 17:03:00"
"BETR","Small",NA,"No",51.78,51.833,51.53,34.09,51.89,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.96,"47.65-51.26","-29.39-133.88","Neutral","True",6.64,-13.22,"2025-09-22 17:04:00"
"HOUS","Small",NA,"No",10.3129,10.368,10.364,7.07,45.87,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.54-10.21","9.53-11.05","Neutral","True",6.12,-0.97,"2025-09-22 17:04:00"
"AG","Mid",NA,"No",12.1566666666667,12.155,12.152,10.62,14.47,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","12.02-12.42","Neutral","True",4.98,-0.01,"2025-09-22 17:04:00"
"MBX","Small",NA,"No",20.1066666666667,20.098,20.026,10,101.07,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.31,"9.36-18.31","14.77-26.11","Neutral","True",10.35,-6.24,"2025-09-22 17:05:00"
"ARBB","Nano",NA,"No",9.61,9.637,9.578,6.25,53.76,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.34,"7.64-8.34","7.47-11.73","Neutral","True",9.23,-8.55,"2025-09-22 17:05:00"
"RELI","Nano","Moderate","No",0.9396,0.936,0.947,0.735,27.84,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-0.93","0.59-1.32","Higher","True",8.74,4.23,"2025-09-22 17:05:00"
