"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.8055,"Good","Uptrend","Uptrend","-",25.68,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.13-26.48",TRUE,5.72,1.55,"2025-06-24 14:17:00"
"SNX","Large","No",137.75,"Good","Mixed trend","Uptrend","-",136.37,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.86-142.7",TRUE,2.73,8,"2025-06-24 14:17:00"
"BBAI","Small","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.07,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.38",TRUE,9.94,-0.84,"2025-06-24 14:18:00"
"AMRN","Small","No",16.545,"Moderate","Mixed trend","Uptrend","-",16.49,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-18.16",TRUE,5.88,-4.4,"2025-06-24 14:18:00"
"AMBA","Mid","No",60.9698,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","57.03-64.93",TRUE,7.76,-2.49,"2025-06-24 14:18:00"
"PONY","Mid","No",13.135,"Moderate","Mixed trend","Uptrend","-",13,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.76-13.73",TRUE,11.77,-0.85,"2025-06-24 14:18:00"
"NEXT","Mid","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.69-9.38",TRUE,6.5,-0.69,"2025-06-24 14:18:00"
"MBLY","Large","No",17.915,"Moderate","Mixed trend","Uptrend","Buy Signal",17.9,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.49-18.53",TRUE,4.74,-3.68,"2025-06-24 14:18:00"
"EDU","Mid","No",55.68,"Moderate","Downtrend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.41-57.22",TRUE,3.63,2.3,"2025-06-24 14:18:00"
"RZLV","Small","No",2.585,"Moderate","Downtrend","Uptrend","-",2.53,"2.19-2.78","Momentum Zone: price is rising; watch for volatility","Neutral","2.4-2.77",TRUE,11.03,-1.06,"2025-06-24 14:19:00"
