"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.82,200.76,194.7,231.39,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.74-201.78","203.15-204.49","Neutral","False",3.02,6.59,"2025-08-06 07:47:00"
"AAPU","ETF",NA,"No",21.39,21.07,19.77,21.82,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.96-21.18","21.35-21.43","Neutral","False",6.17,NA,"2025-08-06 07:49:00"
"AIP","Small",NA,"No",11.16,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.58-11.74","Neutral","True",6.26,-0.81,"2025-08-06 07:46:00"
"ALAB","Large","Moderate","No",162.1,157.66,117.27,162.71,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158","157.45-166.75","Neutral","False",6.49,1.31,"2025-08-06 07:51:00"
"AMD","Large","Moderate","Yes",164.68,162.21,158.25,168.71,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","161.39-163.03","162.7-166.66","Neutral","False",2.44,1.36,"2025-08-06 07:50:00"
"AMDL","ETF",NA,"No",11.12,11,10.46,11.82,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11","10.84-11.4","Neutral","False",4.93,NA,"2025-08-06 07:52:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.94,47.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.35","38.94-48.71","Neutral","True",4.67,NA,"2025-08-06 07:38:00"
"AMZN","Large","Good","Yes",215.52,212.29,207.15,277.66,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.21-213.36","214.61-216.42","Neutral","False",2.42,6.56,"2025-08-06 07:52:00"
"AMZU","ETF",NA,"No",34.61,34.09,32.46,35.3,"Moderate","Uptrend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.92-34.26","34.43-34.69","Lower","False",4.77,NA,"2025-08-06 07:50:00"
"ANET","Large","Moderate","Yes",132.05,130.07,110.76,139.05,"Moderate","Downtrend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","129.41-130.73","131.68-133.97","Higher","False",4.59,2.37,"2025-08-06 07:51:00"
"APLD","Mid",NA,"No",14.8,14.44,10.96,15.1,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.5","14.46-15.14","Neutral","False",7.04,-0.8,"2025-08-06 07:51:00"
"APP","Large","Moderate","No",384,378.24,357.25,407.41,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","376.32-380.16","377.96-390.04","Neutral","False",5.55,5.53,"2025-08-06 07:46:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.88-55.44","55.36-56.19","Lower","False",5.35,3.78,"2025-08-06 07:38:00"
"AVGO","Large","Moderate","Yes",294.55,290.13,276.33,301.06,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.66-291.6","292.48-296.71","Neutral","False",2.95,2.74,"2025-08-06 07:45:00"
"BMNR","Mid",NA,"No",33.19,32.7,26.03,44.86,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.53-32.86","32.43-33.95","Neutral","False",20.39,-3.03,"2025-08-06 07:51:00"
"CCEP","Large","Good","No",89.36,86.53,84.9,91.97,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.76","88.36-92.08","Neutral","False",1.88,3.57,"2025-08-06 07:49:00"
"CONL","ETF",NA,"No",31.35,30.88,28.04,31.98,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.72-31.04","30.98-31.72","Neutral","False",9.19,NA,"2025-08-06 07:52:00"
"CONY","ETF",NA,"No",7.025,6.95,6.53,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","7.03-7.03","6.99-7.07","Neutral","False",6.04,NA,"2025-08-06 07:52:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.57-96.54","96.7-98.34","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.57,435.93,428.43,445.6,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.72-438.14","440.78-444.36","Neutral","False",1.72,NA,"2025-08-06 07:52:00"
"DIS","Large","Moderate","Yes",116.23,114.49,112.9,120.51,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.91-115.07","109.7-122.85","Neutral","True",1.39,4.91,"2025-08-06 07:50:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.02-34.36","33.45-35.97","Neutral","True",5.37,1.13,"2025-08-06 07:41:00"
"EMR","Large","Moderate","Yes",130.5,128.54,126.54,159.08,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.89-129.2","71.17-216.5","Higher","True",1.56,3.47,"2025-08-06 07:50:00"
