"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.27,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.81-21.7",TRUE,6.79,-2.06,"2025-06-11 10:08:00"
"QSG","Small","No",11.24,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-12.17",TRUE,8.83,1.49,"2025-06-11 10:09:00"
"GTLB","Mid","No",44.13,"Moderate","Uptrend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.92-45.1",TRUE,6.49,-0.04,"2025-06-11 10:08:00"
"MSFT","Large","Yes",473.345,"Good","Uptrend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.34-477.35",FALSE,2.36,12.9,"2025-06-11 10:09:00"
"QUBT","Mid","No",19.1976,"Good","Uptrend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.64-20.42",FALSE,9.63,-0.57,"2025-06-11 10:08:00"
"ACHR","Mid","No",11.79,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.59-11.93",FALSE,9.47,-1.24,"2025-06-11 10:08:00"
"JOBY","Mid","No",9.935,"Good","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.65-10.22",FALSE,6.19,-0.86,"2025-06-11 10:08:00"
"NU","Large","No",12.5001,"Moderate","Uptrend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.42-12.86",FALSE,6.13,0.44,"2025-06-11 10:08:00"
"F","Large","Yes",10.72,"Moderate","Uptrend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.61-10.83",FALSE,3.77,1.28,"2025-06-11 10:08:00"
"ABCL","Small","No",3.4,"Good","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.25-3.49",FALSE,7.46,-0.67,"2025-06-11 10:08:00"
"BILI","Mid","No",20.93,"Moderate","Uptrend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.63-21.2",FALSE,5.59,-0.2,"2025-06-11 10:09:00"
"TLN","Large","No",271.3,"Good","Uptrend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","246.74-296.34",FALSE,7.24,9.82,"2025-06-11 10:09:00"
"INSM","Large","No",95.52,"Good","Uptrend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.94-98.65",FALSE,4.56,-7.63,"2025-06-11 10:09:00"
"LVWR","Small","No",8.8007,"Good","Uptrend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.53-10.07",FALSE,10.7,-0.54,"2025-06-11 10:09:00"
"MSFT","Large","Yes",473.345,"Good","Uptrend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.34-477.35",FALSE,2.36,12.9,"2025-06-11 10:09:00"
"SPXL",NA,"No",162.4388,"Good","Uptrend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.85-165.03",FALSE,7.08,NA,"2025-06-11 10:10:00"
"TNA",NA,"No",33.59,"Good","Uptrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.59-34.59",FALSE,8.41,NA,"2025-06-11 10:10:00"
"SOXL",NA,"No",22.325,"Good","Uptrend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.86-22.76",FALSE,13.7,NA,"2025-06-11 10:10:00"
"DPST",NA,"No",85.565,"Moderate","Uptrend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.27-89.86",FALSE,10.47,NA,"2025-06-11 10:10:00"
"PLTU",NA,"No",61.2756,"Moderate","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.13-63.36",FALSE,20.25,NA,"2025-06-11 10:10:00"
"GOOGL","Large","Yes",178.975,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.5-180.45",FALSE,3.68,9.09,"2025-06-11 10:08:00"
"ORCL","Large","Yes",178.51,"Good","Mixed trend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.78-180.23",FALSE,4.54,4.26,"2025-06-11 10:08:00"
"SOFI","Large","No",14.708,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.42-15",FALSE,7.23,0.44,"2025-06-11 10:08:00"
"GOOG","Large","Yes",180.26,"Good","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.7-181.82",FALSE,3.51,9.07,"2025-06-11 10:08:00"
"T","Large","Yes",28.505,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.24-28.77",FALSE,2.94,1.66,"2025-06-11 10:10:00"
"QCOM","Large","Yes",161.39,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.76-164.02",FALSE,4.76,10.04,"2025-06-11 10:10:00"
"LABU",NA,"No",62.9,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.76-65.07",FALSE,11.64,NA,"2025-06-11 10:10:00"
"IONQ","Large","No",41.06,"Good","Uptrend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.73-42.39",FALSE,9.38,-1.5,"2025-06-11 10:08:00"
"APLD","Mid","No",12.06,"Good","Uptrend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.64-12.42",FALSE,13.01,-1.41,"2025-06-11 10:08:00"
"SBET","Mid","No",37.685,"Moderate","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.11-42.07",FALSE,17.12,54.59,"2025-06-11 10:09:00"
"FAS",NA,"No",157.8,"Moderate","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Lower","154.73-159.2",FALSE,6.73,NA,"2025-06-11 10:10:00"
"NVDA","Large","Yes",143.795,"Good","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.91-144.63",FALSE,6.78,3.12,"2025-06-11 10:08:00"
"TSLA","Large","No",331.8196,"Good","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.77-334.62",FALSE,7.12,1.86,"2025-06-11 10:08:00"
"AAPL","Large","Yes",202.57,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.05-204.09",FALSE,4.2,6.47,"2025-06-11 10:09:00"
"AMZN","Large","Yes",216.62,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.56-218.68",FALSE,3.65,6.16,"2025-06-11 10:09:00"
"META","Large","Yes",701.69,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.11-708.15",FALSE,4.42,25.92,"2025-06-11 10:09:00"
"CHWY","Large","No",40.645,"Good","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.79-42.2",FALSE,4.82,0.9,"2025-06-11 10:08:00"
"NVDA","Large","Yes",143.795,"Good","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.91-144.63",FALSE,6.78,3.12,"2025-06-11 10:08:00"
"TSLA","Large","No",331.8196,"Good","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.77-334.62",FALSE,7.12,1.86,"2025-06-11 10:08:00"
"INTC","Large","Yes",21.075,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.16-22.08",FALSE,6.65,-4.83,"2025-06-11 10:08:00"
"QBTS","Mid","No",17.025,"Good","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Neutral","16.44-17.61",FALSE,10.47,-0.62,"2025-06-11 10:08:00"
"CLF","Mid","No",7.355,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Higher","7.07-7.65",FALSE,8.41,-2.5,"2025-06-11 10:08:00"
"GME","Large","No",28.83,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.23-29.41",FALSE,5.36,0.33,"2025-06-11 10:08:00"
"LZMH","Mid","No",17.06,"Moderate","Mixed trend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.54-21.58",FALSE,16.08,-0.01,"2025-06-11 10:09:00"
"MP","Mid","No",24.9576,"Good","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.44-26.48",FALSE,7.88,-0.62,"2025-06-11 10:09:00"
"AAPL","Large","Yes",202.57,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.05-204.09",FALSE,4.2,6.47,"2025-06-11 10:09:00"
"JPM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.76-270.14",FALSE,3.89,20.52,"2025-06-11 10:09:00"
"XOM","Large","Yes",106.98,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.47-108.49",FALSE,3.16,7.7,"2025-06-11 10:09:00"
"UNH","Large","Yes",306.71,"Moderate","Mixed trend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.6-311.14",FALSE,6.28,23.94,"2025-06-11 10:09:00"
"WMT","Large","Yes",96.606,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.65-97.56",FALSE,3.07,2.34,"2025-06-11 10:09:00"
"HD","Large","Yes",365.64,"Moderate","Mixed trend","Mixed trend","-",362.34,"365.5-365.5","Overheated zone - price is high; risk of pullback or reversal","Lower","358.93-366.89",FALSE,2.3,14.83,"2025-06-11 10:09:00"
"CRM","Large","Yes",268.55,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.46-269.18",FALSE,4.02,6.3,"2025-06-11 10:09:00"
"GE","Large","Yes",245,"Good","Mixed trend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","240.32-249.68",FALSE,3.17,6.1,"2025-06-11 10:10:00"
"HOOD","Large","No",73.24,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.62-73.86",FALSE,7.94,1.73,"2025-06-11 10:10:00"
"AAPU",NA,"No",21.6699,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.4-21.94",FALSE,8.03,NA,"2025-06-11 10:10:00"
"WFC","Large","Yes",75.29,"Moderate","Downtrend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.93-76.65",FALSE,4.67,5.49,"2025-06-11 10:09:00"
"CSCO","Large","Yes",64.295,"Moderate","Downtrend","Mixed trend","-",63.36,"64.33-64.46","Value Zone: good buy value; risk of further decline","Neutral","63.36-65.23",FALSE,2.52,2.42,"2025-06-11 10:09:00"
"PG","Large","Yes",162.71,"Moderate","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.47-163.95",FALSE,2.68,6.32,"2025-06-11 10:09:00"
"MCD","Large","Yes",298.57,"Moderate","Mixed trend","Downtrend","-",296.01,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","294.97-302.17",FALSE,1.87,11.18,"2025-06-11 10:09:00"
