"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.49,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"24.43-24.64","24.15-24.83","Neutral","True",4.25,-4.77,"2025-08-15 08:23:00"
"RGTI","Mid",NA,"No",17.81,"Good","Uptrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.83,"17.75-17.85","17.6-18.15","Higher","True",7.87,-0.88,"2025-08-15 08:23:00"
"WULF","Mid",NA,"No",8.59,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.33-8.84","Neutral","True",7.75,-0.35,"2025-08-15 08:23:00"
"DLO","Mid","Moderate","No",15.4101,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.1-15.26","14.95-15.87","Neutral","True",3.13,0.48,"2025-08-15 08:24:00"
"CIFR","Mid",NA,"No",5.27,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.16-5.22","5.06-5.48","Neutral","True",6.86,-0.45,"2025-08-15 08:24:00"
"IREN","Mid",NA,"No",19.1404,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","18.99-19.3","Neutral","True",4.76,-0.31,"2025-08-15 08:24:00"
"HUT","Mid","Good","No",23.7,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"23.23-23.46","23.03-24.37","Neutral","True",5.67,1.43,"2025-08-15 08:24:00"
"BHC","Mid","Moderate","No",8.2519,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-8.08","7.55-8.95","Neutral","True",4.27,0.26,"2025-08-15 08:23:00"
"CRSP","Mid",NA,"No",60.11,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.91-59.51","59.96-60.73","Higher","True",5.76,-5.4,"2025-08-15 08:24:00"
"ETHA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.69-35.23","Higher","True",4.32,NA,"2025-08-15 08:24:00"
"KWEB","ETF",NA,"No",37.11,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.96-37.26","Neutral","True",2.64,NA,"2025-08-15 08:23:00"
"OPEN","Mid",NA,"No",3.17,"Moderate","Downtrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.11,"3.03-3.32","3.01-3.33","Higher","True",15.25,-0.43,"2025-08-15 08:23:00"
"AMAT","Large","Good","Yes",162.99,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"162.94-162.94","159.94-166.04","Neutral","True",2.25,8.23,"2025-08-15 08:23:00"
"FUFU","Small","Poor","No",4.59,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.54,"4.5-4.5","3.6-5.58","Higher","True",7.14,0.01,"2025-08-15 08:24:00"
"IBIT","ETF",NA,"No",67.5301,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.7","67.29-67.77","Neutral","True",2.96,NA,"2025-08-15 08:24:00"
"CSCO","Large","Good","Yes",68.87,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.49-68.18","68.32-69.43","Neutral","True",1.47,2.61,"2025-08-15 08:24:00"
"CRWV","Large",NA,"No",95.4,"Moderate","Uptrend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.57-96.99","Neutral","True",9.4,-2.36,"2025-08-15 08:23:00"
"NU","Large","Moderate","No",13.2,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.94-13.07","12.8-13.6","Higher","True",3.17,0.44,"2025-08-15 08:23:00"
"META","Large","Good","Yes",785,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.3-777.15","780.38-789.62","Neutral","False",2.35,27.54,"2025-08-15 08:23:00"
"GOOGL","Large","Good","Yes",203.81,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.73-201.77","202.76-205","Neutral","False",1.69,9.37,"2025-08-15 08:25:00"
"TNXP","Small","Good","No",49.3,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",48.02,"18.57-48.81","7.35-91.25","Higher","False",6.81,2537,"2025-08-15 08:23:00"
