"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.65,"Good","Uptrend","Uptrend",25.2,31.34,0.13,"Moderate","Price between support and resistance","-",28.93,"26.47-28.93","27.12-31.97","Lower","True",3.07,NA,"2025-08-07 10:06:00"
"NBIS","Large",NA,"No",66.925,"Good","Mixed trend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.6,"55.99-56.6","63.69-72.32","Neutral","True",4.89,-1.65,"2025-08-07 10:08:00"
"RUN","Mid",NA,"No",11.955,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.84,"11.09-12.14","11.6-12.71","Neutral","True",7.6,-12.21,"2025-08-07 10:08:00"
"CELH","Large","Poor","No",52.345,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.18,"Moderate","Price between support and resistance","-",50.49,"43-50.49","49.43-57.32","Neutral","True",3.06,0.33,"2025-08-07 10:09:00"
"AVAH","Small","Poor","No",5.6599,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.29,"Moderate","Price between support and resistance","-",4.77,"4.3-4.77","5.1-6.79","Neutral","True",5.75,0.03,"2025-08-07 10:09:00"
"SKYT","Small",NA,"No",11.7888,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.19,"Moderate","Price between support and resistance","-",10.26,"10.01-10.26","10.09-13.48","Neutral","True",5.33,-0.17,"2025-08-07 10:10:00"
"JMIA","Small",NA,"No",5.995,"Good","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.11,"4.55-5.11","5.75-6.7","Neutral","True",5.79,-0.63,"2025-08-07 10:10:00"
"BLBD","Small","Good","No",54.645,"Good","Mixed trend","Uptrend",41.46,56.96,0.18,"Moderate","Price between support and resistance","-",51.91,"47.92-51.91","42.73-67.55","Neutral","True",2.02,3.22,"2025-08-07 10:10:00"
"BLZE","Small",NA,"No",6.65,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.11,"Moderate","Price between support and resistance","-",5.7,"5.44-5.7","6.47-7.93","Higher","True",4.32,-1.01,"2025-08-07 10:10:00"
"ARIS","Small","Moderate","No",24.325,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.63,"Moderate","Price between support and resistance","-",23.52,"23.83-24.08","23.62-25.01","Neutral","True",4.94,0.83,"2025-08-07 10:10:00"
"FSLY","Small",NA,"No",7.71,"Good","Mixed trend","Uptrend",6.27,8.55,0.58,"Moderate","Price between support and resistance","-",7.39,"7.2-7.39","7.15-8.27","Neutral","True",5.01,-1.09,"2025-08-07 10:10:00"
"FTNT","Large","Good","Yes",71.695,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.22,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-70.97","68.86-73.11","Neutral","True",3.53,2.43,"2025-08-07 10:08:00"
"LLY","Large","Good","Yes",638.895,"Moderate","Mixed trend","Downtrend",700.54,843.6,-3.32,"Hold","Low Value Zone - Price below support","-",696,"696-696","560.3-719.92","Higher","True",4.34,12.32,"2025-08-07 10:09:00"
"CROX","Mid","Good","No",79.2,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.74,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-78.41","65.19-85.43","Neutral","True",3.06,16.21,"2025-08-07 10:09:00"
"RELY","Mid",NA,"No",19.4,"Moderate","Uptrend","Uptrend",15.58,22.76,0.88,"Hold","Price between support and resistance","-",18.62,"18.89-19.11","18.06-20.74","Neutral","False",4.18,-0.03,"2025-08-07 10:09:00"
"APP","Large","Good","No",436.7432,"Excellent","Uptrend","Uptrend",349.71,447.64,0.13,"Hold","Price between support and resistance","-",434.56,"390.5-390.5","433.3-491.04","Higher","False",5.54,5.55,"2025-08-07 10:09:00"
"XERS","Small",NA,"No",6.95,"Good","Uptrend","Uptrend",4.69,7.14,0.08,"Moderate","Price between support and resistance","-",6.15,"5.8-6.15","6.59-7.77","Neutral","False",5.28,-0.29,"2025-08-07 10:10:00"
"WMS","Large","Good","No",132.97,"Good","Uptrend","Uptrend",110.57,137.87,0.22,"Hold","Price between support and resistance","-",128.97,"113.59-128.97","109.44-156.64","Neutral","False",3.07,5.76,"2025-08-07 10:10:00"
"PLTU","ETF",NA,"No",106.676,"Good","Uptrend","Uptrend",64.7,109.36,0.06,"Hold","Price between support and resistance","-",104.86,"103.2-104.9","104.12-107.17","Lower","False",8.33,NA,"2025-08-07 10:11:00"
