"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.0298,5.026,5.07,-0.79,"Moderate","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.96-5.1","Neutral","True",3.8,-1.64,"2025-08-20 08:08:00"
"LZB","Small","Moderate","No",30.5,30.346,39.11,-22.01,"Moderate","Uptrend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.7","30.14-32.82","Higher","True",2.66,2.35,"2025-08-20 08:08:00"
"INTC","Large",NA,"Yes",24.97,24.978,25.31,-1.34,"Good","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.8-25.14","Neutral","True",4.22,-4.77,"2025-08-20 08:08:00"
"XPEV","Large",NA,"No",20.53,20.54,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.59","Neutral","True",5.85,-0.75,"2025-08-20 08:08:00"
"PLTD","ETF",NA,"No",8.14,8.146,7.94,2.52,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.06,"8-8","8.04-8.24","Neutral","True",7.12,NA,"2025-08-20 08:09:00"
"JHX","Large","Moderate","No",20.8,20.714,28.43,-26.84,"Moderate","Uptrend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.7,"20.6-20.6","20.05-21.55","Neutral","True",3.14,0.98,"2025-08-20 08:08:00"
"PLTR","Large","Moderate","Yes",153.71,153.502,157.75,-2.56,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","152.11-155.31","Neutral","True",4.13,0.3,"2025-08-20 08:08:00"
"SOFI","Large","Poor","No",22.69,22.66,22.75,-0.26,"Good","Mixed trend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.46-22.92","Higher","True",3.53,0.5,"2025-08-20 08:08:00"
"EL","Large",NA,"Yes",81.75,81.718,89.87,-9.04,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-80.93","77.83-87.81","Neutral","True",3.3,-2.42,"2025-08-20 08:08:00"
"PLTU","ETF",NA,"No",74.4631,74.312,78.46,-5.09,"Good","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.97-73.72","72.52-76.41","Neutral","True",8.33,NA,"2025-08-20 08:09:00"
