"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.57,150.472,150.287,141.91,6.1,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.38,"147.84-151.18","147.96-153.09","Neutral","True",3.8,2.55,"2025-09-10 14:55:00"
"VST","Large","Good","Yes",208.975,208.815,208.423,193.78,7.84,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.41,"Moderate","Price between support and resistance","-",210.74,"200-211.56","206.18-213.25","Neutral","True",3.14,6.22,"2025-09-10 14:55:00"
"MOD","Mid","Moderate","No",148.975,148.84,148.588,138.52,7.55,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.26,"Moderate","Price between support and resistance","-",150.92,"148.64-151.24","141.64-158.59","Neutral","True",4.11,3.49,"2025-09-10 14:54:00"
"AENT","Small","Moderate","No",7.3596,7.302,7.048,5.9,24.74,"1.71","Moderate","Mixed trend","Uptrend","Overbought",5,7.56,0.08,"Moderate","Price between support and resistance","-",7.29,"6.26-6.59","7.07-8.24","Neutral","True",6.83,0.23,"2025-09-10 14:54:00"
"ORCL","Large","Good","Yes",324.8034,325.476,326.028,241.51,34.49,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News",321.55,"311.5-344.59","315.89-333.47","Neutral","True",2.74,4.35,"2025-09-10 14:54:00"
"GME","Large","Moderate","No",24.3465,24.347,24.419,23.59,3.21,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.63-25.06","Neutral","True",4.05,0.8,"2025-09-10 14:55:00"
"IAG","Mid","Good","No",10.835,10.83,10.84,10.02,8.13,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.26","Neutral","True",3.57,1.43,"2025-09-10 14:55:00"
"PBPB","Small","Moderate","No",17,16.999,16.997,12.93,31.48,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.97-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:55:00"
"AMRK","Small","Moderate","No",23.87,23.869,23.707,24.45,-2.37,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.79,"Moderate","Price between support and resistance"," Moderate Earnings",23.75,"22.48-23.73","22.75-24.65","Neutral","True",3.36,1.57,"2025-09-10 14:56:00"
"PCG","Large","Moderate","Yes",15.2818,15.289,15.312,14.97,2.08,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.87,"Moderate","Price between support and resistance","-",15.13,"14.77-15.51","15.09-15.61","Neutral","True",2.91,1.08,"2025-09-10 14:54:00"
"CDNS","Large","Good","Yes",335.92,335.925,335.623,361.77,-7.15,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.79,"Good","Price between support and resistance","-",334.37,"333.02-352.43","326.44-345.4","Neutral","True",2.17,3.69,"2025-09-10 14:55:00"
"CVGW","Small","Moderate","No",26.6,26.629,26.665,27.54,-3.41,"-","Moderate","Downtrend","Mixed trend","Oversold",26.09,29.37,5.46,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.43,"26.38-26.82","24.72-28.31","Neutral","True",2.7,0.79,"2025-09-10 14:56:00"
