"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",316.8675,"Weak","Downtrend","Downtrend",316.725,360,"-","High Value Zone: near resistance; watch for pullback or reversal","307-327.03",310.53,"Neutral","242.7-378.06","True",4.83,11.02,"2025-07-14 10:01:00"
"MSTU","ETF","No",10.58,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.53,"Neutral","10.36-10.8","False",15.78,NA,"2025-07-14 10:02:00"
"MSTY","ETF","No",22.6,"Moderate","Uptrend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.49,"Neutral","22.44-22.76","False",8.5,NA,"2025-07-14 10:03:00"
"BITU","ETF","No",65.48,"Good","Uptrend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65.56,"Neutral","64.66-66.1","False",6.83,NA,"2025-07-14 10:03:00"
"AMZN","Large","Yes",225.95,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.74-227.16","False",3.06,6.13,"2025-07-14 10:01:00"
"NIO","Mid","No",4.1797,"Moderate","Mixed trend","Uptrend",3.38,4.22,"Buy Signal","Buy signal generated - good momentum","4.07-4.18",4.14,"Neutral","4.12-4.24","False",5.69,-1.64,"2025-07-14 10:00:00"
"MARA","Mid","No",20.6151,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.41,"Lower","18.89-21.06","False",7.78,-1.09,"2025-07-14 10:00:00"
"RIOT","Mid","No",12.995,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.86,"Neutral","12.38-13.5","False",7.17,-1.37,"2025-07-14 10:00:00"
"PLTR","Large","Yes",145.49,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",144.04,"Neutral","144.38-147.7","False",5.78,0.23,"2025-07-14 10:00:00"
"KHC","Large","Yes",27.385,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.92-27.85","False",2.31,2.19,"2025-07-14 10:01:00"
"HUT","Mid","No",22.83,"Moderate","Mixed trend","Uptrend",20.0508,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.29-22.5",22.6,"Neutral","21.78-23.73","False",6.83,-0.66,"2025-07-14 10:01:00"
"SBET","Small","No",24.8468,"Moderate","Mixed trend","Uptrend",14.01,25.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",24.6,"Neutral","24.19-25.7","False",18.62,47.28,"2025-07-14 10:01:00"
"SY","Small","No",4.435,"Moderate","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.39,"Neutral","3.82-5.05","False",7.12,-0.81,"2025-07-14 10:01:00"
"ETHA","ETF","No",23.22,"Good","Mixed trend","Uptrend",19.37,23.25,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.97-23.47","False",6.13,NA,"2025-07-14 10:02:00"
"IBIT","ETF","No",69.2267,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.18,"Neutral","68.84-69.62","False",3.54,NA,"2025-07-14 10:02:00"
"BITO","ETF","No",23.4388,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.31-23.57","False",3.72,NA,"2025-07-14 10:03:00"
"BITX","ETF","No",68.49,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.36,"Neutral","67.77-69.21","False",6.71,NA,"2025-07-14 10:03:00"
"MSTX","ETF","No",48.9699,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.48,"Neutral","47.84-50.1","False",16.13,NA,"2025-07-14 10:03:00"
"CONL","ETF","No",58.0212,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.44,"Neutral","57.18-58.68","False",11.42,NA,"2025-07-14 10:03:00"
"SILJ","ETF","No",16.04,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.02-16.02",16.02,"Neutral","15.78-16.32","False",3.42,NA,"2025-07-14 10:03:00"
"ARKK","ETF","No",72.88,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.16,"Neutral","72.1-73.66","False",4.19,NA,"2025-07-14 10:03:00"
"GBTC","ETF","No",95.8878,"Good","Mixed trend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.44,"Neutral","95.15-96.59","False",3.41,NA,"2025-07-14 10:04:00"
"IREN","Mid","No",17.9293,"Good","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.57,"Neutral","16.48-18.7","False",6.95,-0.31,"2025-07-14 10:00:00"
