"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.74,46.74,46.77,46.76,45.925,47.03,45.925,46.47,46.726,46.664,44.84,4.24,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.545,46.77,0.968309859154928,"","Moderate reward to risk ratio zone"," + ","Very Strong",46.47,"45.02-46.67"," + ",NA,"46.44-47.04","Neutral","Neutral","20.84-72.64","30.45-56.17","False",5.44,4.81,"medium","normal",FALSE,0.16072002571521,0.321957501609784,0.0642260757867719,-0.170867150790257,-0.404858299595137,46.5145532331771,46.3852049937073,FALSE,"",7,40.31,2,6,0.597470121558256,45.388,46.946,NA,NA,74.4963597389934,65.4538574387353,89.0370370370363,86.6666666666662,-2.26561520870522,-0.444444444443405,50.4132231404978,0.0144844744373796,46.679216,46.7772875,46.7702894297099,46.4925105702901,FALSE,FALSE,50.1277657567927,41.8462342432073,0,10,0.0305743233709356,2.18078192839911,FALSE,TRUE,79.2130321413678,44.2032953688495,7.02727450241651,-25.2638311480652,-19.8971722365039,-4.63170781473168,5.38895152198422,5.36519386834987,3.93595730486992,4.23728813559322,3.93595730486993,5.36519386834986,5.38895152198422,-4.63170781473168,19.7903865505644,FALSE,46.7384,46.6314,"medium",FALSE,-2.17998921994484,FALSE,"2026-08-04 15:05:00",50.1277657567927,41.8462342432073,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",26,"D","EARLY_REVERSAL",53,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",133.18,133.44,133.52,133.48,128.575,136.27,123.5,128.73,132.931,133.543,110.21,20.84,"17.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",132.42,134.66,0.0540493265698794,"","Low reward High risk zone"," + ","Very Strong",131.96,"111.65-132"," + ","Upwards Momentum Signal","130.39-135.97","Neutral","Neutral","-24.14-290.5","21.76-66.94","True",12.81,-0.65,"medium","normal",FALSE,-0.0150150150150014,-0.374027528426092,-2.00868221617246,-1.32987590294498,-0.900364610462073,132.004607702814,130.108677508909,TRUE,"MomentumPullback",9,69.41,5,5,1.66989351763778,109.818,110.854,NA,NA,69.4061977947678,40.0450946951517,19.9223858815653,42.9378531073455,3.68491485200971,33.5065077536692,85.402854253288,0.234707264473481,134.694506,134.686534166667,134.631150491984,132.419879508016,FALSE,FALSE,134.767230389524,79.3237696104763,10,10,0.417776364138165,15.8915946292927,TRUE,FALSE,89.2142236698053,56.3881383906553,8.28887691072273,-15.4681053633767,-22.2215733224318,16.4059085744253,11.6719771926882,51.1005218969821,47.79713683276,20.842028854006,47.79713683276,51.1005218969821,11.6719771926882,16.4059085744253,69.8951412058524,FALSE,132.8,133.525515,"medium",TRUE,3.12259667801784,TRUE,"2026-08-04 15:01:00",134.767230389524,79.3237696104763,123.5,136.27,"","","","","",9,"D","NONE",60,"B","EARLY_REVERSAL",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.47,308.3,308.32,308.31,302.725,310.42,301.32,305.26,308.618,308.807,303.42,1.66,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",308.41,309.2885,4.26208972845335,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",308.22,"299.9-308.24"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"306.44-309.04","Neutral","Neutral","241.18-375.76","246.96-290.49","False",2.02,8.71,"medium","normal",FALSE,-0.0971596981571897,-0.126270802305247,-0.161828009191831,-0.448589685664489,-0.371423034687674,308.239812752338,307.495115304456,FALSE,"",6,296.39,8,-1,0.31295195092668,315.18,319.636,NA,NA,16.9322062914177,33.9825847116547,15.3085769033686,6.82982356289175,-7.92911008128337,-10.2746358140161,12.7686741859976,0.143805424058798,309.097038,309.379449166667,309.357079328711,308.391960671289,FALSE,FALSE,345.741904069434,301.849095930566,0,10,0.170220356948351,9.77500321454004,FALSE,TRUE,28.3329393748763,44.0632111317336,3.72244164349242,7.41346890451982,3.85845594424431,-0.704950750016094,-5.87966070665771,-9.29487179487178,-7.48582910955822,1.66435963351131,-7.48582910955822,-9.29487179487178,-5.87966070665771,-0.704950750016098,14.5413084652621,FALSE,308.666,308.87452,"medium",TRUE,1.10552396294657,FALSE,"2026-08-04 15:06:00",345.741904069434,301.849095930566,301.32,310.42,"","News Alert","","","",9,"D","NONE",30,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244,243.98,244.04,244.01,246.74,246.91,242.385,243.96,243.956,243.755,245.1,-0.45,"0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",243.44,244.12,9.27667984189724,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",243.1,"232.75-243.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"242.36-245.64","Neutral","Neutral","197.31-290.69","201.38-234.73","False",2.38,NA,"low","normal",FALSE,0.116939868288779,0.0163961305131956,0.378476221819972,0.364025255537499,0.0820344544708731,243.244021115042,242.162645068774,TRUE,"RSER",7,235.38,1,6,0.301049096741392,249.793,250.973,NA,NA,70.463674346274,60.696797965889,80.7997881355937,79.6610169491519,6.29396532624388,-3.38983050847629,53.0612244897931,0.0418330013011522,243.364626,243.3115525,244.144644596028,243.411855403972,FALSE,FALSE,264.952055864271,239.810944135729,0,0,0.196429707237173,6.81541855725311,FALSE,FALSE,11.0900518978165,44.9217708315954,-1.03262241199161,21.2241653418124,6.83947806287766,-3.50009887284951,-4.72471690745803,-7.29483282674772,-5.20958781710113,-0.448796409628721,-5.20958781710114,-7.29483282674772,-4.72471690745804,-3.50009887284951,10.4837215912517,FALSE,243.98,243.77825,"medium",FALSE,0.798845475736535,FALSE,"2026-08-04 15:04:00",264.952055864271,239.810944135729,242.38,246.91,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.59,105.61,105.63,105.62,105.77,106.19,104.92,105.74,105.58,105.559,107.12,-1.43,"-0.77","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.4,105.641,0.247910863509749,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",105.32,"102.35-105.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.12-106.06","Neutral","Neutral","84.2-126.98","76.34-119.04","False",2.2,3.09,"medium","normal",FALSE,0.0473754026909202,0.0900516612161703,0.0995402189884856,-0.198487712665401,-0.424368162957377,105.339478554796,105.066507551347,FALSE,"",7,89.53,0,6,0.217827093677617,105.868,101.222,NA,NA,59.8710886943786,53.0198599934584,65.3409090909082,71.0227272727265,-3.22484842240681,0,58.8235294117657,0.0248997991917943,105.559604,105.7978125,105.659332201511,105.429677798489,FALSE,FALSE,112.434143865579,87.5218561344211,7.98095746150485,0,0.0606305445832488,3.06454821344984,FALSE,FALSE,44.9744344830633,64.5500756195838,-4.73642236083808,22.2247945364047,21.0755647288155,10.9604875998319,5.93960068225143,-1.56614151207233,-0.0189376006059995,-1.42830470500374,-0.0189376006059949,-1.56614151207234,5.93960068225143,10.9604875998319,28.4640760964852,FALSE,105.587,105.544505,"high",FALSE,1.27306441713344,FALSE,"2026-08-04 15:04:00",112.434143865579,87.5218561344211,104.92,106.19,"","","","","",43,"C","NONE",49,"C","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.75,47.7,47.75,47.73,47.73,48.24,47.43,47.87,47.737,47.77,47.88,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.7,47.895,0.258064516129032,"","Low reward High risk zone"," + Breakout Signal + ","Strong",47.65,"46.33-47.82"," + Breakout Signal + ",NA,"47.56-47.94","Neutral","Neutral","41.59-53.91","37.64-42.79","False",2.03,4.62,"medium","normal",FALSE,0.0419023674837694,0.0628667225482002,-0.333959507409719,-0.18812709030101,-0.406716028782981,47.6725594261756,47.5516852851765,FALSE,"",8,43.39,1,4,0.510982529435355,47.627,46.557,NA,NA,63.5787695570612,44.350730734672,27.2222222222213,41.6666666666652,3.66096866096883,8.33333333333185,100,0.0192353840631914,47.8503,47.8576666666667,47.895246068779,47.651753931221,FALSE,FALSE,48.6985914757965,44.0864085242035,10,7.54322042461148,0.0274693375286382,1.0104466239669,FALSE,FALSE,58.1023665991994,63.5156026659338,-1.29831817818631,11.0981852024197,11.7743445692884,4.94505494505495,4.92199516589761,-0.45861997081509,0.547483680774896,-0.271512113617382,0.547483680774885,-0.458619970815088,4.92199516589762,4.94505494505495,10.4616890011825,FALSE,47.733,47.7735,"medium",FALSE,0.883335909774345,FALSE,"2026-08-04 15:06:00",48.6985914757965,44.0864085242035,47.43,48.24,"","","","","Undervalued",23,"D","EARLY_REVERSAL",51,"C","NONE",70,"AVOID"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",31.88,31.81,31.87,31.84,24.78,32.2,23.9,29.77,31.873,31.922,27.79,14.72,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",31.74,32.18,0.0360766629086814,"","Low reward High risk zone"," + Positive News + ","Very Strong",31.52,"24.97-31.76"," + Positive News + ","Upwards Momentum Signal","31.22-32.54","Neutral","Neutral","17.17-46.59","13.21-24.53","True",5.06,1.09,"medium","normal",FALSE,-0.0470293149396475,-0.375000000000003,-0.716287760822175,0.726698262243287,2.93832741362609,31.663231075507,31.2869549525362,TRUE,"MomentumPullback",6,22.1,3,3,1.58555876818364,28.212,27.513,NA,NA,55.3982495735361,45.4431211207103,30.3030303030307,31.8181818181819,-0.1262626262626,6.81818181818125,47.999999999999,0.0158113883153399,31.9984,31.6862516666667,32.1960094591073,31.6934905408927,FALSE,FALSE,30.8587233588677,23.3442766411323,10,10,0.0771075397868756,2.27660190838977,FALSE,FALSE,90.8174998407096,62.5796192554425,11.4341217474893,16.4778955060285,0.220056585979253,12.2930609369496,14.1833810888252,26.7594433399602,25.511811023622,14.7175242893127,25.5118110236221,26.7594433399602,14.1833810888252,12.2930609369496,32.1896747252179,TRUE,31.87,31.94475,"medium",TRUE,2.75415288671331,TRUE,"2026-08-04 15:01:00",30.8587233588677,23.3442766411323,23.9,32.2,"","News Alert","","","",21,"D","NONE",100,"A","TREND_CONFIRMED",100,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.9125,0.92,0.92,0.92,0.6006,1.13,0.5503,0.71,0.903,0.922,0.46,98.37,"30.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.852,0.9731,0.395814376706096,"","Low reward High risk zone"," + ","Very Strong",0.81,"0.41-0.83"," + ","Upwards Momentum Signal","0.7-1.12","Neutral","Higher","-0.08-3.62","0.1-0.65","True",9.1,-1.61,"medium","normal",FALSE,-1.01963336587483,-1.33001730103806,-7.00163065633918,-8.75912408759124,3.65784391684653,0.826198523214137,0.697835434244576,TRUE,"MomentumPullback",5,0.33,4,3,11.4441357654246,0.589,0.537,NA,NA,66.7065821920532,45.7487677664433,41.8402777777778,52.5173611111111,6.21833873567493,7.81250000000001,81.4536340852129,0.0203090373971988,0.949412,0.945340833333333,0.973008867291521,0.873091132708479,FALSE,FALSE,0.741544949141282,0.289855050858719,10,10,0.0276336239050471,0.104825521620989,FALSE,FALSE,95.4040654863356,74.281236906061,35.11156769002,-4.24973767051416,33.6408904510838,49.1013071895425,106.447963800905,103.865058087578,143.658210947931,98.3695652173913,143.658210947931,103.865058087578,106.447963800905,49.1013071895425,155.833026522876,TRUE,0.88888,0.92305,"high",TRUE,32.4865901408599,TRUE,"2026-08-04 15:06:00",0.741544949141282,0.289855050858719,0.55,1.13,"","","","","",12,"D","NONE",54,"C","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.02,268.01,268.12,268.06,264.41,268.4,263.36,267.38,267.992,267.955,269.78,-0.65,"-1.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",267.75,268.14,0.382887342177005,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",267.5,"262.52-267.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"266.94-269.1","Neutral","Higher","243.66-349.78","194.13-242.95","False",2.4,10.95,"low","normal",FALSE,-0.0186518446674418,0.011194447554003,0.112057373375151,0.13075802293868,0.246858168761209,267.649678283457,267.15990489946,TRUE,"Breakout",8,232.19,4,5,0.14672171718162,266.375,254.556,NA,NA,58.5273645630642,54.6369373261208,45.8706467661698,60,-9.8507462686559,25.67164179104,81.2499999999845,0.0634034699179328,267.845598,267.653079166667,268.148677969968,267.755822030032,FALSE,FALSE,274.909161920844,233.046338079156,10,0,0.10042288129867,8.63766870345041,FALSE,FALSE,60.1479555341146,64.9375989816188,-1.84539845679308,26.1389307228916,24.8928238583411,9.128664495114,8.85387052229713,1.45739485937085,1.57274415431841,-0.652383423530281,1.57274415431841,1.45739485937084,8.85387052229714,9.128664495114,17.9633047173083,FALSE,267.998,267.95225,"high",FALSE,1.80870222673207,FALSE,"2026-08-04 15:05:00",274.909161920844,233.046338079156,263.36,268.4,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8,7.79,7.8,7.8,7.77,7.81,7.69,7.75,7.799,7.794,7.88,-1.02,"-0.88","-","Mixed trend","Uptrend","Hold","-","Neutral",7.78,7.805,0.135245901639344,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.77,"7.34-7.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.74-7.86","Neutral","Higher","6.79-11.85","5.62-6.74","False",2.51,0.72,"low","normal",FALSE,0.0641436818473367,0.128369704749676,0.321543408360122,0.450740502253704,0.840336134453775,7.77179889882149,7.72783886621187,TRUE,"RSER",5,6.51,0,4,0.218470564619606,7.65,7.204,NA,NA,68.7038299189911,62.4518384441093,80,80,2.22222222222222,0,100,2.53879003867674e-08,7.782058,7.76359666666667,7.80475696309193,7.78774303690807,FALSE,FALSE,7.84998666874407,6.33101333125593,5.81132232688458,0,0.00822218370082032,0.207658595275776,FALSE,FALSE,78.3807590686523,73.7801600147184,-3.98927654692802,13.9850942569049,18.361153262519,12.8798842257598,13.2075471698113,6.26702997275204,3.86151797603196,-1.01522842639594,3.86151797603196,6.26702997275204,13.2075471698113,12.8798842257598,23.9925784074571,FALSE,7.8,7.79625,"high",FALSE,7.40234801267455,FALSE,"2026-08-04 15:06:00",7.84998666874407,6.33101333125593,7.69,7.81,"","","","","Undervalued",79,"A","TREND_CONFIRMED",68,"B","TREND_CONFIRMED",48,"AVOID"
