"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.75,"Moderate","Uptrend","Uptrend","-",12.65,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.62-12.95",TRUE,6.13,0.44,"2025-06-11 19:38:00"
"IONQ","Large","No",39.939,"Moderate","Uptrend","Uptrend","-",39.74,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.7-41.17",TRUE,9.38,-1.5,"2025-06-11 19:42:00"
"BILI","Mid","No",21,"Moderate","Uptrend","Uptrend","-",20.9,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-21.19",TRUE,5.59,-0.2,"2025-06-11 19:38:00"
"INSM","Large","No",97.3,"Good","Uptrend","Uptrend","-",96.81,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.5-100.14",TRUE,4.56,-7.63,"2025-06-11 19:36:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"OUST","Small","No",20.22,"Good","Uptrend","Uptrend","-",20.01,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.61-21.8",TRUE,6.79,-2.06,"2025-06-11 19:43:00"
"ORCL","Large","Yes",188.95,"Good","Mixed trend","Uptrend","-",182.93,"176.62-189.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","184.11-193.79",TRUE,4.54,4.26,"2025-06-11 19:41:00"
"RGTI","Mid","No",12.52,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.02-13.02",TRUE,10.62,-0.79,"2025-06-11 19:41:00"
"INTC","Large","Yes",20.63,"Moderate","Mixed trend","Uptrend","-",20.53,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.95",TRUE,6.66,-4.83,"2025-06-11 19:41:00"
"QUBT","Mid","No",19.16,"Good","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.11-20.21",TRUE,9.63,-0.57,"2025-06-11 19:41:00"
"OKLO","Mid","No",65.23,"Good","Mixed trend","Uptrend","-",64.9,"64.59-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","62.82-68.57",TRUE,9.81,-0.46,"2025-06-11 19:42:00"
"SMR","Mid","No",40.7199,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.51-42.41",TRUE,7.87,-1.34,"2025-06-11 19:41:00"
"PZZA","Small","No",51.8494,"Moderate","Mixed trend","Uptrend","-",49.08,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.52-56.25",TRUE,5.41,2.26,"2025-06-11 19:27:00"
"SAIL","Large","No",22.55,"Moderate","Mixed trend","Uptrend","-",22.44,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.6-23.5",TRUE,7.93,-13.23,"2025-06-11 19:38:00"
"QS","Mid","No",4.62,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.72",TRUE,6.33,-0.91,"2025-06-11 19:40:00"
"QSG","Small","No",12.3,"Good","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.47-13.03",TRUE,8.83,1.49,"2025-06-11 19:43:00"
"AMUU",NA,"No",25.21,"Good","Downtrend","Uptrend","-",24.71,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.97-26.45",TRUE,12.4,NA,"2025-06-11 19:22:00"
"GRAB","Large","No",4.75,"Moderate","Uptrend","Mixed trend","-",4.73,"4.73-4.73","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.71-4.78",TRUE,6.8,0.01,"2025-06-11 19:39:00"
"LMT","Large","Yes",457.6699,"Moderate","Uptrend","Downtrend","-",454.16,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.35-468.42",TRUE,2.72,22.99,"2025-06-11 19:38:00"
"CHWY","Large","No",40.5999,"Moderate","Mixed trend","Downtrend","-",40.4,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.16-42.04",TRUE,4.82,0.9,"2025-06-11 19:37:00"
"GTLB","Mid","No",43.5,"Moderate","Mixed trend","Downtrend","-",43.06,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.5-44.5",TRUE,6.49,-0.04,"2025-06-11 19:41:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"23.04-23.58","Momentum Zone: price is rising; watch for volatility","Neutral","22.59-23.64",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"PLTR","Large","Yes",136.25,"Good","Uptrend","Uptrend","-",135.57,"135.9-137.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.66-137.82",FALSE,10.08,0.23,"2025-06-11 19:41:00"
"F","Large","Yes",10.66,"Moderate","Uptrend","Uptrend","-",10.61,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.58-10.73",FALSE,3.77,1.28,"2025-06-11 19:41:00"
"SEZL","Mid","No",131.93,"Good","Uptrend","Uptrend","-",131.27,"130.05-132.87","Overheated zone - price is high; watch for pullback or reversal","Neutral","128.06-135.7",FALSE,12.5,2.76,"2025-06-11 17:44:00"
"FUTU","Large","No",114.5516,"Moderate","Uptrend","Uptrend","-",113.98,"114.62-115.03","Momentum Zone: price is rising; watch for volatility","Neutral","112.87-117.05",FALSE,6.11,5.87,"2025-06-11 19:35:00"
"CVX","Large","Yes",145.3583,"Good","Uptrend","Uptrend","-",144.46,"143.81-144.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.18-146.16",FALSE,2.96,8.92,"2025-06-11 19:39:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.97-141.33",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"SOXL",NA,"No",21.3993,"Good","Uptrend","Uptrend","-",21.29,"21.07-22.52","Momentum Zone: price is rising; watch for volatility","Neutral","20.98-21.81",FALSE,13.7,NA,"2025-06-11 19:45:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"17.62-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17.07-18.27",FALSE,7.59,NA,"2025-06-11 16:00:00"
