"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.8802,"Moderate","Uptrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.23,"Neutral","94.52-97.24","True",7.43,1.75,"2025-07-03 08:56:00"
"RGTI","Mid","No",12.9197,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.86,"Neutral","12.77-13.05","True",8.06,-0.8,"2025-07-03 08:56:00"
"MARA","Mid","No",17.59,"Moderate","Uptrend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.72,"Higher","17.35-17.83","True",8.54,-1.09,"2025-07-03 08:56:00"
"IBIT","ETF","No",62.08,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Higher","61.79-62.4","True",3.71,NA,"2025-07-03 08:57:00"
"OSCR","Mid","No",17.26,"Good","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.17,"Neutral","16.93-17.57","True",6.5,0.4,"2025-07-03 08:56:00"
"SBET","Small","No",13.46,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.39,"Neutral","12.55-14.4","True",18.55,47.28,"2025-07-03 08:56:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.25-12.77","True",18.67,0.07,"2025-07-03 08:56:00"
"LABD","ETF","No",6.86,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.78-6.94","True",9.22,NA,"2025-07-03 08:57:00"
"BITO","ETF","No",21.03,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.99,"Higher","20.9-21.16","True",4.76,NA,"2025-07-03 08:57:00"
"IREN","Mid","No",15.89,"Moderate","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.81,"Neutral","15.36-16.42","False",9.21,-0.31,"2025-07-03 08:56:00"
"MSTU","ETF","No",8.4,"Moderate","Uptrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.51,"Neutral","8.23-8.61","False",17.65,NA,"2025-07-03 08:57:00"
"AAPL","Large","Yes",211.7947,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.41-213.17","False",4.22,6.42,"2025-07-03 08:56:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.2-179.43","False",3.85,8.97,"2025-07-03 08:57:00"
"BBAI","Mid","No",7.78,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.7,"Neutral","7.64-8.05","False",9.21,-0.84,"2025-07-03 08:56:00"
"QBTS","Mid","No",16.26,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","16.03-16.49","False",7.56,-0.66,"2025-07-03 08:56:00"
"DDOG","Large","No",149.196,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.42,"Neutral","146.78-151.61","False",3.56,0.48,"2025-07-03 08:56:00"
"ORCL","Large","Yes",231,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","230.11-231.58","False",4.49,4.34,"2025-07-03 08:56:00"
"CDNS","Large","Yes",324,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","316.58-331.42","False",3.78,3.93,"2025-07-03 08:52:00"
"QUBT","Mid","No",20.31,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.11,"Neutral","19.9-20.72","False",8.49,-0.54,"2025-07-03 08:56:00"
"SPXL","ETF","No",176.53,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.38-177.68","False",7.1,NA,"2025-07-03 08:56:00"
"TNA","ETF","No",36.39,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","35.92-36.93","False",8.01,NA,"2025-07-03 08:57:00"
"SOXL","ETF","No",26.37,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.12-26.62","False",12.37,NA,"2025-07-03 08:57:00"
"AAPU","ETF","No",23.3036,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23-23.6","False",8.04,NA,"2025-07-03 08:57:00"
"SPY","ETF","No",621.76,"Moderate","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.45-623.07","False",2.37,NA,"2025-07-03 08:57:00"
"QQQ","ETF","No",552.3501,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.12-553.58","False",3,NA,"2025-07-03 08:57:00"
