"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.81,22.942,22.627,18.35,24.31,"-1.16","Good","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.01,"17.8-18.01","6.38-29.74","Neutral","True",9.61,-0.74,"2025-09-19 10:29:00"
"BREA","Micro",NA,"No",29.6,29.597,29.934,24.9,18.88,"38.53","Good","Mixed trend","Uptrend","MomentumPullback","-",4.17,54.14,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.16,"21.5-29.16","23.66-36.96","Neutral","True",7.75,-4.27,"2025-09-19 10:30:00"
"AGMH","Nano","Moderate","No",10.9433333333333,11.224,10.82,2.23,390.73,"217.97","Good","Mixed trend","Uptrend","Hold","-",2.02,13.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.04,"4.53-5.04","8.53-13.52","Neutral","True",22.13,7,"2025-09-19 10:30:00"
"BFLY","Small",NA,"No",1.90376666666667,1.898,1.899,1.89,0.73,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.11,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.86-1.88","1.74-2.06","Neutral","True",6.74,-0.28,"2025-09-19 10:30:00"
"CMND","Nano",NA,"No",1.1006,1.116,1.127,1,10.06,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.08-1.09","0.84-1.37","Neutral","True",5.55,-0.75,"2025-09-19 10:31:00"
"ZOOZ","-",NA,"No",3.075,3.098,3.169,2.33,31.97,"95.74","Moderate","Downtrend","Uptrend","RSER","Oversold",1.74,5.17,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.05","-1.91-7.95","Neutral","True",9.63,NA,"2025-09-19 10:31:00"
"INCR","Micro",NA,"No",1.51626666666667,1.513,1.508,1.49,1.76,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.11-1.93","Neutral","True",3.59,-0.44,"2025-09-19 10:30:00"
"CJET","-",NA,"No",0.2429,0.237,0.213,0.101,140.5,"81.45","Good","Mixed trend","Mixed trend","Hold","Overbought",0.08,2.92,16.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.21-0.29","Neutral","True",12.29,NA,"2025-09-19 10:31:00"
"NBY","Nano","Moderate","No",1.95873333333333,1.966,1.984,1.94,0.97,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.23,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.91-1.94","1.52-2.36","Neutral","True",7.43,2.3,"2025-09-19 10:31:00"
"IMMX","Micro",NA,"No",2.22,2.216,2.199,2.09,6.22,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,3.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","-0.08-4.42","Neutral","True",6.67,-0.77,"2025-09-19 10:31:00"
"SMR","Mid",NA,"No",44.3109666666667,44.027,43.055,38.12,16.24,"3.84","Excellent","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.97,"38.46-38.97","44.23-48.69","Higher","False",9.29,-1.19,"2025-09-19 10:30:00"
"SYM","Large",NA,"No",56.1109,55.929,55.287,51.26,9.46,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",47.24,65.61,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate",51.58,"51.14-51.58","55.43-61.16","Higher","False",6.62,-0.08,"2025-09-19 10:30:00"
"SBSW","Mid",NA,"No",9.29976666666667,9.293,9.271,8.73,6.53,"2.55","Good","Uptrend","Uptrend","Hold","-",8.27,10.07,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.78-8.92","9.02-9.59","Neutral","False",6.05,-0.29,"2025-09-19 10:30:00"
