"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Good","No",46,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.55-47.29","Neutral","True",3.75,2.11,"2025-08-11 08:12:00"
"MU","Large","Good","Yes",125.7099,"Good","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",125.08,"120.07-120.07","121.2-130.19","Neutral","True",3.09,5.55,"2025-08-11 08:12:00"
"AAPL","Large","Good","Yes",228,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.99-229.31","Neutral","True",2.53,6.6,"2025-08-11 08:11:00"
"BMNR","Mid",NA,"No",56.6,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.03","55.77-58.57","Higher","True",19.09,-3.03,"2025-08-11 08:11:00"
"SBET","Mid","Good","No",24.4,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.38-26.21","Higher","True",20.76,47.28,"2025-08-11 08:11:00"
"SOUN","Mid",NA,"No",13.61,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.47,"13.33-13.42","13.55-14.36","Higher","True",6.4,-0.61,"2025-08-11 08:11:00"
"MP","Large",NA,"No",75.7899,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.74-76.82","Neutral","True",6.72,-0.63,"2025-08-11 08:11:00"
"KTOS","Large","Poor","No",64.89,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.59-64.24","63.05-66.78","Neutral","True",4,0.13,"2025-08-11 08:11:00"
"VKTX","Mid",NA,"No",39.28,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.49-38.89","37.04-41.52","Neutral","True",5.86,-1.54,"2025-08-11 08:09:00"
"TEM","Large",NA,"No",59.8,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.6-59.2","59.01-60.1","Neutral","True",6.02,-5.16,"2025-08-11 08:11:00"
