"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.1633,"Moderate","Uptrend","Uptrend","-",10.11,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.84-10.64",TRUE,4.72,0.45,"2025-06-25 13:33:00"
"BB","Mid","No",4.98,"Good","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.22",TRUE,5.86,0.06,"2025-06-25 13:32:00"
"FUTU","Large","No",124.66,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.94-127.32",TRUE,6.11,5.95,"2025-06-25 13:33:00"
"NNNN","Small","No",32,"Good","Mixed trend","Uptrend","-",31.68,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28-35.93",TRUE,4.4,0.05,"2025-06-25 13:33:00"
"NKTR","Small","No",30.969,"Moderate","Mixed trend","Uptrend","-",30.66,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.96-34.97",TRUE,8.85,-9.45,"2025-06-25 13:33:00"
"QS","Mid","No",5.575,"Moderate","Downtrend","Uptrend","-",5.69,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.27-5.9",TRUE,6.32,-0.91,"2025-06-25 13:32:00"
"BP","Large","No",30.385,"Moderate","Mixed trend","Mixed trend","-",30.09,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.7-32.07",TRUE,3.95,-0.41,"2025-06-25 13:32:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-22.51",TRUE,5.93,-0.35,"2025-06-25 13:33:00"
"SHEL","Large","No",69.63,"Moderate","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.18-71.1",TRUE,2.77,4.38,"2025-06-25 13:33:00"
"FDX","Large","Yes",221.86,"Moderate","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Higher","218-225.72",TRUE,3.47,15.88,"2025-06-25 13:33:00"
"SITM","Mid","No",207.65,"Moderate","Mixed trend","Mixed trend","-",205.57,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.26-232.15",TRUE,8.85,-3.79,"2025-06-25 13:32:00"
"PAYX","Large","Yes",139.18,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.61-144.11",TRUE,2.43,4.81,"2025-06-25 13:32:00"
"JEF","Large","No",55.68,"Good","Uptrend","Uptrend","-",55.4,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.12-56.23",FALSE,5.25,2.84,"2025-06-25 13:32:00"
"SMCI","Large","Yes",46.1802,"Good","Uptrend","Uptrend","-",45.95,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.95-47.48",FALSE,9.56,1.84,"2025-06-25 13:32:00"
"SOFI","Large","No",16.06,"Good","Uptrend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.91-16.22",FALSE,7.23,0.43,"2025-06-25 13:32:00"
"BAC","Large","Yes",46.965,"Good","Uptrend","Uptrend","-",46.74,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.76-47.16",FALSE,3.47,3.35,"2025-06-25 13:34:00"
"WFC","Large","Yes",79.275,"Good","Uptrend","Uptrend","-",79.05,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.94-79.89",FALSE,4.67,5.56,"2025-06-25 13:34:00"
"NVDA","Large","Yes",153.705,"Good","Mixed trend","Uptrend","-",152.17,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.93-155.1",FALSE,6.78,3.11,"2025-06-25 13:32:00"
"MSFT","Large","Yes",490.27,"Moderate","Mixed trend","Uptrend","-",490.5,"488.88-490.67","Momentum Zone: price is rising; watch for volatility","Neutral","488.14-492.44",FALSE,2.36,12.94,"2025-06-25 13:33:00"
"AMD","Large","Yes",143.0401,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.59-144.49",FALSE,6.34,1.37,"2025-06-25 13:32:00"
"TMC","Mid","No",7.775,"Good","Mixed trend","Uptrend","-",7.7,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-8.32",FALSE,8.54,-0.23,"2025-06-25 13:33:00"
"KEP","Large","No",13.71,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-13.86",FALSE,3.34,2.99,"2025-06-25 13:33:00"
"SRRK","Mid","No",35.91,"Good","Mixed trend","Uptrend","-",35.55,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.09-37.07",FALSE,6.25,-2.55,"2025-06-25 13:33:00"
"MIR","Mid","No",21.695,"Good","Mixed trend","Uptrend","-",21.48,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.32-22.07",FALSE,4.67,-0.05,"2025-06-25 13:33:00"
"AMTM","Mid","No",23.57,"Good","Mixed trend","Uptrend","-",23.54,"23.54-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.37-24.07",FALSE,6.07,0.07,"2025-06-25 13:33:00"
"COHR","Large","No",85.205,"Good","Mixed trend","Uptrend","-",84.35,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.57-86.88",FALSE,7.2,-0.22,"2025-06-25 13:33:00"
"CLSK","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.38-10.74",FALSE,7.61,-1.11,"2025-06-25 13:33:00"
"LIMN","Small","No",33.055,"-","Mixed trend","Uptrend","-",32.73,"31.5-31.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.65-41.65",FALSE,24.69,-0.16,"2025-06-25 13:33:00"
"AVGO","Large","Yes",265.75,"Good","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.58-267.96",FALSE,5.98,2.74,"2025-06-25 13:34:00"
"NFLX","Large","Yes",1281.965,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.87-1292.01",FALSE,2.74,21.11,"2025-06-25 13:34:00"
"TECL",NA,"No",88.94,"Good","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.92-89.98",FALSE,10.69,NA,"2025-06-25 13:35:00"
"SOXL",NA,"No",24.21,"Moderate","Mixed trend","Uptrend","-",24.2,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.9-24.52",FALSE,13.7,NA,"2025-06-25 13:35:00"
"HOOD","Large","No",82.8,"Good","Downtrend","Uptrend","-",82.36,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.53-84.07",FALSE,7.42,1.75,"2025-06-25 13:32:00"
"TTMI","Mid","No",39.755,"Good","Downtrend","Uptrend","-",39.63,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.6-40.91",FALSE,4.58,0.75,"2025-06-25 13:33:00"
"SYM","Large","No",35.37,"Good","Uptrend","Mixed trend","-",35.19,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.62-36.59",FALSE,6.35,-0.08,"2025-06-25 13:33:00"
"UNH","Large","Yes",302.445,"Good","Uptrend","Mixed trend","-",303.02,"300.11-303.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.25-304.67",FALSE,5.49,23.9,"2025-06-25 13:34:00"
"ORCL","Large","Yes",213.13,"Good","Uptrend","Mixed trend","-",213.51,"212.2-214.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.6-214.64",FALSE,4.51,4.35,"2025-06-25 13:34:00"
"LIN","Large","Yes",462.715,"Moderate","Uptrend","Mixed trend","-",463.65,"463.65-463.65","Momentum Zone: price is rising; watch for volatility","Neutral","461.11-464.22",FALSE,1.82,13.8,"2025-06-25 13:34:00"
"ADP","Large","Yes",298.92,"Moderate","Uptrend","Mixed trend","-",302.38,"302.38-302.38","Momentum Zone: price is rising; watch for volatility","Neutral","292.3-302.8",FALSE,2.56,9.78,"2025-06-25 13:34:00"
"TT","Large","Yes",428.84,"Moderate","Uptrend","Mixed trend","-",427.45,"426.46-427.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","425.93-431.81",FALSE,3.28,12.14,"2025-06-25 13:34:00"
"VMC","Large","Yes",255.72,"Moderate","Uptrend","Mixed trend","-",258.4,"254.33-258.82","Momentum Zone: price is rising; watch for volatility","Neutral","249.82-262.36",FALSE,2.81,7.11,"2025-06-25 13:35:00"
"DPST",NA,"No",82.14,"Good","Uptrend","Mixed trend","-",81.73,"80.39-82.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.58-83.69",FALSE,10.47,NA,"2025-06-25 13:34:00"
"TSLA","Large","No",326.3,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","320.46-331.38",FALSE,5.73,1.74,"2025-06-25 13:32:00"
"AMZN","Large","Yes",212.21,"Moderate","Mixed trend","Mixed trend","-",213.35,"212.76-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","211.31-212.96",FALSE,3.65,6.15,"2025-06-25 13:33:00"
"GOOGL","Large","Yes",170.0396,"Moderate","Mixed trend","Mixed trend","-",168.34,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Higher","168.49-171.58",FALSE,3.84,8.96,"2025-06-25 13:34:00"
"MU","Large","Yes",126.91,"Good","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.6-128.22",FALSE,6.3,4.18,"2025-06-25 13:32:00"
"NU","Large","No",13.37,"Moderate","Mixed trend","Mixed trend","-",13.35,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.57",FALSE,6.09,0.44,"2025-06-25 13:32:00"
