"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKKW","Small",NA,"No",0.1485,0.139,0.122,0.075,98,"-","Moderate","Uptrend","Uptrend","Overbought",0.07,0.19,0.56,"Hold","Price between support and resistance","-",0,"0.07-0.09","0.13-0.3","Higher","True",10.41,-0.02,"2025-08-26 11:38:00"
"NUKK","Nano",NA,"No",8.25,6.642,5.279,4.94,67,"-1.01","Moderate","Uptrend","Uptrend","Overbought",3.3,14.23,1.21,"Hold","Price between support and resistance","-",8.21,"4.47-4.69","4.01-7.58","Lower","True",11.94,-4.93,"2025-08-26 11:37:00"
"LWLG","Small",NA,"No",3.205,3.198,3.182,2.51,27.69,"-","Moderate","Uptrend","Uptrend","-",1.73,3.65,0.3,"Moderate","Price between support and resistance","-",3.18,"3.12-3.18","2.6-3.81","Neutral","True",8.63,-0.17,"2025-08-26 11:38:00"
"ATAT","Mid","Moderate","No",36.15,36.172,36.19,35.1,2.99,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,1.1,"Moderate","Price between support and resistance","-",36.28,"36.24-38.24","34.82-37.52","Neutral","True",2.15,1.26,"2025-08-26 11:35:00"
"CDLR","Small","Good","No",22.02,22.015,21.936,21.89,0.59,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.59,"Good","Price between support and resistance","-",21.56,"21.34-21.62","21.24-22.84","Neutral","True",3.63,1.22,"2025-08-26 11:28:00"
"DJT","Mid","Poor","No",18.1219,18.121,18.142,17.22,5.24,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance","-",18.1,"17.23-18.12","17.38-18.87","Neutral","True",5.17,0.09,"2025-08-26 11:37:00"
"ALLR","Nano","Moderate","No",1.905,1.909,1.927,0.941,102.44,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.47,"Moderate","Price between support and resistance","-",1.98,"1.82-2.07","1.38-2.43","Neutral","True",6.4,5.75,"2025-08-26 11:37:00"
"HKPD","Nano",NA,"No",1.7103,1.706,1.746,1.05,62.89,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.23,"Moderate","Price between support and resistance","-",1.69,"1.15-1.81","1.22-2.21","Neutral","True",13.38,0,"2025-08-26 11:37:00"
"AIFF","Nano",NA,"No",3.3601,3.368,3.378,2.59,29.73,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,0.52,"Moderate","Price between support and resistance","-",3.33,"3.05-3.24","2.98-3.75","Neutral","True",5.2,-2.05,"2025-08-26 11:37:00"
"VERI","Micro",NA,"No",2.8179,2.822,2.84,2.35,19.91,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.47,"Moderate","Price between support and resistance","-",2.79,"2.69-2.69","2.71-3.11","Neutral","True",8.92,-2.16,"2025-08-26 11:38:00"
"UP","Small",NA,"No",2.94,2.958,2.968,2.39,23.01,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.18,"Moderate","Price between support and resistance","-",2.38,"2.22-2.38","2.72-3.36","Neutral","True",11.04,-0.47,"2025-08-26 11:38:00"
"PACK","Small",NA,"No",5.85,5.861,5.876,4.83,21.12,"26.99","Moderate","Mixed trend","Uptrend","Oversold",3.7,6.45,0.28,"Moderate","Price between support and resistance","-",5.79,"5.56-6.2","5.11-6.59","Neutral","True",5.06,-0.45,"2025-08-26 11:38:00"
