"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Small",NA,"No",31.09,27.955,22.581,11.27,175.87,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,31.79,0.02,"Moderate","Price between support and resistance"," Positive News",13.72,"9-13.72","17.89-33.24","Lower","True",7.33,-0.17,"2025-09-09 12:16:00"
"IMG","Nano",NA,"No",0.3401,0.326,0.29,0.22,54.59,"1.2","Good","Uptrend","Uptrend","Overbought",0.21,0.71,2.82,"Moderate","Price between support and resistance","-",0,"0.21-0.22","0.34-0.63","Higher","True",9.68,-2.42,"2025-09-09 12:23:00"
"WXM","Nano","Poor","No",3.4982,3.393,3.238,2.63,33.01,"-","Moderate","Uptrend","Uptrend","Overbought",2.42,4.24,0.69,"Moderate","Price between support and resistance","-",2.94,"2.77-3.14","3.33-4.81","Higher","True",7.78,0.14,"2025-09-09 12:23:00"
"XLO","-",NA,"No",0.7699,0.765,0.763,0.696,10.62,"5.93","Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.44,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.67-0.87","Neutral","True",5.77,NA,"2025-09-09 12:30:00"
"NBIS","Large","Poor","No",91.4363,91.418,91.332,64.06,42.74,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.08,0.25,"Moderate","Price between support and resistance","-",89.18,"86.4-90.53","86.56-96.44","Neutral","True",5.15,0.9,"2025-09-09 12:21:00"
"TECK","Large","Poor","No",40.045,40.113,40.196,35.11,14.06,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.25","38.94-41.17","Neutral","True",2.69,0.33,"2025-09-09 12:21:00"
"UNH","Large","Good","Yes",343.625,343.472,342.696,320.25,7.3,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,352.65,0.14,"Hold","Price between support and resistance","-",331.32,"320.18-331.32","339.46-351.77","Neutral","True",5.78,23.09,"2025-09-09 12:21:00"
"WOLF","Micro",NA,"No",1.7078,1.711,1.732,1.23,38.85,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,3.18,"Moderate","Price between support and resistance","-",1.8,"1.68-1.69","1.52-1.91","Neutral","True",19.67,-11.39,"2025-09-09 12:22:00"
"FCEL","Micro",NA,"No",5.0703,5.1,5.112,4.22,20.15,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,1.1,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.47-5.67","Neutral","True",7.53,-7.5,"2025-09-09 12:22:00"
"BITF","Small",NA,"No",1.4248,1.427,1.425,1.28,11.31,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.49,0.23,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.37-1.48","Neutral","True",6.65,-0.16,"2025-09-09 12:22:00"
"WIX","Mid","Moderate","No",163.78,163.874,163.779,153.08,6.99,"-0.69","Moderate","Mixed trend","Uptrend","-",135.99,171.3,0.27,"Moderate","Price between support and resistance","-",154.25,"151.49-154.25","160.79-169.23","Neutral","True",5.11,2.82,"2025-09-09 12:22:00"
"VERI","Micro",NA,"No",3.58,3.574,3.568,2.63,36.12,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.82,0.17,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.38-4","Neutral","True",8.54,-2.16,"2025-09-09 12:22:00"
"KC","Mid",NA,"No",16.01,16.007,15.975,14.12,13.39,"2.58","Good","Mixed trend","Uptrend","Overbought",13.15,16.93,0.32,"Moderate","Price between support and resistance","-",14.51,"14.2-14.51","15.67-16.78","Neutral","True",5.87,-1.14,"2025-09-09 12:22:00"
"ZONE","Micro",NA,"No",4.52,4.519,4.519,3.51,28.77,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.83,"Moderate","Price between support and resistance","-",4.55,"3.98-4.47","3.08-5.96","Neutral","True",8.49,-0.2,"2025-09-09 12:22:00"
"DSY","Micro","Poor","No",2.4807,2.495,2.541,1.02,143.21,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,3.34,"Moderate","Price between support and resistance","-",1.96,"2.31-2.46","-2.16-5.49","Neutral","True",4.89,0.03,"2025-09-09 12:23:00"
"TRML","Small",NA,"No",47.625,47.633,47.629,30.18,57.8,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.32-47.95","Neutral","True",3.59,-3.44,"2025-09-09 12:23:00"
"PTNM","Micro","Poor","No",4.32,4.306,4.222,2.74,57.66,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,4.37,"Moderate","Price between support and resistance","-",3.17,"2.69-3.17","3.58-5.53","Neutral","True",14.97,0.05,"2025-09-09 12:23:00"
"XHG","Small","Moderate","No",1.42,1.451,1.583,0.936,51.71,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.41,"Moderate","Price between support and resistance","-",0.98,"0.92-1","0.89-1.95","Higher","True",8.35,96.63,"2025-09-09 12:23:00"
"ITP","Nano",NA,"No",0.2604,0.268,0.277,0.204,27.65,"20.99","Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,1.37,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.23-0.31","Neutral","True",7,-1.06,"2025-09-09 12:23:00"
"ABTS","Nano",NA,"No",4.1701,4.242,4.074,3.59,16.16,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,2.66,"Good","Price between support and resistance","-",3.75,"3.52-3.75","4.08-5.41","Higher","True",8.4,-0.52,"2025-09-09 12:21:00"
"BON","Nano","Moderate","No",1.8102,1.819,1.817,1.54,17.55,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,3.49,"Moderate","Price between support and resistance","-",1.81,"1.54-1.79","0.47-3.15","Neutral","True",8.64,4.25,"2025-09-09 12:23:00"
"TSMX","-",NA,"No",38.7206,38.716,38.729,37.13,4.28,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.72,0.14,"Moderate","Price between support and resistance","-",38.22,"36.95-38.23","38.09-39.95","Neutral","True",4.74,NA,"2025-09-09 12:25:00"
"AVO","Small","Moderate","No",13.3,13.3,13.362,12.87,3.34,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.62,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.17","12.71-13.88","Higher","True",2.4,0.52,"2025-09-09 12:30:00"
"YOUL","Micro",NA,"No",2.1949,2.183,2.183,1.76,24.71,"82.79","Moderate","Uptrend","Mixed trend","-",1.51,28.63,38.39,"Hold","Price between support and resistance","-",1.96,"1.76-2.17","-0.42-4.82","Neutral","True",14.2,-0.1,"2025-09-09 12:22:00"
"MOMO","Small","Moderate","No",7.86,7.869,7.865,8.12,-3.2,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.74,"Good","Price between support and resistance","-",7.61,"7-7.61","7.36-8.43","Neutral","True",3.11,1.07,"2025-09-09 12:20:00"
"NAIL","-",NA,"No",87.44,87.378,87.438,96.92,-9.78,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.66,"Hold","Price between support and resistance","-",85.26,"85.69-86.57","82.78-91.58","Neutral","True",8.46,NA,"2025-09-09 12:24:00"
"FGNX","Nano",NA,"No",7.2593,7.213,7.206,6.95,4.45,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,34.41,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.19","6.31-8.17","Neutral","True",14.79,-13.03,"2025-09-09 12:29:00"
"DBI","Micro",NA,"No",4.145,4.151,4.158,4.17,-0.6,"-1.72","Moderate","Mixed trend","Mixed trend","-",3.04,4.9,0.68,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.1","3.7-4.59","Neutral","True",9.16,-0.57,"2025-09-09 12:30:00"
"ALB","Mid",NA,"Yes",72.678,72.826,72.868,82,-11.37,"-8.23","Moderate","Mixed trend","Downtrend","Oversold",72.37,89.95,56.28,"Moderate","Value Zone - Price near support","-",71.54,"71.23-71.95","69.11-74.53","Neutral","True",4.84,-9.33,"2025-09-09 12:22:00"
"NIPG","Micro",NA,"No",1.95,1.948,1.955,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News",1.96,"1.91-1.93","1.31-2.59","Neutral","True",8.14,-1.38,"2025-09-09 12:24:00"
