"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.74,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.41-181.07",TRUE,3.7,8.96,"2025-06-11 09:05:00"
"QUBT","Mid","No",16.91,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.34-17.49",TRUE,9.67,-0.54,"2025-06-11 09:05:00"
"INTC","Large","Yes",21.92,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","21.85-22.01",TRUE,6.68,-4.48,"2025-06-11 09:05:00"
"ABCL","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 09:06:00"
"QSG","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-10.71",TRUE,8.85,1.12,"2025-06-11 09:06:00"
"INSM","Large","No",93.2994,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.33-96.32",TRUE,4.57,-5.93,"2025-06-11 09:05:00"
"MTSR","Mid","No",36.3,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.49-37.12",TRUE,10.17,-2.53,"2025-06-11 09:04:00"
"ARAI","Small","No",9.1009,"-","Downtrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.45-9.77",TRUE,20.54,-0.19,"2025-06-11 09:06:00"
"CHWY","Large","No",43,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.82-45.18",TRUE,4.47,0.91,"2025-06-11 09:05:00"
"GTLB","Mid","No",42.14,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Momentum Zone: price is rising; watch for volatility","Higher","41.33-42.82",TRUE,5.71,-0.04,"2025-06-11 09:06:00"
"NVDA","Large","Yes",145.13,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.39-145.87",FALSE,6.82,3.1,"2025-06-11 09:05:00"
"AMZN","Large","Yes",217.7992,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.73-219.87",FALSE,3.66,6.14,"2025-06-11 09:06:00"
"META","Large","Yes",703.85,"Good","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.05-709.71",FALSE,4.42,25.61,"2025-06-11 09:06:00"
"ORCL","Large","Yes",177.92,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.22-179.62",FALSE,4.54,4.25,"2025-06-11 09:04:00"
