"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.44,33.41,32.24,33.77,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.23-33.44","33.23-33.65","Neutral","False",1.97,NA,"2025-08-05 10:59:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.7-17.84","17.46-17.94","Neutral","False",2.48,NA,"2025-08-05 10:56:00"
"AAPL","Large","Good","Yes",204.18,202.14,195.79,217.76,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.79,"Good","Value Zone - Price near support","-","203.99-204.19","203.26-205.08","Neutral","False",3.14,6.59,"2025-08-05 10:58:00"
"AAPU","ETF",NA,"No",21.4635,21.25,19.91,27.12,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.83,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.26-21.67","Neutral","False",6.28,NA,"2025-08-05 10:56:00"
"ABBV","Large","Moderate","Yes",199.16,197.17,186.95,199.2,"Good","Uptrend","Uptrend",188.84,199.6,0.04,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.27-202.04","Neutral","False",2.89,2.09,"2025-08-05 10:58:00"
"ABT","Large","Good","Yes",130.42,129.12,125.38,132.15,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","129.86-130.9","129.22-131.65","Higher","False",1.82,7.96,"2025-08-05 10:58:00"
"ACLS","Mid","Good","No",77.32,76.55,67.42,79.56,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","76.69-80.5","71.73-82.91","Neutral","False",5.38,5.46,"2025-08-05 10:55:00"
"ACM","Large","Good","No",119.725,119.61,109.34,120.05,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","118.65-121.05","112.96-126.66","Neutral","False",1.39,4.67,"2025-08-05 10:55:00"
"ADM","Large","Moderate","Yes",55.815,55.26,52.38,56.46,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.24,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","54-57.45","Neutral","False",1.84,2.84,"2025-08-05 10:53:00"
"ADP","Large","Good","Yes",301.7,298.68,293.61,347.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,17,"Moderate","Value Zone - Price near support","-","301.75-302","300.01-303.29","Neutral","False",1.7,9.97,"2025-08-05 10:58:00"
"AEO","Mid","Moderate","No",11.965,11.85,10.75,12.94,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.18,"Hold","Price between support and resistance","-","13.4-13.75","11.33-12.24","Neutral","False",6.39,0.98,"2025-08-05 10:55:00"
"AFG","Large","Good","No",123.67,122.43,119.94,128.85,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.56,"Good","Value Zone - Price near support","-","123.58-123.67","122.37-124.97","Neutral","False",2.04,9.52,"2025-08-05 10:53:00"
"AFL","Large","Good","Yes",98.895,97.91,95.82,105.6,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.75,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.1-99.69","Neutral","False",2.13,6.43,"2025-08-05 10:53:00"
"AFRM","Large",NA,"No",72.065,71.34,64.36,73.84,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.36,"Hold","Price between support and resistance","-","72.63-76.84","70.05-73.01","Neutral","False",5.02,-0.19,"2025-08-05 10:55:00"
"AGG","ETF",NA,"No",99.2613,98.27,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.44,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.06-99.46","Neutral","False",0.59,NA,"2025-08-05 10:59:00"
"AIP","Small",NA,"No",12.66,12.53,9.23,12.91,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.39-13.89","Neutral","True",6.23,-0.81,"2025-08-05 10:55:00"
"ALAB","Large","Moderate","No",136.885,135.52,117.28,140.43,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.24,"Hold","Price between support and resistance","-","138.62-141.92","135.57-140.63","Higher","False",6.47,1.31,"2025-08-05 10:53:00"
"AMD","Large","Moderate","Yes",173.3791,171.65,158.54,178.02,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.53,"Hold","Price between support and resistance","-","179.46-179.65","169.95-174.56","Neutral","False",2.61,1.36,"2025-08-05 10:53:00"
"AMDD","ETF",NA,"No",13.73,13.52,12.79,14,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.54,"Hold","Low Value Zone","-","13.36-13.68","13.43-14.03","Neutral","False",5.4,NA,"2025-08-05 10:56:00"
"AMDL","ETF",NA,"No",12.4699,12.35,10.75,13.13,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.55,"Hold","Price between support and resistance","-","13.03-13.35","12.13-12.7","Neutral","False",5.28,NA,"2025-08-05 10:57:00"
"AMGN","Large","Good","Yes",300.74,297.73,288.09,306.98,"Moderate","Mixed trend","Mixed trend",292.62,308.63,0.97,"Moderate","Price between support and resistance","-","300.64-301.58","296.37-305.11","Neutral","False",3.24,10.96,"2025-08-05 10:53:00"
"AMRC","Small","Moderate","No",22.77,21.57,16.3,23.23,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.06-25.48","Neutral","True",6.17,1.03,"2025-08-05 10:56:00"
"AMRX","Mid",NA,"No",8.48,8.36,7.69,8.65,"Moderate","Mixed trend","Uptrend",7.77,8.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.26-8.46","8.09-8.85","Neutral","False",3.22,-0.04,"2025-08-05 10:56:00"
"AMUU","ETF",NA,"No",49.34,49.29,42.7,52.66,"Moderate","Uptrend","Mixed trend",43.13,52.89,0.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","49.31-53.01","47.01-51.67","Higher","False",5.4,NA,"2025-08-05 10:56:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.58,"Hold","Price between support and resistance","-","11.11-11.25","11-11.36","Neutral","False",3.31,NA,"2025-08-05 10:56:00"
"AMZN","Large","Good","Yes",214.05,211.91,206.38,262.28,"Moderate","Mixed trend","Mixed trend",213.02,230.65,16.17,"Good","Value Zone - Price near support","-","212.9-214.57","212.32-215.78","Neutral","False",2.61,6.56,"2025-08-05 10:55:00"
"AMZU","ETF",NA,"No",34.2112,33.87,32.2,34.9,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-27.53,"Moderate","Low Value Zone","-","33.89-34.34","33.58-34.84","Neutral","False",4.93,NA,"2025-08-05 10:56:00"
"ANET","Large","Moderate","Yes",117.365,116.19,110.76,122.4,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.26,"Hold","Price between support and resistance","-","121-121.5","115.44-119.29","Neutral","False",4.58,2.37,"2025-08-05 10:53:00"
"APLD","Mid",NA,"No",13.7853,13.65,10.88,14.16,"Moderate","Uptrend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","13.8-13.99","13.35-14.22","Neutral","False",7.02,-0.8,"2025-08-05 10:55:00"
"APO","Large","Good","Yes",144.27,142.83,136.78,149.82,"Moderate","Uptrend","Mixed trend",138.16,150.74,1.06,"Moderate","Price between support and resistance","-","144.08-149.44","138.38-150.06","Neutral","False",3.52,5.72,"2025-08-05 10:53:00"
"ARMK","Large","Moderate","No",40.34,39.94,39.09,41.62,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.71,"Moderate","Low Value Zone","-","39.77-40.3","29.6-50.66","Neutral","False",2.11,1.3,"2025-08-05 10:53:00"
"AVGO","Large","Moderate","Yes",294.06,291.12,276.33,301.17,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","297.59-299.5","290.42-297.7","Neutral","False",2.94,2.74,"2025-08-05 10:58:00"
"AVL","ETF",NA,"No",43.07,42.64,39.43,45.72,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1,"Moderate","Price between support and resistance","-","43.17-45.32","41.25-44.89","Neutral","False",5.98,NA,"2025-08-05 10:54:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate",NA,"Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.75","Neutral","False",4.86,NA,"2025-08-05 10:55:00"
"AXON","Large","Moderate","Yes",861.98,814.72,731.97,879.22,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","800.07-923.1","Neutral","False",3.13,4.17,"2025-08-05 10:55:00"
"BAC","Large","Good","Yes",44.99,44.54,43.67,45.89,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-8.04,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.3-45.29","Neutral","False",1.95,3.41,"2025-08-05 10:58:00"
"BALL","Large","Moderate","Yes",55.47,54.92,53.58,56.58,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-8.75,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.83-56.66","Neutral","False",2.43,1.76,"2025-08-05 10:53:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","7.13-7.32","6.88-7.17","Neutral","False",8.02,-0.84,"2025-08-05 10:54:00"
"BE","Mid","Poor","No",38.37,37.51,30.09,39.14,"Good","Mixed trend","Uptrend",30.39,37.73,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","36.82-39.96","Neutral","False",5.87,0.11,"2025-08-05 10:55:00"
"BLD","Large","Good","No",395.3,391.35,356.55,397.2,"Good","Uptrend","Uptrend",360.15,396.92,0.05,"Moderate","Elevated Zone - Price near resistance","-","394.29-397.32","383.67-405.69","Neutral","False",3.87,19.75,"2025-08-05 10:53:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.63-73.77","Higher","False",0.55,NA,"2025-08-05 10:59:00"
"BOEU","ETF",NA,"No",43.82,43.38,41.65,49.87,"Moderate","Mixed trend","Mixed trend",42.71,49.54,5.14,"Moderate","Price between support and resistance","-","45.22-45.22","43.37-45.37","Higher","False",3.99,NA,"2025-08-05 10:46:00"
"BR","Large","Good","Yes",262.075,259.45,240.5,262.46,"Good","Mixed trend","Mixed trend",242.93,261.45,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.62","248.62-270.6","Neutral","False",1.67,6.66,"2025-08-05 10:53:00"
"BRKU","ETF",NA,"No",22.6,22.37,21.5,23.05,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-20.38,"Moderate","Low Value Zone","-","22.35-22.54","22.24-23.01","Neutral","False",3.9,NA,"2025-08-05 10:55:00"
"BWXT","Large","Good","No",180.995,177.8,145.15,184.61,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","162.15-191.93","Higher","False",2.56,3.14,"2025-08-05 10:55:00"
"CAT","Large","Good","Yes",428.9,424.61,408.63,441.01,"Moderate","Uptrend","Mixed trend",412.76,441.36,0.77,"Moderate","Price between support and resistance","-","419.66-435.35","408.77-448.87","Higher","False",1.98,20.51,"2025-08-05 10:53:00"
"CBT","Mid","Good","No",79.42,78.63,71.75,81.01,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","73.59-85.3","Neutral","False",2.7,7.71,"2025-08-05 10:55:00"
"CG","Large","Moderate","No",59.4101,58.52,56.01,61.4,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.2,"Moderate","Price between support and resistance","-","58.22-58.82","58.14-59.74","Neutral","False",3.21,2.94,"2025-08-05 10:53:00"
"CHT","Large","Moderate","No",45.065,44.61,43.02,45.6,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.21,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","44.84-47.09","Higher","False",1.64,1.61,"2025-08-05 10:53:00"
