"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.51,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","90.06-94.96",TRUE,7.42,1.75,"2025-07-01 12:53:00"
"MLCO","Mid","No",8.195,"Good","Uptrend","Uptrend",6.76,8.2,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.16,"Neutral","7.93-8.65",TRUE,3.88,0.14,"2025-07-01 12:54:00"
"BMNR","Small","No",64.5,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",63.85,"Neutral","51.02-77.98",TRUE,11.08,-3,"2025-07-01 12:54:00"
"WYNN","Large","Yes",101.22,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.21,"Neutral","97.78-104.32",TRUE,3.36,3.74,"2025-07-01 12:54:00"
"ATAI","Small","No",2.735,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.7,"Neutral","2.29-3.18",TRUE,7.43,-0.91,"2025-07-01 12:55:00"
"DPST",NA,"No",94.59,"Moderate","Downtrend","Uptrend",80.39,98.01,"Buy Signal","Buy signal generated - good momentum","94.59-95",94.69,"Neutral","93.19-98.08",TRUE,10.47,NA,"2025-07-01 12:56:00"
"CURE",NA,"No",81.42,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","64-87.72",TRUE,8.11,NA,"2025-07-01 12:55:00"
"AAPU",NA,"No",22.4083,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",21.96,"Neutral","22.05-22.77",TRUE,8.03,NA,"2025-07-01 12:56:00"
"XRT",NA,"No",79.395,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;","79.78-79.78",79.78,"Neutral","77.57-79.84",TRUE,2.35,NA,"2025-07-01 12:57:00"
"MGV",NA,"No",132.1846,"Moderate","Downtrend","Uptrend",129.69,132.77,"Buy Signal","Buy signal generated - good momentum","132.18-132.36",132.2,"Neutral","131.22-132.6",TRUE,1.93,NA,"2025-07-01 12:59:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.95-30.14",TRUE,0.35,NA,"2025-07-01 12:57:00"
"WOLF",NA,"No",0.9209,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.91,"Neutral","0.75-1.09",TRUE,24.97,NA,"2025-07-01 12:59:00"
"PRGS","Mid","No",56.76,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",56.99,"Neutral","53.24-60.14",TRUE,2.4,1.3,"2025-07-01 12:54:00"
"IREN","Mid","No",15.18,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",15.1,"Neutral","14.5-15.96",FALSE,9.09,-0.31,"2025-07-01 12:54:00"
"AAPL","Large","Yes",207.74,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","205.99-209.47",FALSE,4.2,6.42,"2025-07-01 12:53:00"
"CNH","Large","No",13.375,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.17-13.58",FALSE,4.35,0.8,"2025-07-01 12:54:00"
"LVS","Large","Yes",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.29-48.8",FALSE,4.51,1.79,"2025-07-01 12:54:00"
"FND","Mid","No",81.88,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",81.06,"Neutral","76.76-86.76",FALSE,4.87,1.89,"2025-07-01 12:54:00"
"HRI","Mid","No",140.75,"Moderate","Mixed trend","Uptrend",125.895,142.08,"-","High Value Zone: near resistance; watch for pullback or reversal","139.11-139.11",139.34,"Neutral","139.69-145.89",FALSE,6.55,4.48,"2025-07-01 12:54:00"
"WMT","Large","Yes",98.42,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.33-99.52",FALSE,2.94,2.34,"2025-07-01 12:55:00"
