"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.35-25.18",TRUE,7.79,NA,"2025-06-16 08:48:00"
"XOM","Large","Yes",111.25,"-","Downtrend","Uptrend","-",111.81,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","109.91-111.48",TRUE,2.77,7.54,"2025-06-16 08:47:00"
"CVX","Large","Yes",145.05,"-","Downtrend","Uptrend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.1-148",TRUE,3,8.76,"2025-06-16 08:48:00"
"ORCL","Large","Yes",213.49,"-","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.57-215.48",TRUE,4.54,4.34,"2025-06-16 08:48:00"
"KULR","Small","No",0.9398,"-","Mixed trend","Mixed trend","-",0.93,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-0.99",TRUE,9.3,-0.12,"2025-06-16 08:47:00"
"ZIM","Mid","No",17.99,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Neutral","17.53-18.45",TRUE,7.28,19.52,"2025-06-16 08:47:00"
"ACHR","Mid","No",10.45,"-","Downtrend","Mixed trend","-",10.44,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.33-10.58",TRUE,9.87,-1.23,"2025-06-16 08:47:00"
"V","Large","Yes",352.85,"-","Downtrend","Mixed trend","Buy Signal",352.85,"352.85-352.85","Momentum Zone: price is rising; watch for volatility","Neutral","345.89-359.81",TRUE,2.65,9.95,"2025-06-16 08:43:00"
"PLTU",NA,"No",66.72,"-","Uptrend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.93-67.46",FALSE,20.27,NA,"2025-06-16 08:47:00"
"TSLA","Large","No",332.33,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.29-333.33",FALSE,7.27,1.76,"2025-06-16 08:47:00"
"NVDA","Large","Yes",143.42,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.19-143.8",FALSE,6.87,3.1,"2025-06-16 08:47:00"
