"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"QXO","Large",19.0299,"Uptrend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.29-19.74",TRUE,5.61,-0.35,"2025-06-06 19:24:00","Good"
"LEGN","Mid",35.11,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.41-36.26",TRUE,5.8,-1.18,"2025-06-06 19:19:00","Moderate"
"HOOD","Large",71.1999,"Mixed trend","Uptrend","-",70.29,"71.29-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","69.14-73.15",TRUE,7.94,1.75,"2025-06-06 19:23:00","Good"
"RXRX","Mid",5.57,"Mixed trend","Uptrend","-",5.12515,"4.57-5.47","Overheated zone - risk of pullback or reversal","Neutral","5.41-5.8",TRUE,10.3,-1.8,"2025-06-06 19:24:00","Weak"
"PHAT","Small",8.88,"Mixed trend","Uptrend","-",8.7175,"8.47-8.9102","Overheated zone - risk of pullback or reversal","Neutral","6.72-11.04",TRUE,14.12,-5.18,"2025-06-06 19:24:00","Moderate"
"IOVA","Small",2.05,"Mixed trend","Uptrend","-",1.98,"2.09-2.09","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","2-2.13",TRUE,8.09,-1.22,"2025-06-06 19:18:00","Weak"
"HUT","Small",18.7,"Mixed trend","Uptrend","-",18.65625,"18.51-18.755","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","15.72-22.26",TRUE,8.18,-0.66,"2025-06-06 19:15:00","Moderate"
"SEI","Mid",30.7154,"Mixed trend","Uptrend","-",29.5425,"29.335-29.8925","Overheated zone - risk of pullback or reversal","Lower","29.65-31.35",TRUE,11.88,0.5,"2025-06-06 18:21:00","Good"
"ETOR","Mid",69.69,"Mixed trend","Uptrend","-",69.3,"69.27-69.5","Overheated zone - risk of pullback or reversal","Neutral","66.71-72.45",TRUE,4.34,2.35,"2025-06-06 19:10:00","-"
"ROOT","Mid",151.8,"Mixed trend","Uptrend","-",150.48,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","148.48-156.59",TRUE,8.54,3.32,"2025-06-06 18:30:00","Moderate"
"BSGM","Small",7.12,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","6.24-8",TRUE,11.44,-0.53,"2025-06-06 19:07:00","Moderate"
"APLD","Mid",13.9201,"Downtrend","Uptrend","-",12.47695,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.13-14.68",TRUE,13.01,-1.47,"2025-06-06 19:23:00","Moderate"
"RKLB","Large",28.77,"Downtrend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.98-29.56",TRUE,8.53,-0.41,"2025-06-06 19:25:00","Moderate"
"AVGO","Large",247.2488,"Uptrend","Mixed trend","-",244.53,"246.62-251.23","Balanced Zone: fair value; moderate entry zone","Neutral","243.93-250.57",TRUE,5.98,2.73,"2025-06-06 19:25:00","Good"
"ORLA","Mid",11.19,"Mixed trend","Mixed trend","-",10.89,"11.06-12.0049","Balanced Zone: fair value; moderate entry zone","Neutral","10.97-11.51",TRUE,5.71,0,"2025-06-06 18:17:00","Good"
"SRPT","Mid",42.75,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.76-44.37",TRUE,9.24,-2.64,"2025-06-06 18:45:00","Weak"
