"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNY","Mid",NA,"No",1.4,1.391,1.363,1.11,26.13,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.44,0.12,"Moderate","Price between support and resistance","-",0.98,"1.1-1.14","1.34-1.58","Neutral","True",4.37,-0.97,"2025-08-27 11:34:00"
"MDB","Large",NA,"No",285.7443,285.241,284.834,214.34,33.31,"30.97","Moderate","Uptrend","Uptrend","-",206.4,293.7,0.1,"Moderate","Price between support and resistance","-",284.31,"278-284.32","280.64-289.86","Neutral","True",3.59,-1.09,"2025-08-27 11:34:00"
"IGC","Nano",NA,"No",0.477,0.473,0.466,0.39,22.31,"-0.14","Moderate","Uptrend","Uptrend","Overbought",0.33,0.51,0.22,"Moderate","Price between support and resistance","-",0.48,"0.39-0.4","0.45-0.54","Neutral","True",5,-0.08,"2025-08-27 11:35:00"
"KSS","Small","Moderate","No",15.285,15.309,15.413,13.04,17.22,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.35,"Moderate","Price between support and resistance"," (Positive Earnings)",15.64,"15.49-15.78","13.87-16.7","Higher","True",6.85,1.09,"2025-08-27 11:33:00"
"PLAB","Small","Good","No",23.3052,23.284,23.248,22.27,4.65,"6.48","Moderate","Mixed trend","Uptrend","Overbought",19.27,25.06,0.44,"Moderate","Price between support and resistance"," (Positive Earnings)",23.85,"23.18-24.5","21.27-25.52","Neutral","True",3.61,1.93,"2025-08-27 11:33:00"
"OKTA","Large","Poor","No",94.095,94.056,94.318,91.56,2.77,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.21,"Good","Price between support and resistance"," (Positive News)",94.75,"92.97-96.41","90.89-97.3","Neutral","True",3.31,0.65,"2025-08-27 11:34:00"
"RR","Small",NA,"No",3.5073,3.49,3.53,3.15,11.34,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.28,"Moderate","Price between support and resistance","-",3.47,"3.07-3.66","3.24-3.75","Higher","True",8.14,-0.16,"2025-08-27 11:34:00"
"SERV","Small",NA,"No",11.6322,11.643,11.716,10.27,13.26,"6.01","Moderate","Mixed trend","Uptrend","Oversold",8.92,12.68,0.39,"Moderate","Price between support and resistance","-",11.51,"10.79-11.79","11.24-12.29","Neutral","True",6.7,-1.05,"2025-08-27 11:34:00"
"PSNYW","Mid",NA,"No",0.4744,0.475,0.476,0.17,179.06,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.06,"Moderate","Price between support and resistance","-",0.47,"0.43-0.52","0.23-0.72","Neutral","True",5.4,-0.97,"2025-08-27 11:34:00"
"NBY","Nano","Moderate","No",1.6103,1.617,1.628,0.899,79.12,"99.41","Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.34,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.45-1.78","Neutral","True",5,2.3,"2025-08-27 11:34:00"
"AZTR","Nano","Moderate","No",0.9854,0.986,0.992,0.758,30,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.62,"Moderate","Price between support and resistance","-",1.2,"0.97-1.34","0.56-1.41","Neutral","True",7.6,26.97,"2025-08-27 11:34:00"
"DDD","Small",NA,"No",2.595,2.594,2.587,2.15,20.7,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.68,0.1,"Moderate","Price between support and resistance","-",2.57,"2.24-2.25","2.53-2.79","Neutral","True",6.76,-1.24,"2025-08-27 11:34:00"
"NCNO","Mid",NA,"No",33.56,33.582,33.565,28.69,16.97,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.18,"Moderate","Price between support and resistance","-",33.22,"31.25-33.55","32.52-34.64","Neutral","True",2.62,-0.25,"2025-08-27 11:34:00"
"AHL","Mid","Good","No",36.665,36.668,36.66,32.21,13.83,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.29","36.23-37.59","Neutral","True",3.02,6.06,"2025-08-27 11:34:00"
"REXR","Large","Moderate","No",41.98,41.999,41.984,40.01,4.92,"5.56","Good","Mixed trend","Uptrend","-",36.04,43.61,0.27,"Moderate","Price between support and resistance","-",42,"41.88-42.47","41.49-42.5","Neutral","True",1.82,1.34,"2025-08-27 11:35:00"
"SKBL","Nano","Moderate","No",0.8319,0.835,0.811,0.538,54.63,"18.33","Moderate","Mixed trend","Uptrend","-",0.42,13.78,31.74,"Moderate","Price between support and resistance","-",0.82,"0.62-0.62","0.54-1.13","Neutral","True",10.36,0.03,"2025-08-27 11:35:00"
"INHD","Nano",NA,"No",5.21,5.219,5.178,3.96,31.57,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.29,"Moderate","Price between support and resistance","-",5.16,"4.08-5.3","4.24-6.18","Neutral","True",13.53,-2.71,"2025-08-27 11:35:00"
