"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.36,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.19,"Lower","32.13-33.61","True",18.62,47.28,"2025-07-16 07:26:00"
"MP","Mid","No",60.4,"Good","Uptrend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.8,"Neutral","59.4-61.4","True",7.97,-0.63,"2025-07-16 07:24:00"
"BIDU","Large","No",89.86,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.02-90.69","True",4.17,10.13,"2025-07-16 07:26:00"
"BITX","ETF","No",65.16,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.1,"Neutral","64.6-65.72","True",6.71,NA,"2025-07-16 07:28:00"
"ASML","Large","No",767,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",759.33,"Neutral","753.01-780.99","True",3.21,25.9,"2025-07-16 07:26:00"
"AMD","Large","Yes",154.65,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.59-155.75","True",6.49,1.37,"2025-07-16 07:26:00"
"JOBY","Large","No",14.17,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.03,"Neutral","13.93-14.41","True",5.3,-0.84,"2025-07-16 07:25:00"
"SLDP","Small","No",3.16,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: price is rising with room to resistance;","3.09-3.28",3.27,"Higher","2.61-3.41","True",7.14,-0.5,"2025-07-16 07:26:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.84-14.36","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.76,"Neutral","8.58-9.12","True",10.4,-0.01,"2025-07-16 07:22:00"
"QS","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.79,"Neutral","10.65-11.15","True",6.35,-0.91,"2025-07-16 07:27:00"
"SMCI","Large","Yes",52.92,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.65-53.22","True",7.89,1.84,"2025-07-16 07:27:00"
"OKLO","Mid","No",60.28,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.19-61.61","True",7.75,-0.47,"2025-07-16 07:26:00"
"GOOGL","Large","Yes",182.85,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.46-184.01","False",3.71,8.97,"2025-07-16 07:26:00"
"IBIT","ETF","No",67.57,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.48,"Neutral","67.27-67.87","False",3.54,NA,"2025-07-16 07:27:00"
"NVDA","Large","Yes",170.36,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.08-170.97","False",5.74,3.1,"2025-07-16 07:26:00"
"MSFT","Large","Yes",505.1,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.07-509.13","False",2.35,12.93,"2025-07-16 07:25:00"
"AMZN","Large","Yes",225.07,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.67-226.47","False",3.06,6.14,"2025-07-16 07:27:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Higher","4.13-4.18","False",5.69,-1.64,"2025-07-16 07:25:00"
"APLD","Mid","No",10.04,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.91-10.17","False",9.29,-1.47,"2025-07-16 07:25:00"
"AMDL","ETF","No",9.98,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Neutral","9.87-10.1","False",13.17,NA,"2025-07-16 07:27:00"
"MSTU","ETF","No",10.4,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.32-10.48","False",15.78,NA,"2025-07-16 07:27:00"
"QQQ","ETF","No",555.87,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","555.01-556.73","False",2.63,NA,"2025-07-16 07:27:00"
"MARA","Mid","No",19.25,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.15,"Neutral","19.1-19.42","False",7.78,-1.09,"2025-07-16 07:26:00"
"DXYZ","Small","No",29.5,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",29.35,"Neutral","19.33-39.67","False",9.34,1.6,"2025-07-16 07:26:00"
"HOOD","Large","No",99.4,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.9,"Neutral","98.76-100.04","False",5.07,1.75,"2025-07-16 07:27:00"
"TSLA","Large","No",311.34,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","311.42-311.42",311.42,"Neutral","309.7-312.98","False",5.75,1.74,"2025-07-16 07:26:00"
"AAPL","Large","Yes",209.52,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.91-210.17","False",3.89,6.43,"2025-07-16 07:27:00"
"META","Large","Yes",712.45,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",697.76,"Neutral","707.59-717.31","False",3.68,25.59,"2025-07-16 07:16:00"
"BAC","Large","Yes",46.75,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.28,"Neutral","45.33-48.17","False",3.1,3.35,"2025-07-16 07:26:00"
"BMNR","Mid","No",49.71,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",49.21,"Neutral","46.39-53.03","False",28.38,-3.03,"2025-07-16 07:26:00"
"PLTR","Large","Yes",149.2,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.78-150.62","False",5.78,0.22,"2025-07-16 07:26:00"
"BBAI","Mid","No",7.06,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.96-7.15","False",8.39,-0.84,"2025-07-16 07:26:00"
"INTC","Large","Yes",22.82,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.69-22.95","False",6.7,-4.48,"2025-07-16 07:26:00"
"TSLL","ETF","No",11.12,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.01,"Neutral","11.03-11.22","False",11.6,NA,"2025-07-16 07:27:00"
"TZA","ETF","No",11.29,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:28:00"
"LABD","ETF","No",6.58,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.58-6.63",6.62,"Lower","6.36-6.6","False",9.45,NA,"2025-07-16 07:28:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.37-18.58","False",2.47,NA,"2025-07-16 07:28:00"
