"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1099,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.1,"Neutral","4.06-4.16","True",5.69,-1.64,"2025-07-14 08:14:00"
"SLV","ETF","No",35.45,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.39-35.39",35.39,"Higher","35.25-35.65","True",2.17,NA,"2025-07-14 08:15:00"
"KTOS","Mid","No",52.13,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","50.8-53.46","True",4.71,0.13,"2025-07-14 08:15:00"
"UMAC","Small","No",10.43,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.37-10.95","True",9.75,-3.87,"2025-07-14 08:15:00"
"AIRO","Small","No",28.8999,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.61,"Neutral","27.55-30.21","True",12.29,-1.55,"2025-07-14 08:15:00"
"IBIT","ETF","No",69.24,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.93-69.55","True",3.55,NA,"2025-07-14 08:15:00"
"ETHA","ETF","No",23.1198,"Moderate","Downtrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.87-23.37","True",6.16,NA,"2025-07-14 08:15:00"
"OSCR","Mid","No",14.4,"Good","Mixed trend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.4,"Neutral","14.12-14.68","True",6.58,0.4,"2025-07-14 08:14:00"
"AMZN","Large","Yes",224.94,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.97-225.91","False",3.12,6.13,"2025-07-14 08:14:00"
"SOFI","Large","No",21.37,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.26,"Neutral","21.12-21.62","False",5.77,0.43,"2025-07-14 08:14:00"
"AMDL","ETF","No",8.9,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.92,"Neutral","8.8-9","False",13.24,NA,"2025-07-14 08:15:00"
"NVDX","ETF","No",15.74,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.78,"Neutral","15.57-15.91","False",11.31,NA,"2025-07-14 08:16:00"
"MSTX","ETF","No",47.19,"Good","Uptrend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.54,"Neutral","46.4-47.99","False",16.18,NA,"2025-07-14 08:16:00"
"NVDA","Large","Yes",164.79,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","163.8-165.46","False",5.75,3.1,"2025-07-14 08:14:00"
"MSFT","Large","Yes",501.25,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.71-501.6","False",2.36,12.94,"2025-07-14 08:13:00"
"GOOGL","Large","Yes",179.57,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.78-180.36","False",3.72,8.95,"2025-07-14 08:14:00"
"MARA","Mid","No",19.76,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.57-19.95","False",7.82,-1.09,"2025-07-14 08:14:00"
"MSTR","Large","No",443.68,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","439.98-447.38","False",8.28,-22.23,"2025-07-14 08:14:00"
