"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.93,"Moderate","Moderate","Uptrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.17,"Neutral","13.52-14.34","True",6.37,-0.91,"2025-07-21 08:29:00"
"BULL","Mid","No",15.5499,"Excellent","Moderate","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.68,"Neutral","15.23-15.87","True",11.44,1.24,"2025-07-21 08:29:00"
"RXRX","Mid","No",6.17,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:29:00"
"NVTS","Small","No",7.25,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.18,"Neutral","7.09-7.4","True",10.32,-0.53,"2025-07-21 08:29:00"
"CRSP","Mid","No",66.6001,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.28-67.92","True",4.54,-4.49,"2025-07-21 08:29:00"
"SLDP","Small","No",4.13,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Neutral","3.86-4.4","True",7.14,-0.5,"2025-07-21 08:29:00"
"IVZ","Mid","Yes",20.3499,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.15,"Neutral","20.2-20.48","True",3.51,1.25,"2025-07-21 08:28:00"
"APLD","Mid","No",12.24,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Neutral","12.11-12.37","True",9.36,-1.47,"2025-07-21 08:30:00"
"RIVN","Large","No",13.92,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.75-14.09","True",4.47,-3.69,"2025-07-21 08:29:00"
"GLXY","Mid","No",28.95,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Neutral","27.61-30.29","True",7.3,0.55,"2025-07-21 08:30:00"
"BZAI","Small","No",5.11,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.06,"Neutral","4.59-5.63","True",11.77,-1.33,"2025-07-21 08:30:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.17-38.57","True",7.23,NA,"2025-07-21 08:27:00"
"FXI","ETF","No",38.215,"Excellent","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum","38.21-38.22",38.21,"Neutral","38.11-38.32","True",2.27,NA,"2025-07-21 08:30:00"
"ETHA","ETF","No",28.8999,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.61,"Neutral","28.6-29.2","True",6.16,NA,"2025-07-21 08:31:00"
"ETHE","ETF","No",31.54,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.22,"Neutral","31.05-32.03","True",6.2,NA,"2025-07-21 08:30:00"
"MSTU","ETF","No",9.4988,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.37-9.63","True",15.88,NA,"2025-07-21 08:30:00"
"MSTY","ETF","No",21.91,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.77-22.07","True",8.51,NA,"2025-07-21 08:31:00"
"MSTX","ETF","No",43.75,"Good","Good","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.69,"Neutral","42.91-44.56","True",16.18,NA,"2025-07-21 08:31:00"
"NFXL","ETF","No",59.46,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.64-60.28","True",5.58,NA,"2025-07-21 08:30:00"
"YANG","ETF","No",27.36,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.11-27.61","True",9.52,NA,"2025-07-21 08:25:00"
