"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.85,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.66-107.13","True",4.75,-2,"2025-07-09 09:50:00"
"PROK","Large","No",6.2988,"Good","Mixed trend","Uptrend",0.5539,6.78,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.24,"Neutral","5.41-7.22","True",13.68,-0.59,"2025-07-09 09:51:00"
"SOFI","Large","No",19.9859,"Moderate","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Higher","19.77-20.2","False",5.71,0.43,"2025-07-09 09:50:00"
"RXRX","Mid","No",5.73,"Good","Uptrend","Uptrend",4.8,5.75,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.7,"Neutral","5.61-5.93","False",9.07,-1.8,"2025-07-09 09:51:00"
"NVDA","Large","Yes",164.23,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.59,"Higher","164.16-168.13","False",5.68,3.1,"2025-07-09 09:50:00"
"MSFT","Large","Yes",504.36,"Good","Mixed trend","Uptrend",488.7,504.95,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","499.02-509.88","False",2.35,12.94,"2025-07-09 09:51:00"
"SOUN","Mid","No",12.959,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Higher","12.62-13.31","False",7.12,-0.61,"2025-07-09 09:50:00"
"AES","Mid","Yes",12.665,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.53,"Neutral","12.27-13.05","False",4.92,1.84,"2025-07-09 09:50:00"
"QS","Mid","No",8.2937,"Good","Mixed trend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.21,"Neutral","8.11-8.47","False",6.34,-0.91,"2025-07-09 09:50:00"
"SBUX","Large","Yes",96.46,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Higher","93.04-97.68","False",3.58,2.75,"2025-07-09 09:51:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.1-33.31","False",7.17,-8.73,"2025-07-09 09:51:00"
"BE","Mid","No",27.42,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.15,"Neutral","26.86-28.71","False",7.45,0.02,"2025-07-09 09:51:00"
"BEAM","Mid","No",22.012,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",21.79,"Higher","21.8-23.22","False",9.65,-4.61,"2025-07-09 09:51:00"
"GRFS","Mid","No",9.59,"-","Mixed trend","Uptrend",8.84,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.49,"Neutral","9.03-10.15","False",3.66,0.27,"2025-07-09 09:51:00"
"CRDO","Large","No",98.61,"Good","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.62,"Higher","97.27-104.61","False",6.24,0.29,"2025-07-09 09:51:00"
"IONQ","Large","No",46.8109,"Good","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",46.34,"Higher","46.38-47.76","False",7.5,-1.51,"2025-07-09 09:51:00"
"MNTN","Small","No",24.7,"Moderate","Mixed trend","Uptrend",20.6,25.15,"Buy Signal","Buy signal generated - good momentum","24.7-24.7",24.7,"Higher","24.3-27.16","False",6.77,-0.5,"2025-07-09 09:51:00"
"AVGO","Large","Yes",278.065,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",275.28,"Higher","276.21-287.22","False",4.74,2.74,"2025-07-09 09:51:00"
"CRM","Large","Yes",274.8184,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Neutral","273.92-275.67","False",3.78,6.39,"2025-07-09 09:52:00"
"QQQ","ETF","No",556.96,"Good","Mixed trend","Uptrend",546.12,557.2953,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Higher","556.77-560.97","False",2.62,NA,"2025-07-09 09:52:00"
"KOLD","ETF","No",29.3,"Good","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.01,"Neutral","28.83-30.12","False",10.26,NA,"2025-07-09 09:53:00"
"FEZ","ETF","No",60.89,"-","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.62-61.16","False",1.92,NA,"2025-07-09 09:53:00"
"MARA","Mid","No",17.7823,"Moderate","Downtrend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.48,"Higher","17.7-18.01","False",7.75,-1.09,"2025-07-09 09:51:00"
"AMZN","Large","Yes",223.2096,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",222.09,"Higher","223.11-228.45","False",3.06,6.15,"2025-07-09 09:51:00"
"GOOGL","Large","Yes",176.84,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.8-182.34","False",3.7,8.96,"2025-07-09 09:51:00"
