"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.1147,2.111,2.103,2,5.74,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.1,"2.06-2.1","2.03-2.2","Neutral","True",8.96,-2.28,"2025-09-18 15:32:00"
"TIC","Mid",NA,"No",13.4433333333333,13.373,13.407,10.94,22.88,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.37,"13.17-13.17","12.96-14.35","Neutral","True",4.8,-1.25,"2025-09-18 15:34:00"
"CAMT","Mid","Moderate","No",100.331666666667,100.295,100.257,89,12.73,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.2","91.27-113.26","Higher","True",5.59,2.72,"2025-09-18 15:34:00"
"AKRO","Mid",NA,"No",46.3066666666667,46.258,46.222,42.18,9.78,"11.81","Good","Uptrend","Uptrend","Hold","-",41.51,56.23,2.05,"Moderate","Good reward to risk ratio zone","-","Strong",44.16,"42.9-44.16","44.25-48.73","Neutral","True",5.32,-3.81,"2025-09-18 15:35:00"
"APVO","Nano","Good","No",1.97666666666667,1.972,1.957,1.41,40.19,"78.26","Good","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.09,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.97,"1.93-1.93","1.71-2.25","Neutral","True",18.5,2680.54,"2025-09-18 15:35:00"
"NTLA","Small",NA,"No",15.9201666666667,15.891,15.791,12.41,28.28,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,16.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.84,"13.11-13.11","15.64-16.63","Neutral","True",6.93,-4.69,"2025-09-18 15:35:00"
"AQB","Nano",NA,"No",1.42166666666667,1.414,1.393,1.14,24.71,"32.63","Good","Uptrend","Uptrend","Hold","Overbought",0.84,1.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.25-1.52","Neutral","True",9.02,-21.57,"2025-09-18 15:35:00"
"SMH","-",NA,"No",317.436666666667,317.324,317.306,305.25,3.99,"2.75","Moderate","Uptrend","Uptrend","Hold","-",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-314.27","314.68-320.27","Neutral","True",3.3,NA,"2025-09-18 15:38:00"
"INTW","-",NA,"No",33.23,33.179,33.159,22.71,46.32,"55.88","Moderate","Uptrend","Uptrend","Hold","-",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.9","5.9-63.16","Neutral","True",12.71,NA,"2025-09-18 15:38:00"
"INTC","Large",NA,"Yes",30.585,30.585,30.627,24.9,22.83,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.27,"25.22-25.22","28.25-32.96","Neutral","True",6.01,-4.77,"2025-09-18 15:32:00"
