"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNY","Mid",NA,"No",1.24,1.223,1.225,1.3,-4.62,-5.94,"Moderate","Uptrend","Uptrend","-",1.04,1.45,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",1.26,"1.24-1.27","1.12-1.34","Neutral","True",4.38,-0.97,"2025-08-28 08:57:00"
"CM","Large","Good","No",78.65,78.991,78.324,75.28,4.48,4.93,"Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77.42,"75.14-77.52","73-85.68","Higher","True",0.93,5.76,"2025-08-28 08:52:00"
"TD","Large","Good","No",78.11,78.151,78.114,76.14,2.59,2.64,"Moderate","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",76.44,"76.35-77.33","76.81-79.59","Neutral","True",0.92,6.97,"2025-08-28 08:58:00"
"VSCO","Small","Good","No",24.55,24.527,24.355,22.78,7.77,7.67,"Good","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",23.98,"22.92-23.98","23.23-25.09","Lower","True",5.38,2.08,"2025-08-28 08:59:00"
"LUMN","Mid",NA,"No",5.36,5.356,5.359,5.27,1.71,1.64,"Moderate","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","5.24-5.48","Neutral","True",4.11,-1.19,"2025-08-28 09:00:00"
"PSNYW","Mid",NA,"No",0.3315,0.336,0.338,0.47,-29.47,-28.41,"Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.32-0.35","Higher","True",5.35,-0.97,"2025-08-28 09:00:00"
"ICCM","Micro",NA,"No",1.12,1.124,1.121,0.985,13.71,14.16,"Moderate","Mixed trend","Uptrend","-",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.11,"1.03-1.05","1.05-1.19","Neutral","True",7.67,-0.27,"2025-08-28 09:00:00"
"NBY","Nano","Moderate","No",1.4497,1.446,1.437,1.55,-6.47,-6.72,"Good","Mixed trend","Uptrend","Overbought",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.39-1.51","Neutral","True",5.04,2.3,"2025-08-28 09:00:00"
"MDB","Large",NA,"No",298.21,298.242,298.012,295.7,0.85,0.86,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-",297.49,"297.4-298.25","294.72-301.7","Neutral","True",3.6,-1.09,"2025-08-28 08:58:00"
"AZTR","Nano","Moderate","No",0.9,0.904,0.916,1.03,-12.62,-12.23,"Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.95,"0.9-0.99","0.81-0.94","Neutral","True",7.6,26.97,"2025-08-28 09:00:00"
"INHD","Nano",NA,"No",5.26,5.26,5.276,5.38,-2.23,-2.23,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"5.23-5.23","4.86-5.66","Neutral","True",13.61,-2.71,"2025-08-28 09:00:00"
