"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.8655,"Moderate","Mixed trend","Uptrend","-",71.15,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.11-73.63",TRUE,4.09,2.16,"2025-06-27 10:20:00"
"MRC","Small","No",15.3,"Moderate","Mixed trend","Uptrend","-",15.15,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-16.31",TRUE,3.61,0.5,"2025-06-27 10:21:00"
"NVDA","Large","Yes",156.865,"Good","Uptrend","Uptrend","-",156.08,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.13-157.52",FALSE,5.9,3.1,"2025-06-27 10:20:00"
"MSFT","Large","Yes",497.8835,"Good","Uptrend","Uptrend","-",496.19,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.37-501.4",FALSE,2.36,12.93,"2025-06-27 10:21:00"
"RKLB","Large","No",37.0399,"Good","Uptrend","Uptrend","-",36.85,"36.23-36.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.21-37.69",FALSE,8.48,-0.41,"2025-06-27 10:20:00"
"CPNG","Large","No",30.44,"Moderate","Uptrend","Uptrend","-",30.29,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.98-30.9",FALSE,3.69,0.14,"2025-06-27 10:21:00"
"SPXL",NA,"No",171.28,"Good","Uptrend","Uptrend","-",170.42,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.36-172.2",FALSE,7.08,NA,"2025-06-27 10:22:00"
"NVDU",NA,"No",98.0499,"Good","Uptrend","Uptrend","-",97.56,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.05-100.05",FALSE,11.69,NA,"2025-06-27 10:22:00"
"AMZN","Large","Yes",221.07,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.53-222.04",FALSE,3.65,6.14,"2025-06-27 10:20:00"
"META","Large","Yes",732.2,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.57-736.61",FALSE,4.42,25.56,"2025-06-27 10:21:00"
"QS","Mid","No",7.295,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.89-7.69",FALSE,6.32,-0.91,"2025-06-27 10:20:00"
"AMD","Large","Yes",146.57,"Good","Mixed trend","Uptrend","-",145.1,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.79-148.51",FALSE,6.25,1.36,"2025-06-27 10:20:00"
"SOFI","Large","No",17.3697,"Good","Mixed trend","Uptrend","-",17.2,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.16-17.58",FALSE,7.23,0.43,"2025-06-27 10:20:00"
"AVGO","Large","Yes",270.59,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.19-272.2",FALSE,5.35,2.73,"2025-06-27 10:21:00"
"CSCO","Large","Yes",68.955,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.53-69.38",FALSE,2.52,2.45,"2025-06-27 10:21:00"
"TNA",NA,"No",33.6501,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.29-34.01",FALSE,8.17,NA,"2025-06-27 10:22:00"
"TECL",NA,"No",92.68,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.67-93.68",FALSE,10.15,NA,"2025-06-27 10:22:00"
"SOXL",NA,"No",25.765,"Good","Mixed trend","Uptrend","-",25.5,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.89",FALSE,12.34,NA,"2025-06-27 10:22:00"
"AMUU",NA,"No",36.02,"Good","Mixed trend","Uptrend","-",35.66,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.27-37.77",FALSE,12.05,NA,"2025-06-27 10:22:00"
