"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.575,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.12,"Neutral","36.75-52.71","True",7.92,-0.63,"2025-07-10 10:05:00"
"PTC","Large","Yes",192.6701,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;","189.27-198.25",192.95,"Neutral","178.86-206.48","True",3.41,3.64,"2025-07-10 10:06:00"
"USAR","Small","No",11.14,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","10.95-11.66",11.17,"Neutral","10.23-12.11","True",16.57,0.76,"2025-07-10 10:06:00"
"KLG","Small","No",22.815,"Moderate","Downtrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",24.87,"Neutral","20.11-25.52","True",3.87,0.65,"2025-07-10 10:05:00"
"MBLY","Large","No",16.665,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.32-17.03","True",4.74,-3.68,"2025-07-10 10:05:00"
"RARE","Mid","No",29.98,"Moderate","Downtrend","Downtrend",29.7,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","27.46-32.5","True",5.17,-5.83,"2025-07-10 10:06:00"
"DAL","Large","Yes",57.29,"Good","Uptrend","Uptrend",49.19,57.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",57,"Neutral","55.09-61.08","False",4.54,5.64,"2025-07-10 10:05:00"
"CLF","Mid","No",9.6751,"Good","Uptrend","Uptrend",8.31,9.69,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.63,"Neutral","9.52-10.16","False",8.05,-2.43,"2025-07-10 10:05:00"
"MRK","Large","Yes",84.21,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.79,"Neutral","83.14-85.28","False",4.56,6.88,"2025-07-10 10:07:00"
"MSTU","ETF","No",8.9712,"Good","Uptrend","Uptrend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.93,"Lower","8.83-8.99","False",15.76,NA,"2025-07-10 10:07:00"
