"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.98,275.047,275.384,275.92,-0.34,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",274.36,"264-275"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","272.52-277.44","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.130747439529294,-0.185124686921482,-0.30093180087741,7,6,2,0.459345280361108,45.3617282730994,40.6220041226437,19.5175438596491,44.7368421052641,5.11695906432746,30.9210526315811,65.3846153846183,0.376404038235568,275.549072,NA,"2025-11-25 05:00:00","Good Fundamentals & Health","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,3.33,0.0333,59.4866666666667,-84.7340847689045,59.4866666666667,7,0,0,34.0091666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.305,NA,10.3,0.1,"0.05","Good","Neutral","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.3-10.33","Higher","Neutral","8.87-11.73","False",1.95,0.67,0.102918616618445,0.102918616618445,0.102918616618445,4,1,NA,0.507685813355606,60.4711060411448,60.4711060411448,NA,50.2487562189093,0,-49.7512437810907,50.2487562189093,0.0130423157452972,NA,NA,"2025-11-25 04:34:00","","","","","Undervalued","2025-11-25 04:34:00","2025-11-25 04:34:00",2025-11-25 04:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,1,59.3666666666667,1.95,0.0195,63.2333333333333,NA,63.2333333333333,5,0,0,32.2458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.8,207.834,207.859,215.05,-3.37,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",206.82,"194-209"," + Breakout Signal + Positive News + ",NA,"204.31-211.29","Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.0961538461538407,-0.163351590275764,0.231526143160341,6,5,2,0.581920579444667,43.3617427966942,47.989780576675,29.0801687763734,25.3164556962049,-9.54243409058289,11.3924050632917,56.2500000000033,0.115887876844267,207.8794,NA,"2025-11-25 05:00:00","","News Alert","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,61,6.18,0.0618,50.32,-6.36769252233483,50.32,5,8,0,27.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.13,226.256,226.245,226.28,-0.07,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",225.66,"218-226"," + ",NA,"224.27-227.99","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.114846062105213,0.035390400353897,-0.0751215201060609,2,6,0,0.333771240681641,22.6877147918601,46.2999335706694,77.6255707762559,58.9041095890406,-3.95738203957315,-19.1780821917824,0,0.109681356665685,226.280782,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.43,1,0.5,64,3.3,0.033,52.7,-14.8165970518686,52.7,7,0,0,25.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",65,65.493,NA,65.61,-0.93,"-0.18","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","64.81-65.09","Lower","Neutral","38.48-93.81","True",5.49,10.52,-1.53007120133314,-1.50022730716774,-1.50022730716774,6,8,3,4.34514389901156,14.8558838607738,14.8558838607738,NA,7.75193798449573,0,7.75193798449573,7.75193798449573,0.698663008896264,NA,NA,"2025-11-25 04:26:00","","","","","","2025-11-25 04:26:00","2025-11-25 04:26:00",2025-11-25 04:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0,49,5.49,0.0549,33.01,NA,33.01,7,0,0,15.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,NA,NA,137.88,-0.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.5-137.5","Neutral","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,2,3,NA,1.28229045558245,0,0,NA,0,0,NA,0,0.43878620458411,NA,NA,"2025-11-25 04:29:00","Good Fundamentals & Health","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.1,1.105,1.13,-2.65,"-2.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","None",1.08,"1-1"," + ",NA,"1.05-1.15","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.456621004566221,-0.452488687782796,-3.50030704447757,6,1,2,2.2713281212283,56.036523742149,39.409418695923,50,50,4.81481481481484,0,NA,0,1.11991,NA,"2025-11-25 04:58:00","","","","","","2025-11-25 04:58:00","2025-11-25 04:58:00",2025-11-25 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-22.8497737556559,36.59,1,0,0,21.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",82.5,82.342,NA,83.95,-1.73,"-1.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.2-88.12","Higher","Neutral","72.29-113.18","False",5.22,4.56,0.954478707782674,1.3638039071139,1.3638039071139,6,1,5,1.22248713258972,81.2315009799102,81.2315009799102,NA,100,0,23.3333333333313,100,0.250259864940378,NA,NA,"2025-11-25 04:40:00","Good Fundamentals & Health","","","","","2025-11-25 04:40:00","2025-11-25 04:40:00",2025-11-25 04:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,NA,61.3966666666667,7,0,0,31.9866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",386.03,385.69,384.927,377.96,2.14,"2.05","Moderate","Uptrend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Weak",383.08,"359-383"," + ","Upwards Momentum Signal","384.01-392.94","Higher","Neutral","328.07-470.61","True",4.23,3.91,0.264928183683536,0.0570228869132398,1.1343987424679,9,2,9,0.845277176932062,90.6028132679815,68.8644823275376,81.5768191411715,79.8449612403067,7.24315316546768,-20.1550387596933,64.8648648648588,0.469393225346713,383.5524,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,1,68.4,4.23,0.0423,75.97,11.9,75.97,5,0,0,39.4925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.3,91.252,91.177,91.52,-0.24,"-0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + ","None",91.09,"91-91"," + ",NA,"91.17-92.28","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.0986733910755437,0.153576129881528,0.153576129881528,5,0,7,0.248082768623841,79.9533193083246,71.8654783483687,83.3333333333333,100,-0.925925925923735,0,100,0.0554075807087211,NA,NA,"2025-11-25 04:43:00","Good Fundamentals & Health","","","","","2025-11-25 04:43:00","2025-11-25 04:43:00",2025-11-25 04:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-71.4,64.2366666666667,7,0,0,32.6966666666667
