"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",480.41,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",475.61,"Neutral","449.56-511.26","True",4.41,13.1,"2025-07-22 10:18:00"
"BYND","Small","No",4.19,"Moderate","Good","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone","4.06-4.13",4.15,"Neutral","3.7-4.68","True",6.43,-2.28,"2025-07-22 10:18:00"
"UROY","Small","No",3.075,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-3.06",3.05,"Neutral","2.81-3.34","True",5.62,-0.03,"2025-07-22 10:19:00"
"RETL","ETF","No",8.91,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.09,"High Value Zone - Price near resistance","8.79-8.79",8.82,"Neutral","7.03-10.98","True",7.18,NA,"2025-07-22 10:19:00"
"LMT","Large","Yes",428.76,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",424.47,"Neutral","337.75-508.89","True",2.81,23.21,"2025-07-22 10:17:00"
"NIO","Large","No",4.815,"Hold","Good","Uptrend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.8,"Neutral","4.69-4.94","False",4.45,-1.64,"2025-07-22 10:18:00"
"SLV","ETF","No",35.3976,"Moderate","Good","Uptrend","Uptrend",33.54,35.54,0.08,"High Value Zone - Price near resistance","35.23-35.37",35.28,"Neutral","35.18-35.62","False",2.14,NA,"2025-07-22 10:21:00"
"AGQ","ETF","No",55.55,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0.02,"High Value Zone - Price near resistance","55.04-55.64",55.34,"Neutral","54.55-56.55","False",4.31,NA,"2025-07-22 10:21:00"
"NOC","Large","Yes",555.455,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.03,"Neutral","519.97-591.61","False",3,25.35,"2025-07-22 10:17:00"
"CLF","Mid","No",11.368,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.26,"Neutral","10.67-12.01","False",8.05,-3.41,"2025-07-22 10:18:00"
"CLOV","Small","No",3.225,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.08-3.37","False",5.78,-0.04,"2025-07-22 10:18:00"
"RKT","Large","No",15.82,"Hold","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.66,"Neutral","15.23-16.41","False",5.53,-0.03,"2025-07-22 10:18:00"
"PONY","Mid","No",13.97,"Hold","Good","Mixed trend","Uptrend",12.77,15.78,1.51,"Balanced Zone","12.98-12.98",13.83,"Neutral","13.23-14.71","False",11.66,-0.85,"2025-07-22 10:19:00"
"GVH","Small","No",8.66,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.71,"Higher","6.8-10.56","False",25.48,18,"2025-07-22 10:19:00"
"IOVA","Small","No",3.01,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.98,"Neutral","2.73-3.29","False",7.67,-1.22,"2025-07-22 10:19:00"
"STOK","Small","No",14.51,"Hold","Good","Mixed trend","Uptrend",11.72,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",14.36,"Higher","13.81-17.07","False",6.62,0.82,"2025-07-22 10:19:00"
"YINN","ETF","No",46.185,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",45.97,"Neutral","45.87-46.5","False",6.46,NA,"2025-07-22 10:19:00"
"SOLZ","ETF","No",22.26,"Hold","Good","Mixed trend","Uptrend",18.88,21.93,0,"High Value Zone: breakout above resistance; watch for pullback","22.03-22.3",22.17,"Neutral","21.56-22.96","False",6.42,NA,"2025-07-22 10:21:00"
"TSLA","Large","No",327.39,"Hold","Moderate","Uptrend","Mixed trend",313.9,342.63,1.13,"Balanced Zone","322.24-328.8",328.54,"Neutral","324.09-330.71","False",5.74,1.75,"2025-07-22 10:18:00"
"HAL","Large","Yes",21.05,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,5.33,"Low Value Zone - Price near support","20.39-21.01",20.94,"Neutral","20.47-21.63","False",5.52,2.39,"2025-07-22 10:17:00"
"LCID","Mid","No",2.935,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.56,"Balanced Zone","2.72-2.76",2.93,"Neutral","2.83-3.04","False",6.38,-1.19,"2025-07-22 10:18:00"
"QS","Mid","No",12.47,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.55,"Balanced Zone","11.14-11.9",12.41,"Neutral","11.8-13.09","False",6.7,-0.91,"2025-07-22 10:18:00"
"OSCR","Mid","No",14.16,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,16.77,"Low Value Zone - Price near support","12.57-13.84",14.09,"Neutral","12.94-15.38","False",7.36,0.4,"2025-07-22 10:18:00"
"TMF","ETF","No",37.06,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.78,0.42,"High Value Zone - Price near resistance","36.09-36.15",36.87,"Neutral","36.86-37.44","False",4.96,NA,"2025-07-22 10:19:00"
"TSLL","ETF","No",12.2552,"Moderate","Moderate","Uptrend","Mixed trend",11.55,13.73,2.1,"Balanced Zone","11.86-12.33",12.23,"Neutral","12.01-12.5","False",11.57,NA,"2025-07-22 10:20:00"
"SOXS","ETF","No",7.555,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.52,"Neutral","7.42-7.69","False",11.39,NA,"2025-07-22 10:20:00"
"TZA","ETF","No",10.9476,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.9,"Neutral","10.75-11.14","False",6.58,NA,"2025-07-22 10:20:00"
"SILJ","ETF","No",15.635,"Moderate","Good","Uptrend","Mixed trend",14.69,15.92,0.31,"High Value Zone - Price near resistance","15.45-15.6",15.55,"Higher","15.38-15.88","False",3.41,NA,"2025-07-22 10:21:00"
"V","Large","Yes",353.475,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.18,"Low Value Zone - Price near support","353.18-353.18",353.18,"Neutral","349.77-357.18","False",2.35,9.97,"2025-07-22 10:21:00"
"NOW","Large","Yes",963.535,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,8.77,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","949.04-977.61","False",3.59,7.32,"2025-07-22 10:22:00"
"NVDA","Large","Yes",166.515,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","163.87-168.8","False",5.68,3.1,"2025-07-22 10:18:00"
"AAPL","Large","Yes",213.2666,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.74-213.68","False",3.89,6.42,"2025-07-22 10:21:00"
"MSFT","Large","Yes",508.84,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Neutral","506.97-510.74","False",2.35,12.96,"2025-07-22 10:21:00"
"AMZN","Large","Yes",227.86,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.23-229.31","False",3.06,6.15,"2025-07-22 10:21:00"
