"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",105.786666666667,105.651,105.289,104.97,0.78,0.65,"Good","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",103.88,"103.59-104.55","103.72-108.13","Neutral","True",9.53,-0.38,"2025-09-19 06:39:00"
"INTC","Large",NA,"Yes",30.4433333333333,30.445,30.384,30.57,-0.41,-0.41,"Good","Mixed trend","Uptrend","Hold","Overbought",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.52-29.76","27.03-33.09","Neutral","True",6.01,-4.77,"2025-09-19 06:38:00"
"NVO","Large","Good","No",61.95,61.955,62,61.85,0.16,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.71-61.33","61.36-62.62","Higher","True",4.73,3.93,"2025-09-19 06:37:00"
"BREA","Micro",NA,"No",32.08,32.256,32.317,24.9,28.84,29.54,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.17,"21.5-23.17","25.06-39.15","Neutral","True",7.78,-4.24,"2025-09-19 06:38:00"
"CDLX","Micro",NA,"No",3.07666666666667,3.072,3.076,2.755,11.68,11.52,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.05","2.58-3.59","Neutral","True",10.95,-3.72,"2025-09-19 06:38:00"
"BFLY","Small",NA,"No",2.07166666666667,2.078,2.08,1.89,9.61,9.94,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.03-2.05","1.98-2.16","Neutral","True",6.74,-0.28,"2025-09-19 06:34:00"
"MP","Large",NA,"No",72.8266666666667,72.934,73.005,72.13,0.97,1.12,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.37-72.1","72.11-73.53","Neutral","True",6.01,-0.62,"2025-09-19 06:39:00"
"ABAT","Micro",NA,"No",3.04,3.04,3.026,3,1.33,1.34,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.96","3-3.28","Higher","True",9.27,-0.91,"2025-09-19 06:37:00"
"FDX","Large","Good","Yes",238.586666666667,238.48,238.27,226.5,5.34,5.29,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",234.22,"233.82-236.2","235.83-241.61","Neutral","True",3.22,16.82,"2025-09-19 06:38:00"
"AGMH","Nano","Moderate","No",5.1,5.105,5.111,2.23,128.7,128.91,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.77,"4.53-4.77","4.08-6.03","Neutral","True",22.15,7,"2025-09-19 06:38:00"
