"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.48,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","33.29-33.38","33.19-33.48","False",1.98,NA,"2025-08-04 12:05:00"
"AAL","Mid","Moderate","No",11.1452,11.03,10.42,57.67,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,150.95,"Value Zone - Price near support","11.1-11.21","11.01-11.28","False",5.56,0.84,"2025-08-04 12:01:00"
"AAPD","ETF",NA,"No",17.6,17.42,16.84,17.99,"Moderate","Uptrend","Downtrend",17.01,18.14,0.93,"Price between support and resistance","17.37-17.59","17.4-17.9","False",2.49,NA,"2025-08-04 12:02:00"
"AAPL","Large","Good","Yes",205.314,203.26,196.86,214.68,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.42,"Value Zone - Price near support","203.48-206.24","203.94-206.7","False",3.15,6.6,"2025-08-04 12:01:00"
"AAPU","ETF",NA,"No",21.68,21.46,20.11,24.73,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.85,"Buy signal generated - watch for recovery/decline","21.33-21.82","21.39-21.97","False",6.29,NA,"2025-08-04 12:02:00"
"ABBV","Large","Moderate","Yes",195.7184,193.76,185.54,197.47,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.38,"Elevated Zone - Price near resistance","194.04-195.77","194.12-197.26","False",2.9,2.11,"2025-08-04 12:04:00"
"ABT","Large","Good","Yes",129.1511,127.86,124.66,131,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.91,"Price between support and resistance","129.13-129.38","127.66-130.36","False",1.84,7.97,"2025-08-04 12:05:00"
"ACM","Large","Good","No",111.185,110.07,108.53,113.81,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.6,"Value Zone - Price near support","111.04-111.33","110.45-111.88","False",1.4,4.67,"2025-08-04 12:00:00"
"ADP","Large","Good","Yes",301.92,298.9,293.79,326.28,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,8.33,"Value Zone - Price near support","302.05-302.32","299.41-304.43","False",1.71,9.97,"2025-08-04 12:05:00"
"ADSK","Large","Good","Yes",301.285,296.77,290.8,306.38,"Moderate","Mixed trend","Downtrend",294.92,310.91,1.51,"Price between support and resistance","295.26-298.28","299.46-303.06","False",2.01,4.66,"2025-08-04 12:07:00"
"AEO","Mid","Moderate","No",12.63,11.14,10.34,11.78,"Good","Mixed trend","Uptrend",10.44,11.99,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.2","12.3-13.31","False",5.24,0.98,"2025-08-04 12:01:00"
"AES","Mid","Good","Yes",13.395,13.26,12.42,13.71,"Good","Mixed trend","Mixed trend",12.55,13.87,0.57,"Price between support and resistance","13.23-13.34","13.22-13.48","False",4.94,1.3,"2025-08-04 12:07:00"
