"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.6655,"Moderate","Uptrend","Uptrend",30.99,67.32,0.05,"Hold","Buy signal generated - good momentum","Buy Signal",65.34,"61.9-66.18","60.91-70.42","Neutral","True",18.23,-3.03,"2025-08-12 14:11:00"
"HBI","Mid","Moderate","No",6.19,"Good","Uptrend","Uptrend",4.11,6.9,0.34,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.67-6.71","Neutral","True",3.76,0.48,"2025-08-12 14:11:00"
"ATNF","Small",NA,"No",9.65,"Good","Uptrend","Uptrend",1.53,9.92,0.03,"Moderate","Buy signal generated - good momentum","Buy Signal",9.6,"4.74-9.65","-5.76-34.18","Higher","True",9.75,-14.95,"2025-08-12 14:12:00"
"JBLU","Small",NA,"No",4.75,"Moderate","Uptrend","Uptrend",4.18,5.45,1.23,"Moderate","Price between support and resistance","-",4.76,"4.72-4.77","4.66-4.93","Neutral","True",5.2,-1.07,"2025-08-12 14:12:00"
"TME","Large","Moderate","No",25.575,"Moderate","Uptrend","Uptrend",19.3,26.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",25.45,"23.73-25.58","24.84-26.69","Neutral","True",3.47,0.85,"2025-08-12 14:12:00"
"GDOT","Small",NA,"No",13.295,"Good","Uptrend","Uptrend",9.29,13.66,0.09,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.67-13.92","Neutral","True",3.69,-0.12,"2025-08-12 14:13:00"
"DDD","Small",NA,"No",2.33,"Moderate","Uptrend","Uptrend",1.61,2.47,0.19,"Moderate","Price between support and resistance","-",2.35,"2.27-2.36","2.18-2.6","Neutral","True",6.4,-2.1,"2025-08-12 14:13:00"
"PILL","ETF",NA,"No",6.56,"Moderate","Uptrend","Uptrend",5.35,6.71,0.12,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.46-6.83","Higher","True",5.7,NA,"2025-08-12 14:14:00"
"SE","Large","Moderate","No",176,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",175.45,"170.38-177.29","170.04-185.5","Neutral","True",3.66,1.43,"2025-08-12 14:12:00"
"UAL","Large","Good","Yes",98.13,"Good","Mixed trend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","96.08-100.66","Neutral","True",4.34,9.97,"2025-08-12 14:12:00"
"GEVO","Small",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",1.93,"1.84-2","1.81-2.03","Neutral","True",6.64,-0.35,"2025-08-12 14:12:00"
"TNXP","Small","Good","No",59.71,"Good","Mixed trend","Uptrend",37.54,61.92,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",59.53,"56.15-60.55","56.96-64.85","Neutral","True",6.81,356.28,"2025-08-12 14:12:00"
"CRNC","Small",NA,"No",10.655,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",10.7,"10.6-10.9","10.32-11.2","Neutral","True",6.93,-0.58,"2025-08-12 14:12:00"
"MRCY","Mid",NA,"No",66.61,"Good","Mixed trend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","64.43-70.33","Neutral","True",3.94,-1.11,"2025-08-12 14:12:00"
"LQDA","Mid",NA,"No",24.32,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.08,"23.77-24.5","22.41-26.22","Neutral","True",5.67,-1.71,"2025-08-12 14:12:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.4","4.98-5.87","Neutral","True",4.1,-4.38,"2025-08-12 14:12:00"
"SBS","Large","Moderate","No",22.77,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",22.68,"22.6-22.84","21.3-24.29","Neutral","True",2.13,2.58,"2025-08-12 14:12:00"
"LIF","Mid","Poor","No",82.41,"Good","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","77.92-86.98","Neutral","True",3.17,0.13,"2025-08-12 14:13:00"
"WOW","Small",NA,"No",5.03,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","4.99-5.06","Neutral","True",3.67,-0.71,"2025-08-12 14:13:00"
"TLS","Small",NA,"No",5.175,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",5.14,"4.34-5.27","4.88-5.64","Neutral","True",4.92,-0.75,"2025-08-12 14:13:00"
"ARCT","Small",NA,"No",14.51,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.48,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.23-16.2","Higher","True",5.7,-2.22,"2025-08-12 14:13:00"
"ULCC","Small",NA,"No",4.125,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.93,"Moderate","Price between support and resistance","-",4.08,"4.05-4.14","3.93-4.37","Neutral","True",4.87,-0.15,"2025-08-12 14:13:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.3-2.83","Neutral","True",5.74,-1.38,"2025-08-12 14:12:00"
"SBGI","Small","Moderate","No",15.285,"Good","Mixed trend","Uptrend",11.86,16.14,0.25,"Moderate","Price between support and resistance","-",15.14,"14.61-15.01","14.43-16.14","Neutral","True",3.88,0.88,"2025-08-12 14:13:00"
"LTBR","Small",NA,"No",16.993,"Moderate","Downtrend","Uptrend",12.92,17.78,0.19,"Moderate","Price between support and resistance","-",16.93,"16.84-17.28","16.1-18.38","Neutral","True",6.18,-0.84,"2025-08-12 14:13:00"
"ELIS","ETF",NA,"No",30.5806,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.28-31.03","Neutral","True",3.04,NA,"2025-08-12 14:05:00"
"ASTS","Large",NA,"No",50.7676,"Moderate","Uptrend","Mixed trend",43.55,62.32,1.6,"Moderate","Price between support and resistance","-",53.51,"49.88-54.83","48.67-52.85","Neutral","True",6.5,-1.98,"2025-08-12 14:12:00"
"PONY","Mid",NA,"No",14.5545,"Moderate","Uptrend","Mixed trend",12.62,19.34,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.51,"13.97-15.31","13.61-15.5","Neutral","True",9.62,-0.85,"2025-08-12 14:12:00"
"ONON","Large","Moderate","No",49.68,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.98,"49.54-53.2","46.67-52.69","Neutral","True",3.27,0.78,"2025-08-12 14:12:00"
"ACHR","Mid",NA,"No",10.151,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.81,"Moderate","Price between support and resistance","-",10.05,"8.67-10.2","9.79-10.51","Neutral","True",7.45,-1.23,"2025-08-12 14:11:00"
"CRCL","Large","Poor","No",163.7472,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.93,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","156.05-171.49","Neutral","True",10.37,0.08,"2025-08-12 14:12:00"
"BBAI","Small",NA,"No",5.9186,"Good","Mixed trend","Mixed trend",5.59,8.92,9.25,"Moderate","Price between support and resistance","-",5.86,"4.98-5.79","5.73-6.22","Neutral","True",7.78,-0.84,"2025-08-12 14:12:00"
"SMMT","Large",NA,"No",24.9928,"Good","Mixed trend","Mixed trend",22.55,31.68,2.74,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.63-26.35","Neutral","True",11.15,-0.34,"2025-08-12 14:12:00"
"SAP","Large","Moderate","No",274.5,"Moderate","Mixed trend","Downtrend",277.47,320.34,-15.42,"Moderate","Low Value Zone","-",272.99,"271.7-275.1","268.67-281.83","Neutral","True",1.96,6.46,"2025-08-12 14:12:00"
"NVDA","Large","Good","Yes",182.925,"Good","Uptrend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.6,"181.56-183.67","181.33-184.53","Neutral","False",2.85,3.1,"2025-08-12 14:11:00"
"GOOG","Large","Good","Yes",204.39,"Good","Uptrend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",204.46,"202.71-204.58","202.38-206.42","Neutral","False",2,9.38,"2025-08-12 14:12:00"
"REZI","Mid",NA,"No",31.43,"Good","Uptrend","Uptrend",22.66,32.3,0.1,"Moderate","Price between support and resistance","-",31.36,"31.24-31.44","30.13-32.94","Neutral","False",3.22,-5.52,"2025-08-12 14:12:00"
"XMTR","Mid",NA,"No",48.1996,"Good","Uptrend","Uptrend",32.77,49.3,0.07,"Hold","Price between support and resistance","-",48.08,"47.6-48.11","47.74-49.84","Neutral","False",4.93,-1.23,"2025-08-12 14:13:00"
"RH","Mid","Moderate","No",234.21,"Good","Uptrend","Uptrend",189.17,240,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",233.82,"232.16-234.21","230.83-240.48","Neutral","False",5.17,4.21,"2025-08-12 14:13:00"
"AVL","ETF",NA,"No",48.56,"Good","Uptrend","Uptrend",36.63,49.66,0.09,"Hold","Price between support and resistance","-",47.07,"46.33-47.07","47.79-50.28","Neutral","False",5.71,NA,"2025-08-12 14:13:00"
"GGLL","ETF",NA,"No",45.6,"Good","Uptrend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.63,"44.9-45.7","44.67-46.55","Neutral","False",3.84,NA,"2025-08-12 14:14:00"
"JNUG","ETF",NA,"No",89.95,"Moderate","Uptrend","Uptrend",77.26,93.26,0.26,"Hold","Price between support and resistance","-",89.62,"89.6-89.62","88.17-91.67","Neutral","False",6.57,NA,"2025-08-12 14:14:00"
"KORU","ETF",NA,"No",85.96,"Good","Uptrend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.79,"82.02-83.79","85.14-88.37","Neutral","False",5.81,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.51,"Good","Uptrend","Uptrend",17.65,27.57,0.26,"Moderate","Price between support and resistance","-",25.38,"24.99-25.43","24.93-26.55","Neutral","False",6.06,NA,"2025-08-12 14:14:00"
"NAIL","ETF",NA,"No",73.83,"Good","Uptrend","Uptrend",54.08,75.54,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.46,"72.58-73.87","71.16-76.5","Neutral","False",8.44,NA,"2025-08-12 14:14:00"
"RETL","ETF",NA,"No",9.1928,"Moderate","Uptrend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"8.78-9","9.06-9.44","Neutral","False",4.72,NA,"2025-08-12 14:12:00"
"TECL","ETF",NA,"No",108.76,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",108.33,"107.65-108.68","107.3-111.11","Neutral","False",4.3,NA,"2025-08-12 14:15:00"
"TNA","ETF",NA,"No",37.65,"Good","Uptrend","Uptrend",32.77,39.24,0.33,"Moderate","Price between support and resistance","-",37.46,"35.69-37.6","37.07-38.53","Neutral","False",5.42,NA,"2025-08-12 14:15:00"
"TPOR","ETF",NA,"No",26.1695,"Moderate","Uptrend","Uptrend",23.72,31.49,2.17,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.12-28.74","Higher","False",5.86,NA,"2025-08-12 13:58:00"
"VOO","ETF",NA,"No",590.5,"Good","Uptrend","Uptrend",553.09,603.85,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590.05,"588.56-590.5","588.29-592.71","Neutral","False",1.1,NA,"2025-08-12 14:15:00"
"QQQ","ETF",NA,"No",579.595,"Good","Uptrend","Uptrend",535.02,592.76,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.22,"573-579.6","577.11-582.13","Neutral","False",1.24,NA,"2025-08-12 14:15:00"
"IWM","ETF",NA,"No",226.145,"Good","Uptrend","Uptrend",211.15,231.82,0.38,"Moderate","Price between support and resistance","-",225.2,"220.53-226.09","224.97-227.92","Neutral","False",1.81,NA,"2025-08-12 14:15:00"
"IBIT","ETF",NA,"No",68.11,"Good","Uptrend","Uptrend",61.46,71.03,0.44,"Moderate","Price between support and resistance","-",68.05,"67.29-68.26","67.67-68.55","Neutral","False",2.82,NA,"2025-08-12 14:15:00"
"XSD","ETF",NA,"No",280.54,"Good","Uptrend","Uptrend",248.79,286.87,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-277.58","270.17-294.7","Higher","False",2.57,NA,"2025-08-12 14:14:00"
"SMH","ETF",NA,"No",299.45,"Good","Uptrend","Uptrend",268.62,306.25,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.2,"298.44-299.48","297.15-301.73","Neutral","False",1.77,NA,"2025-08-12 14:16:00"
"VTI","ETF",NA,"No",315.8805,"Good","Uptrend","Uptrend",296.11,323.03,0.36,"Moderate","Price between support and resistance","-",315.69,"315.05-315.88","315.3-316.99","Neutral","False",1.16,NA,"2025-08-12 14:16:00"
"AVUV","ETF",NA,"No",95.1595,"Good","Uptrend","Uptrend",89.54,98.79,0.65,"Moderate","Price between support and resistance","-",95,"94.36-95.11","94.76-96.01","Neutral","False",1.8,NA,"2025-08-12 14:16:00"
"VTWO","ETF",NA,"No",91.46,"Good","Uptrend","Uptrend",85.38,93.75,0.38,"Moderate","Price between support and resistance","-",91.11,"90.52-91.28","90.88-92.43","Neutral","False",1.81,NA,"2025-08-12 14:16:00"
"AVGO","Large","Moderate","Yes",311.705,"Good","Uptrend","Uptrend",264.39,318.76,0.15,"Moderate","Price between support and resistance","-",310.15,"306.98-311.3","309.36-315.28","Neutral","False",2.87,2.74,"2025-08-12 14:16:00"
