"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.255,"Good","Mixed trend","Uptrend","-",71.53,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.54-73.96",TRUE,4.09,2.16,"2025-06-27 11:02:00"
"MRC","Small","No",15.48,"Moderate","Mixed trend","Uptrend","-",15.33,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.64-16.32",TRUE,3.61,0.5,"2025-06-27 11:03:00"
"EXAS","Mid","No",54.555,"Weak","Uptrend","Uptrend","-",54.29,"54.17-54.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.16-61.03",FALSE,3.8,-5.53,"2025-06-27 11:03:00"
"NOW","Large","Yes",1025,"Good","Uptrend","Uptrend","-",1019.88,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1014.26-1035.74",FALSE,5,7.38,"2025-06-27 11:04:00"
"NVDA","Large","Yes",156.9099,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.08-157.7",FALSE,5.9,3.1,"2025-06-27 11:02:00"
"AMZN","Large","Yes",219.17,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","217.96-220.19",FALSE,3.65,6.14,"2025-06-27 11:02:00"
"META","Large","Yes",729.58,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","727.8-733.74",FALSE,4.42,25.56,"2025-06-27 11:03:00"
"QS","Mid","No",7.06,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.66-7.46",FALSE,6.68,-0.91,"2025-06-27 11:02:00"
"INTC","Large","Yes",22.97,"Moderate","Mixed trend","Uptrend","-",22.74,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.65-23.29",FALSE,6.66,-4.48,"2025-06-27 11:02:00"
"SOFI","Large","No",17.27,"Moderate","Mixed trend","Uptrend","-",17.1,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.04-17.5",FALSE,7.23,0.43,"2025-06-27 11:02:00"
"CORZ","Mid","No",16.175,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.39-16.95",FALSE,9.07,-3.92,"2025-06-27 11:02:00"
"F","Large","Yes",10.77,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.65-10.89",FALSE,3.77,1.25,"2025-06-27 11:02:00"
"CPNG","Large","No",30.5025,"Moderate","Mixed trend","Uptrend","-",30.2,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.08-31.02",FALSE,3.69,0.14,"2025-06-27 11:02:00"
"AVGO","Large","Yes",270.345,"Moderate","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.48-271.84",FALSE,5.35,2.73,"2025-06-27 11:03:00"
"BAC","Large","Yes",47.5101,"Good","Mixed trend","Uptrend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Higher","47.32-47.79",FALSE,3.47,3.35,"2025-06-27 11:03:00"
"WFC","Large","Yes",80.055,"Good","Mixed trend","Uptrend","-",79.88,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.77-80.37",FALSE,4.67,5.56,"2025-06-27 11:03:00"
"CSCO","Large","Yes",69.075,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.69-69.46",FALSE,2.52,2.45,"2025-06-27 11:03:00"
"SPXL",NA,"No",171.1575,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.16-172.15",FALSE,7.08,NA,"2025-06-27 11:04:00"
"TNA",NA,"No",33.8935,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-34.27",FALSE,8.17,NA,"2025-06-27 11:04:00"
"TECL",NA,"No",92.17,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.13-93.14",FALSE,10.15,NA,"2025-06-27 11:04:00"
"SOXL",NA,"No",25.4601,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.28-25.7",FALSE,12.34,NA,"2025-06-27 11:04:00"
"NVDU",NA,"No",97.9824,"Moderate","Mixed trend","Uptrend","-",97,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.03-99.94",FALSE,11.69,NA,"2025-06-27 11:03:00"
"AMD","Large","Yes",144.1556,"Good","Downtrend","Uptrend","-",143.87,"143.69-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","142.16-146.07",FALSE,6.25,1.36,"2025-06-27 11:02:00"
"HD","Large","Yes",365.4055,"Moderate","Downtrend","Uptrend","-",365.42,"365.42-365.42","Momentum Zone: price is rising; watch for volatility","Neutral","363.89-367.43",FALSE,2.3,14.72,"2025-06-27 11:03:00"
"AMUU",NA,"No",34.92,"Moderate","Downtrend","Uptrend","-",34.87,"34.83-34.98","High Price Zone - price is high; watch for pullback or reversal","Higher","34.41-36.24",FALSE,12.05,NA,"2025-06-27 11:02:00"
