"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.7,"Good","Uptrend","Uptrend","-",25.77,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.13-26.27",TRUE,5.72,1.55,"2025-06-24 17:49:00"
"SOUN","Mid","No",9.85,"Moderate","Uptrend","Uptrend","-",9.91,"9.62-10.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.69-10.02",TRUE,7.74,-0.61,"2025-06-24 17:57:00"
"KEP","Large","No",12.68,"Good","Uptrend","Uptrend","-",12.63,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.57-12.76",TRUE,3.34,2.98,"2025-06-24 17:43:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.45-56.97",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"CUK","Large","No",23.13,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-23.75",TRUE,5.67,1.55,"2025-06-24 17:24:00"
"FDX","Large","Yes",218.87,"Good","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","214.6-223.34",TRUE,3.43,15.89,"2025-06-24 17:56:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.36,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.23-13.58",TRUE,6.09,0.44,"2025-06-24 17:51:00"
"COIN","Large","Yes",344.49,"Good","Mixed trend","Uptrend","-",341.05,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.4-354.22",TRUE,6.64,5.32,"2025-06-24 17:57:00"
"AVAV","Mid","No",187.7,"Moderate","Mixed trend","Uptrend","-",189.49,"188.91-191.22","Momentum Zone: price is rising; watch for volatility","Higher","184.95-195.17",TRUE,4.37,1.17,"2025-06-24 17:50:00"
"AMBA","Mid","No",61.9,"Moderate","Mixed trend","Uptrend","-",61.28,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.41-65.37",TRUE,7.76,-2.49,"2025-06-24 17:55:00"
"AMRN","Small","No",16.15,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.59-17.59",TRUE,5.88,-4.4,"2025-06-24 17:17:00"
"PONY","Mid","No",13.21,"Moderate","Mixed trend","Uptrend","-",13.08,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.72",TRUE,11.77,-0.85,"2025-06-24 17:58:00"
"HTZ","Mid","No",7.29,"Moderate","Mixed trend","Uptrend","-",7.22,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-7.47",TRUE,8.17,-10.17,"2025-06-24 17:57:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
