"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RY","Large","Good","No",146.2,146.06,146.03,137.68,6.19,"2.73","Good","Uptrend","Uptrend","-",128.74,150.97,0.27,"Moderate","Price between support and resistance","-",145.92,"144.92-145.99","142.76-149.52","Neutral","True",1.12,9.09,"2025-08-27 13:18:00"
"PTNM","Nano","Poor","No",1.7569,1.74,1.654,0.991,77.29,"33.37","Moderate","Uptrend","Uptrend","Overbought",0.97,15.12,17.09,"Moderate","Price between support and resistance","-",1.75,"1.32-1.48","1.41-2.11","Neutral","True",12.78,0.05,"2025-08-27 13:20:00"
"KSS","Small","Moderate","No",15.495,15.503,15.477,13.04,18.83,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.26,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","14.47-16.9","Neutral","True",6.85,1.09,"2025-08-27 13:18:00"
"PLAB","Small","Good","No",24.1799,24.164,24.129,22.27,8.58,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)",23.94,"23.18-24.5","22.4-25.96","Neutral","True",3.61,1.93,"2025-08-27 13:18:00"
"RR","Small",NA,"No",3.285,3.288,3.366,3.15,4.29,"0.79","Moderate","Mixed trend","Uptrend","Oversold",1.89,3.97,0.49,"Moderate","Price between support and resistance","-",3.26,"3.07-3.66","3.05-3.51","Higher","True",8.14,-0.16,"2025-08-27 13:19:00"
"PSNYW","Mid",NA,"No",0.3832,0.387,0.399,0.17,125.41,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.86,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.18-0.58","Neutral","True",5.4,-0.97,"2025-08-27 13:19:00"
"SERV","Small",NA,"No",11.765,11.73,11.733,10.27,14.56,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.32,"Moderate","Price between support and resistance","-",11.73,"10.79-11.83","11.37-12.37","Neutral","True",6.7,-1.05,"2025-08-27 13:19:00"
"PSNY","Mid",NA,"No",1.335,1.336,1.333,1.11,20.27,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.45,0.39,"Moderate","Price between support and resistance","-",1.32,"1.32-1.32","1.22-1.45","Neutral","True",4.37,-0.97,"2025-08-27 13:19:00"
"OKTA","Large","Poor","No",94.106,94.125,94.043,91.56,2.78,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.21,"Good","Price between support and resistance"," (Positive News)",94.48,"92.97-96.41","91.28-96.93","Neutral","True",3.31,0.65,"2025-08-27 13:19:00"
"DDD","Small",NA,"No",2.6635,2.667,2.671,2.15,23.88,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.09,"Moderate","Price between support and resistance","-",2.63,"2.24-2.25","2.61-2.82","Neutral","True",6.76,-1.24,"2025-08-27 13:20:00"
"NBY","Nano","Moderate","No",1.6302,1.636,1.642,0.899,81.33,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.31,"Moderate","Price between support and resistance","-",1.61,"1.37-1.73","1.49-1.78","Neutral","True",5,2.3,"2025-08-27 13:20:00"
