"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.8691,36.835,NA,36.34,1.46,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"36.47-37.19","Neutral","Neutral","26.65-45.9","False",5.24,4.55,-0.245941558441552,-0.245941558441552,-0.245941558441552,6,4,3,0.572034166260824,65.3427071871633,65.3427071871633,NA,100,0,42.1099290780137,100,0.0525928987601959,NA,NA,"2025-11-24 08:43:00","","","","","Undervalued","2025-11-24 08:43:00","2025-11-24 08:43:00",2025-11-24 08:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0.5,63.75,5.24,0.0524,53.76,NA,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.92,271.919,272.042,271.49,0.16,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",271.61,"265-272"," + ",NA,"270.44-273.42","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0110338739931699,0.0565191281924623,-0.21650581630031,5,2,-1,0.364250064198553,50.5243543550402,42.2493195332339,25.7721674994623,27.2533711852445,2.9184640252016,-6.45875002688335,38.4615384615485,0.0477493455447379,272.249264,271.7024075,"2025-11-24 08:59:00","Good Fundamentals & Health","","","","","2025-11-24 08:59:00","2025-11-24 08:59:00",2025-11-24 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.7916666666667,3.33,0.0333,46.92,4.80307967152162,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.22,7.208,7.225,7.18,0.56,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.18,"7-7"," + ",NA,"7.12-7.3","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0.137307388247043,-0.138312586445376,-0.413793103448279,8,1,5,1.25582254104589,69.5707726614716,45.8131299143979,17.0798898071628,50.4132231404956,3.45255586164694,49.5867768595029,100,0.0151657508881148,7.249078,7.24344416666667,"2025-11-24 09:01:00","","","","","","2025-11-24 09:01:00","2025-11-24 09:01:00",2025-11-24 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,57.0833333333333,8.2,0.082,45.3,4.81591695501733,45.3,1,0,0,23.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.78,NA,NA,17.61,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.29-18.06","Lower","Neutral","13.4-21.82","False",2.62,1.69,NA,NA,NA,3,0,4,4.52535770227118,61.8556701030928,61.8556701030928,NA,100,0,0,100,0.195512147960172,NA,NA,"2025-11-24 08:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:40:00","2025-11-24 08:40:00",2025-11-24 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0,52.9166666666667,2.62,0.0262,43.38,NA,43.38,7,0,0,23.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.71,NA,NA,103.52,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",102.32,138.58,29.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","103.63-103.96","Higher","Neutral","76.8-129.06","True",2.23,5.04,NA,NA,NA,2,4,NA,0.328290347097086,0,0,NA,0,0,NA,0,0.0850490054811547,NA,NA,"2025-11-24 08:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:47:00","2025-11-24 08:47:00",2025-11-24 08:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.3,1,1,64.5520833333333,2.23,0.0223,57.7325,NA,57.7325,7,0,0,21.9925
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,NA,NA,7.9,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.86-7.96","Neutral","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,3,3,0,1.2726694241171,35.294117647059,35.294117647059,NA,66.6666666666677,0,16.6666666666677,66.6666666666677,0.0250000000000002,NA,NA,"2025-11-24 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7999,13.803,NA,13.75,0.36,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.75-13.89","Higher","Neutral","10.07-17.35","False",4.25,1.52,-0.000724637681170604,-0.505407354001442,-0.505407354001442,5,5,2,0.322350385091783,46.0141659229564,46.0141659229564,NA,57.5581395348813,0,57.5581395348813,57.5581395348813,0.011105944354262,NA,NA,"2025-11-24 08:59:00","","","","","Undervalued","2025-11-24 08:59:00","2025-11-24 08:59:00",2025-11-24 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,1,72.0833333333333,4.25,0.0425,64.75,NA,64.75,7,0,0,30.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.296,10.296,10.28,0.19,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",10.26,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.2-10.39","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0,0,0,9,0,6,0.217977044922718,61.8144211831404,51.4152142369809,65.6666666666691,100,5.22222222222305,96.9999999999897,100,0.00478100407866451,10.299502,NA,"2025-11-24 08:58:00","","","","","Undervalued","2025-11-24 08:58:00","2025-11-24 08:58:00",2025-11-24 08:58:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,52.7222222222222,1.95,0.0195,54.1833333333333,16.7,54.1833333333333,5,0,0,30.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.275,226.336,NA,224.005,1.01,"1.04","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"217.54-235.01","Neutral","Neutral","172.57-274.09","False",4.46,8.65,0.781667557455904,0.781667557455904,0.781667557455904,5,3,NA,1.52007684508774,47.6583183820636,47.6583183820636,NA,0,0,-100,0,0.853580451978614,NA,NA,"2025-11-24 08:54:00","Good Fundamentals & Health","","","","","2025-11-24 08:54:00","2025-11-24 08:54:00",2025-11-24 08:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,4.46,0.0446,48.4566666666667,NA,48.4566666666667,7,0,0,25.6266666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.4,87.371,NA,86.14,1.46,"1.43","Moderate","Neutral","Mixed trend","Hold","-","Neutral",79.86,98.87,2.03,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"85.09-89.71","Neutral","Neutral","57.26-115.02","False",4.66,-2.11,0.459770114942535,0.459770114942535,0.459770114942535,4,4,NA,0.214747406033233,58.2927598164571,58.2927598164571,NA,0,0,-100,0,0.046904157598284,NA,NA,"2025-11-24 08:44:00","","","","","","2025-11-24 08:44:00","2025-11-24 08:44:00",2025-11-24 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,51.6944444444444,4.66,0.0466,45.6066666666667,NA,45.6066666666667,1,0,0,23.3766666666667
