"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.0812,146.998,146.916,146.74,0.23,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",131.07,152.87,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.6,"144-147"," + Breakout Signal + ",NA,"146.04-148.03","Neutral","Higher","121.78-192.05","False",2.85,4.28,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.36,0.12,0.5,53.4583333333333,2.85,0.0285,52.6,NA,52.6,7,0,0,29.1625
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.09,39.088,39.053,37.32,4.74,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.6,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",38.9,"37-39"," + Positive News + ","Upwards Momentum Signal","38.57-39.61","Neutral","Neutral","28.43-49.21","False",5.32,4.55,"2025-11-10 14:55:00","","News Alert","","","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.6,0.2,0.5,55.4166666666667,5.32,0.0532,51.68,11.7,51.68,7,8,0,30.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.66,269.58,269.569,268.47,0.44,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",269.18,"261-270"," + Breakout Signal + ",NA,"267.92-271.41","Neutral","Neutral","220.67-318.65","False",3.33,7.46,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,52.0694444444444,3.33,0.0333,49.7866666666667,5.7,49.7866666666667,7,0,0,27.2091666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.02,42.049,42.059,41.95,0.17,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",41.55,50.25,17.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",41.94,"40-42"," + Breakdown Signal + ",NA,"41.58-42.48","Neutral","Neutral","31.72-52.37","False",2.99,1.85,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.6,1,0.5,52.0833333333333,2.99,0.0299,44.51,NA,44.51,5,0,0,21.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.84,125.866,125.798,126.36,-0.41,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",125.51,"123-126"," + ",NA,"124.92-126.74","Neutral","Higher","122.25-138.06","False",1.95,7.96,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.33,1,0.5,61.25,1.95,0.0195,54.05,-13.8,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.27,4.268,4.265,5.03,-15.11,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,4.46,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.22,"4-4"," + ",NA,"3.96-4.58","Neutral","Neutral","-0.18-8.72","False",8.71,-1.75,"2025-11-10 14:55:00","","","","","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.465,8.466,8.446,8.18,3.48,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.71,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.37,"7-8"," + ",NA,"8.33-8.59","Neutral","Neutral","2.45-14.48","False",8.53,-1.17,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.71,1,0.5,57.0833333333333,8.53,0.0853,44.97,8.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.536,17.522,17.73,-1.1,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,6.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.48,"17-17"," + Breakout Signal + ",NA,"17.38-17.66","Neutral","Neutral","13.33-21.74","False",2.62,1.69,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.58,1,0.5,65.625,2.62,0.0262,58.63,-11.8,58.63,7,0,0,29.42
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",33.55,33.578,33.536,31.1,7.88,"4.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.81,46.14,3.37,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",33.3,"30-33"," + ",NA,"32.9-34.1","Neutral","Neutral","18.35-48.75","False",5.95,1.72,"2025-11-10 14:56:00","","","","","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0.5,61.25,5.95,0.0595,50.05,8.2,50.05,7,0,0,25.0875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.64,243.592,243.457,245.76,-0.86,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.57,266.27,3.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",242.78,"237-243"," + Breakout Signal + ",NA,"241.03-246.98","Neutral","Neutral","161.45-278.77","False",3.4,12.14,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.2,1,0.5,63.75,3.4,0.034,55.6,6.2,55.6,7,0,0,27.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.45,37.452,37.44,37,1.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.3,40.36,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.32,"36-37"," + Breakout Signal + ",NA,"36.92-37.98","Neutral","Neutral","32.12-42.78","False",2.26,4.36,"2025-11-10 14:53:00","","","","","Undervalued","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.35,0.45,0.5,62.7083333333333,2.26,0.0226,60.99,NA,60.99,7,0,0,33.135
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.87,45.888,46.111,46.36,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",45.24,55.52,15.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",45.72,"43-46"," + ","Breakdown Signal","44.89-46.83","Neutral","Neutral","23.63-68.11","False",2.86,2.14,"2025-11-10 14:54:00","","","","","","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,15.45,1,0.5,53.9583333333333,2.86,0.0286,46.89,NA,46.89,5,0,0,22.535
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.74,253.719,253.64,254.16,-0.17,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,11.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",253.05,"248-253"," + Breakout Signal + ",NA,"252.14-255.2","Neutral","Neutral","210.86-296.62","False",1.73,10.14,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.91,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.195,298.072,297.717,297.18,0.34,"0.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",292.7,336.51,6.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",296.64,"289-297"," + Breakout Signal + ",NA,"295.99-302.29","Higher","Neutral","242.16-354.23","False",2.66,4.81,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.97,1,1,76.4583333333333,2.66,0.0266,71.59,18.6,71.59,7,0,0,33.91
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.236,8.229,8.27,-0.24,"0.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.21,"8-8"," + Breakout Signal + ",NA,"8.19-8.3","Neutral","Higher","8.06-9.24","False",2.66,0.73,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,55.0833333333333,2.66,0.0266,52.64,4.7,52.64,5,0,0,28.035
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.52,122.471,122.397,121.43,0.9,"-0.71","Good","Uptrend","Uptrend","Hold","-","Neutral",110.44,126.09,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",122.14,"120-122"," + Breakout Signal + ",NA,"121.44-123.61","Neutral","Neutral","108.1-136.94","False",1.74,6.82,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,59.375,1.74,0.0174,61.01,-33.5,61.01,7,0,0,34.39
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.665,135.696,135.655,132.95,2.04,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.84,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",135.41,"132-136"," + Breakout Signal + ",NA,"133.78-137.61","Neutral","Neutral","121.62-161.53","False",1.97,20.95,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,1.97,0.0197,57.4466666666667,NA,57.4466666666667,7,0,0,32.2491666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.23,14.238,14.231,14.13,0.71,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.55,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.17,"13-14"," + ",NA,"14.1-14.46","Neutral","Neutral","10.6-17.82","False",4.56,1.52,"2025-11-10 14:56:00","","","","","Undervalued","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.55,0.516666666666667,0.5,53.1944444444444,4.56,0.0456,46.6066666666667,4.55946173845837,46.6066666666667,7,0,0,24.2266666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2699,10.264,10.262,10.34,-0.68,"0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.24,"10-10"," + Breakout Signal + ",NA,"10.22-10.31","Neutral","Neutral","8.85-11.69","False",1.95,0.67,"2025-11-10 14:56:00","","","","","Undervalued","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.79,0.263333333333333,0.5,51.6805555555556,1.95,0.0195,52.4333333333333,5.7,52.4333333333333,5,0,0,28.9208333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",338,337.668,336.019,311.58,8.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",256.51,347.9,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",331.59,"280-332"," + ","Breakout Signal","325.35-349.02","Neutral","Neutral","298.89-418.76","False",6.6,8.35,"2025-11-10 14:55:00","","","","","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.12,0.04,0.5,59,6.6,0.066,56.3,NA,56.3,7,0,0,33.525
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.165,77.17,77.135,76.93,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.8,86.6,6.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.98,"75-77"," + Breakout Signal + ",NA,"76.62-78.03","Neutral","Neutral","63.12-91.21","False",2.39,5.56,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.91,1,0.5,63.75,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.295,5.296,5.297,4.89,8.28,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.1,"Good","Moderate reward to risk ratio zone"," + ","Strong",5.24,"5-5"," + ","Upwards Momentum Signal","5.03-5.59","Neutral","Neutral","3.17-7.32","True",6.2,-0.3,"2025-11-10 14:55:00","","","","","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.1,0.366666666666667,0.5,65.2777777777778,6.2,0.062,63.4666666666666,23.9448555786295,63.4666666666666,1,0,0,34.7166666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.36,6.347,6.365,6.12,3.92,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.2,12.27,5.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.28,"5-6"," + ","Breakdown Signal","6.13-6.59","Neutral","Neutral","0.68-10.68","False",10.72,-0.25,"2025-11-10 14:54:00","","","","","","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.08,1,0.5,52.0833333333333,10.72,0.1072,36.78,4.62890809112336,36.78,1,0,0,18.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",262.4,262.213,261.982,258.92,1.34,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",249.33,276.81,1.1,"Hold","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",261.23,"255-261","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"260.16-264.6","Neutral","Neutral","215.8-307.66","False",3.29,10.38,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.1,0.366666666666667,0.5,62.5694444444444,3.29,0.0329,60.6266666666667,NA,60.6266666666667,7,0,0,33.6691666666667
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.3901,227.218,226.862,224.32,1.37,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",207.13,232.84,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",226.09,"214-226"," + Breakout Signal + ",NA,"226.55-229.84","Neutral","Neutral","188.02-266.76","False",2.91,16.42,"2025-11-10 14:52:00","Good Fundamentals & Health","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,59.2083333333333,2.91,0.0291,59.74,NA,59.74,7,0,0,34.0725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.5,250.424,250.284,250.01,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.95,320.62,6.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",249.64,"241-250"," + Breakout Signal + ",NA,"249.1-251.72","Neutral","Neutral","194.58-306.42","False",2.65,6.25,"2025-11-10 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.64,1,0.5,59.5833333333333,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
