"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.295,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.18,"Neutral","11.62-12.97","True",4.61,-0.42,"2025-07-25 14:09:00"
"COLB","Mid","No",24.725,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance","24-24.33",24.48,"Neutral","24.3-25.15","True",4.32,2.37,"2025-07-25 14:10:00"
"SCHL","Small","No",26.31,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.03-27.49","True",4.18,-0.07,"2025-07-25 14:10:00"
"OKTA","Large","No",103.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.5,"Balanced Zone","96.65-103.8",101.41,"Neutral","102.23-105.94","True",4.73,0.65,"2025-07-25 14:09:00"
"COKE","Large","No",118.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.84,"Neutral","112.4-124.12","True",3.65,6.72,"2025-07-25 14:10:00"
"FIX","Large","No",683.17,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",676.34,"Neutral","656.52-709.59","True",2.72,19.47,"2025-07-25 14:09:00"
"DECK","Large","Yes",117.34,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","113.81-120.87","True",4.59,6.51,"2025-07-25 14:09:00"
"ENSG","Mid","No",150.37,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.87,"Neutral","147.65-152.67","True",2.24,5.52,"2025-07-25 14:10:00"
"SAIA","Mid","No",332.47,"Hold","Good","Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance","315.73-333.73",325.82,"Neutral","306.38-359.06","True",4.51,12,"2025-07-25 14:10:00"
"CHTR","Large","Yes",310.97,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.21-320.05","True",4.04,35.83,"2025-07-25 14:08:00"
"CNC","Large","Yes",28.315,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.75,"Neutral","26.13-30.62","True",4.43,6.78,"2025-07-25 14:08:00"
"INTC","Large","Yes",20.42,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.5,"Neutral","20.1-20.62","True",6.68,-4.77,"2025-07-25 14:08:00"
"SNV","Mid","No",49.855,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.04-51.63","True",3.97,5.18,"2025-07-25 14:10:00"
"LBRDA","Large","No",70.49,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.39,"Neutral","60.55-80.77","True",4.08,6.26,"2025-07-25 14:08:00"
"LBRDK","Large","No",70.57,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","56.99-82.96","True",4.45,6.26,"2025-07-25 14:10:00"
"LU","Mid","No",2.945,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support","2.93-3.17",2.97,"Neutral","2.74-3.13","True",5.48,-0.76,"2025-07-25 14:10:00"
"ASTS","Large","No",53.69,"Hold","Moderate","Downtrend","Downtrend",49.35,59.87,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Higher","51.8-55.29","True",6.73,-1.98,"2025-07-25 14:09:00"
"CDNS","Large","Yes",333.57,"Moderate","Good","Uptrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.9,"Neutral","329.48-338.21","False",3.29,3.93,"2025-07-25 14:10:00"
"MTX","Mid","No",65.77,"Moderate","Good","Uptrend","Uptrend",57.63,63.01,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65.44,"Neutral","64-68.17","False",3.85,-0.78,"2025-07-25 14:10:00"
"EME","Large","No",628.79,"Hold","Good","Uptrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","556.46-700.92","False",3.07,22.63,"2025-07-25 14:09:00"
"BAC","Large","Yes",48.48,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.01",48.24,"Neutral","48.22-48.74","False",3.1,3.41,"2025-07-25 14:13:00"
"VMC","Large","Yes",274.45,"Moderate","Good","Uptrend","Uptrend",262.23,274.31,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",273.08,"Neutral","273.75-275.72","False",2.68,7.11,"2025-07-25 14:13:00"
"E","Large","No",34.59,"Moderate","Moderate","Strong Downtrend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.36-34.82","False",3.36,1.81,"2025-07-25 14:07:00"
"AMD","Large","Yes",166.39,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","164.97-167.83","False",6.37,1.38,"2025-07-25 14:09:00"
"NET","Large","No",199.14,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","196.06-201.94","False",5.55,-0.25,"2025-07-25 14:09:00"
"VRSN","Large","Yes",304.93,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.47,"Neutral","287.21-321.71","False",2.14,8.37,"2025-07-25 14:10:00"
"GEO","Mid","No",26.4147,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.88,"Neutral","26-27.18","False",4.76,0.22,"2025-07-25 14:10:00"
"MGRC","Mid","No",124.015,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","117.94-130.09","False",2.71,10.27,"2025-07-25 14:10:00"
"STRL","Mid","No",267,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","264.44-270.8","False",3.51,8.54,"2025-07-25 14:09:00"
"FAS","ETF","No",177.52,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.97,"Neutral","175.63-179.4","False",6.09,NA,"2025-07-25 14:10:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.39-31.36","False",7.6,NA,"2025-07-25 14:11:00"
"AVL","ETF","No",42.95,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.77-44.13","False",7.86,NA,"2025-07-25 14:11:00"
"AMDL","ETF","No",11.4982,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.27,"Neutral","11.31-11.69","False",12.91,NA,"2025-07-25 14:12:00"
"VUG","ETF","No",454.675,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.54-454.6",454.54,"Neutral","454.07-455.78","False",2.75,NA,"2025-07-25 14:12:00"
"AVGO","Large","Yes",291.645,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.47",288.48,"Neutral","289.84-293.42","False",3.93,2.74,"2025-07-25 14:13:00"
"GE","Large","Yes",271.6325,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","269.58-273.69","False",3.07,7.02,"2025-07-25 14:14:00"
"MSFT","Large","Yes",517.02,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.07,"High Value Zone - Price near resistance","510.55-512.46",511.85,"Neutral","515.64-519.24","False",2.35,12.93,"2025-07-25 14:13:00"
"GOOGL","Large","Yes",193.0802,"Moderate","Moderate","Mixed trend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.25-193.9","False",3.7,9.38,"2025-07-25 14:13:00"
"NEM","Large","Yes",65.495,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.84,"Neutral","64.08-66.93","False",4.1,5.52,"2025-07-25 14:09:00"
"VRT","Large","No",136.71,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",135.34,"Neutral","135.1-139.19","False",5.89,1.71,"2025-07-25 14:09:00"
