"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",21.02,20.972,19.9,5.63,"Good","Uptrend","Uptrend",18.2,22.11,0.39,"Moderate","Price between support and resistance","-",20.91,"20.56-20.56","20.42-21.6","Neutral","True",5.83,-0.75,"2025-08-19 12:09:00"
"NWE","Mid","Good","No",58.04,58.024,54.93,5.66,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.25,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.48-59.74","Neutral","True",2.13,3.67,"2025-08-19 12:09:00"
"TSEM","Mid","Moderate","No",51.54,51.505,49.21,4.73,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.26,"Moderate","Price between support and resistance","-",50.96,"48.89-51.02","49.36-53.72","Neutral","True",2.74,1.74,"2025-08-19 12:09:00"
"TGNA","Mid","Good","No",21.015,21.013,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.26-21.87","Neutral","True",2.99,2.75,"2025-08-19 12:09:00"
"PLYM","Small","Good","No",21.945,21.935,14.64,49.9,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.36-23.08","Neutral","True",2.63,2.89,"2025-08-19 12:10:00"
"INTL","ETF",NA,"No",26.72,26.734,26.703,0.06,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-",26.46,"26.19-26.45","26.32-27.12","Neutral","True",0.95,NA,"2025-08-19 12:07:00"
"FLXS","Micro","Moderate","No",41.5,41.102,36.55,13.54,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-",41.16,"40.67-41.08","37.06-45.82","Neutral","True",4.54,2.57,"2025-08-19 12:10:00"
"TLPH","ETF",NA,"No",0.4716,0.476,0.432,9.17,"Moderate","Downtrend","Uptrend",0.4,0.81,4.97,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.33-0.61","Neutral","True",5.01,NA,"2025-08-19 12:15:00"
"EONR","Nano",NA,"No",0.3362,0.333,0.345,-2.55,"Moderate","Uptrend","Mixed trend",0.27,0.85,8.18,"Hold","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.32-0.34","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 12:13:00"
"UUUU","Small",NA,"No",8.28,8.286,10.32,-19.77,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.48,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.41-9.01","Neutral","True",5.65,-0.49,"2025-08-19 12:09:00"
"PALU","ETF",NA,"No",20.7,20.793,19.09,8.43,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.55,"Moderate","Price between support and resistance","-",20.58,"20.29-20.49","20.14-21.35","Neutral","True",10.06,NA,"2025-08-19 12:11:00"
"ITOT","ETF",NA,"No",139.9258,139.943,140.61,-0.49,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.61,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.36-140.49","Neutral","True",0.84,NA,"2025-08-19 12:13:00"
"NUWE","Nano",NA,"No",5.86,5.988,6.3,-6.98,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.86,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.63-6.24","Higher","True",19.91,-313.92,"2025-08-19 12:14:00"
"SILO","ETF",NA,"No",0.6618,0.659,0.706,-6.26,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.27,"Moderate","Price between support and resistance","-",0.66,"0.65-0.65","0.61-0.71","Higher","True",9.2,NA,"2025-08-19 12:07:00"
"OPRA","Small","Moderate","No",16.18,16.192,17.01,-4.88,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.82,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.12-17.33","Neutral","True",3.18,0.93,"2025-08-19 12:14:00"
"ITRN","Small","Good","No",37.89,37.686,40.28,-5.93,"Moderate","Mixed trend","Mixed trend",37.57,43.86,18.49,"Good","Value Zone - Price near support","-",37.24,"37.04-37.47","28.15-47.52","Neutral","True",2.48,2.77,"2025-08-19 12:14:00"
"WALD","Micro",NA,"No",1.72,1.695,1.8,-4.44,"Moderate","Uptrend","Downtrend",1.62,2.9,12.46,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.52-1.83","Neutral","True",6.93,-0.39,"2025-08-19 12:14:00"
"VKTX","Mid",NA,"No",24.34,24.341,42.09,-42.17,"Good","Mixed trend","Downtrend",29.71,43.18,-3.51,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-24.1","15.01-33.68","Neutral","True",5.77,-1.54,"2025-08-19 12:08:00"
"FTGC","ETF",NA,"No",24.75,24.753,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.63-24.87","Neutral","True",1.12,NA,"2025-08-19 12:13:00"
"LMFA","Nano",NA,"No",1.43,1.434,2.47,-42.11,"Moderate","Mixed trend","Downtrend",1.91,5.26,-7.92,"Hold","Low Value Zone - Price below support","-",0.98,"1.4-1.42","0.73-1.8","Neutral","True",12.68,-4.56,"2025-08-19 12:13:00"
"SFL","Small","Moderate","No",7.8058,7.831,9.13,-14.5,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.39,"Hold","Low Value Zone - Price below support","-",7.84,"7.65-7.73","7.26-8.07","Neutral","True",2.15,0.41,"2025-08-19 12:14:00"
"XYF","Small","Moderate","No",12.405,12.386,12.86,-3.54,"Moderate","Mixed trend","Downtrend",12.44,20.81,-243.81,"Moderate","Value Zone - Price near support","-",11.76,"12.13-12.28","11.5-12.69","Neutral","True",5.1,4.84,"2025-08-19 12:15:00"
"PTIR","ETF",NA,"No",26.56,26.714,30.6,-13.2,"Moderate","Downtrend","Downtrend",28.6,356.33,-161.52,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","24.79-27.48","Neutral","True",12.71,NA,"2025-08-19 12:11:00"
"VEON","Mid","Good","No",63.12,63.081,60.44,4.43,"Good","Uptrend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-",61.74,"61.33-62.23","59.95-66.29","Neutral","False",5.07,5.75,"2025-08-19 12:06:00"
"MA","Large","Good","Yes",587.82,587.6,584.14,0.63,"Moderate","Uptrend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"576.06-581.94","582.57-592.75","Higher","False",1.4,14.84,"2025-08-19 12:12:00"
"PG","Large","Good","Yes",157.51,157.395,155.72,1.15,"Moderate","Uptrend","Uptrend",152.57,167.71,2.06,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.41-158.61","Neutral","False",1.76,6.51,"2025-08-19 12:12:00"
"MCD","Large","Moderate","Yes",311.775,311.611,308.7,1,"Moderate","Uptrend","Uptrend",289.69,321.31,0.43,"Moderate","Price between support and resistance","-",305.76,"305.54-308.66","308.16-315.31","Neutral","False",1.46,11.67,"2025-08-19 12:12:00"
"LIN","Large","Good","Yes",480.08,479.978,478.51,0.33,"Moderate","Uptrend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.48-475.28","477.62-482.48","Neutral","False",1.26,14.07,"2025-08-19 12:12:00"
"MRK","Large","Good","Yes",85.1916,85.121,84.22,1.15,"Good","Uptrend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-",83.3,"83.49-84.34","84.56-85.81","Neutral","False",3.24,6.49,"2025-08-19 12:12:00"
"PEP","Large","Good","Yes",151.27,151.169,149.55,1.15,"Good","Uptrend","Uptrend",133.71,155.38,0.23,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","149.91-152.71","Neutral","False",1.51,5.49,"2025-08-19 12:15:00"
"TCOM","Large","Good","No",64.68,64.674,62.95,2.75,"Moderate","Uptrend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-",63.7,"63.39-64.03","64.31-65.04","Neutral","False",2.48,3.41,"2025-08-19 12:15:00"
"ALC","Large","Moderate","No",89.495,89.535,88.13,1.55,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.08,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.42-90.57","Higher","False",1.86,2.25,"2025-08-19 12:08:00"
"TOL","Large","Good","No",133.01,133.01,131.18,1.4,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.35-131.68","130.8-135.1","Higher","False",3.21,13.45,"2025-08-19 12:08:00"
"OPEN","Mid",NA,"No",3.688,3.688,3.78,-2.43,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.6,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.48-3.9","Neutral","False",14.96,-0.43,"2025-08-19 12:08:00"
"INTC","Large",NA,"Yes",25.415,25.41,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Moderate","Price between support and resistance","-",25.16,"24.93-25.68","24.85-25.98","Neutral","False",4.19,-4.77,"2025-08-19 12:08:00"
"NIO","Large",NA,"No",5.145,5.147,4.87,5.65,"Good","Mixed trend","Uptrend",3.96,5.35,0.17,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.04-5.25","Neutral","False",3.79,-1.64,"2025-08-19 12:08:00"
"F","Large","Moderate","Yes",11.575,11.574,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.33-11.78","Higher","False",2.26,0.78,"2025-08-19 12:08:00"
"AAL","Mid","Moderate","No",13.235,13.242,13.17,0.49,"Good","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-",12.74,"12.97-13.1","13.1-13.38","Higher","False",3.98,0.84,"2025-08-19 12:09:00"
"HD","Large","Good","Yes",406.68,407.06,394.7,3.04,"Good","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.28-415.23","Neutral","False",1.62,14.72,"2025-08-19 12:09:00"
"BBY","Large","Good","Yes",74.435,74.448,71.8,3.67,"Good","Mixed trend","Uptrend",66.9,77.38,0.39,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.03-76.87","Neutral","False",2.93,4.1,"2025-08-19 12:09:00"
"IOVA","Small",NA,"No",2.585,2.594,2.5,3.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.55,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.78","Neutral","False",8.52,-1.21,"2025-08-19 12:09:00"
"PINC","Mid","Moderate","No",26.44,26.468,24.43,8.23,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.28,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","24.82-28.88","Neutral","False",1.5,1.02,"2025-08-19 12:09:00"
"LXP","Mid","Moderate","No",8.565,8.564,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.33-8.81","Neutral","False",1.79,0.27,"2025-08-19 12:09:00"
"REXR","Mid","Moderate","No",39.34,39.33,37.67,4.43,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-",38.22,"38.29-38.95","38.68-40.45","Higher","False",1.99,1.34,"2025-08-19 12:09:00"
"PLD","Large","Moderate","Yes",109.98,109.968,105.44,4.31,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.07,"Moderate","Price between support and resistance","-",107.8,"106.2-108.88","93.14-128.15","Higher","False",1.9,3.71,"2025-08-19 12:09:00"
"BCC","Mid","Good","No",88.075,88.08,84.64,4.06,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.41,"Good","Price between support and resistance","-",86.24,"84.66-86.88","87.21-90.99","Higher","False",3.42,6.82,"2025-08-19 12:10:00"
"CURE","ETF",NA,"No",79.5201,79.544,78.5,1.3,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-",78.4,"77.84-78.72","78.14-80.96","Higher","False",7.16,NA,"2025-08-19 12:09:00"
"NAIL","ETF",NA,"No",84,84.133,80.02,4.97,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.16","80.46-86.51","Neutral","False",8.44,NA,"2025-08-19 12:10:00"
"NFXS","ETF",NA,"No",13.925,13.905,13.46,3.45,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.5,"Moderate","Price between support and resistance","-",13.72,"13.48-13.79","13.42-14.44","Neutral","False",2.52,NA,"2025-08-19 12:07:00"
"TPOR","ETF",NA,"No",28.24,28.293,27.14,4.05,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.93,"Hold","Price between support and resistance","-",27.44,"27.59-27.96","26.83-29.65","Neutral","False",5.46,NA,"2025-08-19 12:07:00"
"SCHD","ETF",NA,"No",27.42,27.418,27.26,0.59,"Good","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.25-27.59","Neutral","False",1.21,NA,"2025-08-19 12:11:00"
"XHB","ETF",NA,"No",114.77,114.782,113.14,1.44,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.67-116.18","Neutral","False",2.49,NA,"2025-08-19 12:12:00"
"RSP","ETF",NA,"No",186.44,186.44,185.82,0.33,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.67,"Good","Price between support and resistance","-",182.28,"182.71-184.58","185.51-187.35","Neutral","False",0.96,NA,"2025-08-19 12:12:00"
"JNJ","Large","Good","Yes",177.59,177.511,176.25,0.76,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.43-178.75","Neutral","False",1.38,9.34,"2025-08-19 12:12:00"
"T","Large","Good","Yes",28.925,28.924,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.05","Neutral","False",2.14,1.75,"2025-08-19 12:12:00"
"IEFA","ETF",NA,"No",86.12,86.128,86.04,0.09,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.93-86.31","Neutral","False",1.15,NA,"2025-08-19 12:13:00"
"LOB","Small","Moderate","No",35.6,35.604,34.29,3.82,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.34,"Hold","Price between support and resistance","-",35.28,"34.54-35.24","33.12-37.91","Neutral","False",2.84,1.21,"2025-08-19 12:11:00"
