"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.365,"Moderate","Mixed trend","Uptrend","-",71.64,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.8-73.93",TRUE,4.09,2.16,"2025-06-27 13:02:00"
"CORZ","Mid","No",16.6353,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.91-17.36",TRUE,9.07,-3.92,"2025-06-27 13:02:00"
"WFF","Small","No",29.22,"Good","Mixed trend","Uptrend","-",28.93,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Higher","29.01-72.16",TRUE,8.15,0,"2025-06-27 13:02:00"
"ANF","Mid","No",83.94,"Moderate","Uptrend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.94-85.77",FALSE,6.13,10.14,"2025-06-27 13:03:00"
"AVGO","Large","Yes",270.245,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.49-271.71",FALSE,5.35,2.73,"2025-06-27 13:03:00"
"NVDA","Large","Yes",157.41,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","156.56-158.26",FALSE,5.9,3.1,"2025-06-27 13:02:00"
"MSFT","Large","Yes",497.7399,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.01-500.47",FALSE,2.36,12.93,"2025-06-27 13:03:00"
"META","Large","Yes",731.01,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.3-735.05",FALSE,4.42,25.56,"2025-06-27 13:03:00"
"QS","Mid","No",6.63,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.24-7.01",FALSE,6.68,-0.91,"2025-06-27 13:02:00"
"F","Large","Yes",10.855,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-10.95",FALSE,3.77,1.25,"2025-06-27 13:02:00"
"WBD","Large","Yes",11.4419,"Good","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.2-11.67",FALSE,5.74,-4.4,"2025-06-27 13:02:00"
"TSM","Large","No",227.61,"Good","Mixed trend","Uptrend","-",225.33,"224.22-227.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.26-228.95",FALSE,4.18,8.47,"2025-06-27 13:03:00"
"ARM","Large","No",165.4144,"Good","Mixed trend","Uptrend","-",165.86,"165.86-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.39-169.11",FALSE,7.19,0.74,"2025-06-27 13:03:00"
"IREN","Mid","No",14.1193,"Good","Mixed trend","Uptrend","-",13.98,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.79-14.45",FALSE,9.2,-0.31,"2025-06-27 13:03:00"
"DAVE","Mid","No",255.725,"Good","Mixed trend","Uptrend","-",253.16,"250-253.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.19-262.08",FALSE,5.72,3.55,"2025-06-27 13:03:00"
"DFH","Mid","No",25.765,"Moderate","Mixed trend","Uptrend","-",25.72,"25.72-25.72","High Price Zone - price is high; watch for pullback or reversal","Higher","25.19-26.34",FALSE,5.5,3.33,"2025-06-27 13:03:00"
"CTOR","Small","No",5.1226,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","4.2-6.04",FALSE,11.25,-0.38,"2025-06-27 13:03:00"
"CSCO","Large","Yes",69.005,"Good","Mixed trend","Uptrend","-",68.86,"68.69-69.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.71-69.3",FALSE,2.52,2.45,"2025-06-27 13:04:00"
"NOW","Large","Yes",1028.49,"Good","Mixed trend","Uptrend","-",1018.21,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1020.2-1036.85",FALSE,5,7.38,"2025-06-27 13:04:00"
"ITW","Large","Yes",248.52,"Moderate","Mixed trend","Uptrend","-",248.71,"248.71-248.71","Momentum Zone: price is rising; watch for volatility","Higher","247.22-249.81",FALSE,2.62,11.35,"2025-06-27 13:03:00"
"SPXL",NA,"No",171.72,"Good","Mixed trend","Uptrend","-",171.1,"170.01-172.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.8-172.64",FALSE,7.08,NA,"2025-06-27 13:04:00"
"TNA",NA,"No",33.94,"Good","Mixed trend","Uptrend","-",33.77,"33.62-33.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.59-34.29",FALSE,8.17,NA,"2025-06-27 13:04:00"
"TECL",NA,"No",92.36,"Moderate","Mixed trend","Uptrend","-",92.44,"92.39-92.49","Momentum Zone: price is rising; watch for volatility","Higher","91.42-93.23",FALSE,10.15,NA,"2025-06-27 13:04:00"
"DPST",NA,"No",88.0201,"Moderate","Mixed trend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.27-88.83",FALSE,10.47,NA,"2025-06-27 13:04:00"
"NVDU",NA,"No",98.63,"Good","Mixed trend","Uptrend","-",97.97,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.87-100.39",FALSE,11.69,NA,"2025-06-27 13:05:00"
"AMZN","Large","Yes",219.3403,"Good","Downtrend","Uptrend","-",219.63,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.35-220.46",FALSE,3.65,6.14,"2025-06-27 13:03:00"
